"","Q1A","Q2A","Q3A","Q4A","Q5A","Q6A","Q7A","Q8A","Q9A","Q10A","Q11A","Q12A","Q13A","Q14A","Q15A","Q16A","Q17A","Q18A","Q19A","Q20A","TIPI1","TIPI2","TIPI3","TIPI4","TIPI5","TIPI6","TIPI7","TIPI8","TIPI9","TIPI10","VCL1","VCL2","VCL3","VCL4","VCL5","VCL6","VCL7","VCL8","VCL9","VCL10","VCL11","VCL12","VCL13","VCL14","VCL15","VCL16","testelapse","T1"
"70275",1,1,5,1,2,5,5,2,1,1,5,4,1,5,3,5,5,4,5,4,1,7,7,6,2,2,2,7,7,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"228",65
"70276",4,4,4,4,5,4,4,4,2,4,5,2,4,3,4,5,3,5,5,3,5,3,6,6,6,7,6,6,3,7,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,"5692",78
"70277",5,2,5,4,4,5,5,4,4,5,5,5,5,5,4,5,5,2,5,1,1,7,7,6,6,1,1,7,6,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"139",85
"70278",2,5,5,4,3,5,5,3,3,5,5,5,5,5,2,5,1,5,5,1,2,1,7,6,6,5,4,3,6,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"234",79
"70279",1,1,1,1,5,2,2,4,1,1,1,4,1,5,1,1,3,1,5,2,7,7,7,7,7,4,7,3,7,7,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,"258",43
"70280",1,1,2,2,3,2,1,1,1,1,4,1,1,2,1,1,3,3,4,1,1,4,6,3,7,1,6,6,4,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,"239",36
"70281",2,2,2,1,2,4,4,2,2,2,3,2,2,2,3,4,3,2,4,1,5,2,5,1,3,4,7,3,3,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"146",49
"70282",1,5,5,5,1,5,5,2,5,5,5,1,2,5,1,4,4,2,5,1,3,3,7,2,7,1,7,7,3,7,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"105",69
"70283",4,5,5,4,4,4,5,5,4,1,5,5,4,5,5,5,5,5,5,4,2,2,5,7,7,1,4,1,7,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"157",89
"70284",3,4,4,4,3,4,5,5,2,4,5,5,5,5,4,5,5,4,5,2,4,5,3,6,7,2,3,3,6,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"1907",83
"70285",4,4,1,2,4,1,2,5,1,2,4,4,1,2,4,1,2,2,5,1,7,5,7,6,3,7,6,7,6,5,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,"132",52
"70286",5,5,5,1,5,5,5,1,4,5,5,5,5,5,1,3,5,1,3,3,6,5,5,4,6,2,6,4,6,5,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,"182",77
"70287",1,1,4,2,5,2,2,2,1,4,5,1,1,5,2,3,1,1,1,1,6,6,5,3,2,3,7,2,6,5,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,"179",45
"70288",5,2,1,4,5,1,3,5,3,2,5,5,5,5,5,1,1,4,5,5,5,1,3,3,5,4,7,5,5,6,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,"302",72
"70289",1,1,1,3,5,2,1,1,1,5,5,5,1,3,1,2,3,3,3,1,6,6,7,2,7,5,6,7,4,7,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,"230",48
"70290",4,2,4,5,4,3,4,5,4,3,5,4,4,4,1,1,3,3,4,3,7,4,4,7,6,7,6,6,6,7,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,"196",70
"70291",4,5,5,5,5,5,5,5,5,2,5,5,5,4,5,4,4,5,5,5,1,3,3,7,7,3,3,1,4,5,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,"152",93
"70292",3,1,3,2,3,2,3,1,1,1,3,3,1,1,3,1,4,1,5,1,3,4,4,4,6,5,5,6,5,4,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"175",43
"70293",3,4,3,3,5,4,4,2,2,2,5,5,3,4,4,5,3,4,5,2,2,6,3,5,4,4,3,3,4,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"534",72
"70294",5,3,5,5,5,1,5,3,1,4,4,2,3,4,2,4,1,5,5,4,2,3,2,2,6,2,6,5,4,4,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"330",71
"70295",4,4,1,4,5,3,4,3,1,4,4,5,2,3,4,2,5,4,5,4,2,5,6,1,7,2,6,3,3,3,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,"162",71
"70296",1,4,4,1,4,2,4,2,1,4,5,4,2,4,3,2,4,2,1,1,2,2,7,2,7,2,5,5,5,6,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,"156",55
"70297",1,2,5,5,1,2,5,4,1,1,5,1,1,5,2,4,3,4,5,1,1,1,5,6,1,1,6,3,7,6,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,"188",58
"70298",5,1,5,5,4,4,5,2,3,5,5,5,5,5,5,3,1,5,5,5,2,1,6,4,7,2,1,6,5,7,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"194",83
"70299",1,1,1,5,5,2,5,2,1,1,4,5,4,2,1,5,1,2,1,1,1,5,7,1,7,1,7,5,3,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"177",50
"70300",5,5,1,5,5,1,5,5,1,4,5,4,4,4,4,4,5,4,5,1,3,2,1,1,2,3,4,4,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"150",77
"70301",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,3,7,7,7,1,1,3,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"111",100
"70302",1,1,5,5,5,1,1,1,1,1,5,5,1,5,3,1,1,1,5,5,4,7,7,4,7,2,6,7,7,5,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,"202",54
"70303",3,1,3,1,3,1,1,2,1,1,5,5,5,3,3,1,5,3,2,1,5,5,7,3,7,6,7,7,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"150",50
"70304",1,2,2,4,1,2,3,2,1,2,4,2,1,4,4,2,2,2,5,1,2,6,6,1,5,2,6,3,2,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"130",47
"70305",3,5,1,3,4,2,5,4,1,1,4,5,4,5,4,3,1,4,5,1,6,6,3,6,6,6,6,3,6,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,"139",65
"70306",1,4,2,4,2,2,2,3,1,1,4,4,1,4,2,1,5,2,3,1,7,3,6,5,7,4,6,6,6,7,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,"185",49
"70307",1,2,1,2,2,1,4,4,1,5,2,4,4,4,4,2,4,2,2,1,3,3,5,5,6,1,5,6,6,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"165",52
"70308",1,1,1,3,4,1,3,4,1,1,3,1,3,3,1,1,3,1,5,1,6,3,7,4,7,2,1,3,1,4,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,"1777",42
"70309",2,4,2,2,4,2,2,2,1,2,4,3,3,2,3,2,5,4,4,2,4,5,6,3,2,3,5,5,4,5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"143",55
"70310",4,1,5,5,5,1,4,2,3,2,5,4,5,5,1,5,5,5,5,3,6,3,5,7,7,2,1,4,5,5,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"181",75
"70311",3,1,4,1,2,4,4,4,1,2,3,1,2,3,1,1,4,2,1,2,1,3,7,1,5,1,7,6,3,6,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,"955",46
"70312",2,2,2,2,2,1,1,5,1,2,4,2,2,4,1,4,5,5,3,1,2,7,7,3,7,2,7,5,7,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,"152",51
"70313",4,1,5,2,1,2,2,1,1,1,5,2,1,5,4,5,5,1,4,1,6,7,5,3,6,7,7,4,5,7,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"222",53
"70314",3,4,5,5,2,3,5,2,1,4,5,1,4,5,4,5,3,4,5,1,1,4,6,3,2,2,5,4,3,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"201",71
"70315",4,4,2,4,4,3,4,4,1,4,4,5,1,5,4,5,4,3,4,3,7,1,5,2,7,6,3,3,4,4,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"239",72
"70316",3,1,1,2,4,4,2,1,1,4,5,4,1,3,1,1,5,2,2,1,1,4,7,3,6,1,7,7,5,4,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,"159",48
"70317",4,5,5,5,3,4,5,4,2,2,3,5,2,1,2,5,2,4,5,3,2,7,7,2,7,6,5,6,6,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,"421",71
"70318",1,3,3,2,1,3,4,1,1,2,3,1,1,3,3,2,1,1,5,1,5,3,5,3,5,4,7,7,6,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"248",42
"70319",5,5,5,2,5,1,4,5,1,5,2,1,1,1,4,1,1,5,5,5,7,1,5,7,2,6,3,7,7,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,"308",64
"70320",1,2,3,1,3,1,5,4,2,2,4,4,2,3,5,2,3,4,5,3,1,6,4,3,7,2,6,3,7,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"152",59
"70321",5,4,5,5,5,4,5,5,3,4,5,5,4,3,1,5,5,5,5,4,2,2,6,7,6,1,4,6,7,7,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,"150",87
"70322",4,4,4,4,4,3,5,2,2,4,5,5,2,4,2,4,4,2,5,1,6,3,5,6,7,5,6,3,6,4,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,"780",70
"70323",5,5,5,5,5,4,5,4,3,5,5,5,4,5,2,5,5,4,5,5,2,7,6,2,7,2,4,3,3,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"983",91
"70324",5,5,5,4,5,5,5,2,4,5,5,5,5,5,4,4,5,5,3,5,5,3,7,5,5,3,3,6,5,7,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"305",91
"70325",2,2,2,2,4,5,4,2,1,2,4,2,5,5,2,5,2,4,4,1,1,5,5,1,2,1,5,6,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,"168",60
"70326",1,1,2,4,5,1,2,1,1,5,1,1,5,5,4,5,5,4,5,5,7,3,7,7,7,6,7,7,6,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"340",63
"70327",2,2,4,2,2,2,5,4,1,2,4,3,1,1,3,2,4,2,5,1,7,3,2,1,7,3,6,2,1,7,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"73893",52
"70328",1,3,2,4,4,1,2,4,1,2,5,5,2,5,2,2,5,2,4,1,4,2,2,2,7,6,6,2,2,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"227",57
"70329",2,5,2,3,3,5,5,5,3,1,2,5,1,5,5,5,4,2,4,1,6,3,6,7,6,5,6,6,7,6,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"336",68
"70330",5,4,1,5,5,4,2,5,2,4,2,5,5,4,5,5,1,4,5,5,2,6,5,7,7,2,3,3,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"182",78
"70331",1,1,5,4,4,4,4,1,1,3,5,2,2,4,4,1,3,2,4,1,2,2,6,1,2,2,3,5,2,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"191",56
"70332",1,5,5,5,5,5,5,4,1,3,5,3,3,5,4,1,4,3,3,1,4,5,6,5,5,3,7,7,6,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"227",71
"70333",2,1,5,2,4,1,3,5,1,4,1,1,2,5,1,5,5,1,5,2,6,2,7,6,7,5,2,7,7,6,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"207",56
"70334",4,5,3,2,5,5,5,1,3,5,5,4,5,3,5,5,5,5,5,3,2,2,2,4,5,2,5,2,5,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"115",83
"70335",5,5,1,3,4,1,4,4,3,1,5,3,4,3,4,3,4,5,4,1,4,4,5,4,6,3,6,4,6,4,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"416",67
"70336",5,4,3,4,5,1,4,5,3,2,5,4,5,4,5,5,5,3,5,4,2,2,6,2,7,1,4,5,3,6,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"205",81
"70337",2,4,2,4,4,5,5,5,4,5,5,5,2,3,5,5,5,5,5,4,2,3,6,3,3,1,2,3,3,5,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"161",84
"70338",1,1,3,3,1,5,3,1,3,3,3,1,1,3,1,5,3,3,3,2,1,7,4,4,4,2,4,7,4,4,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,"311",49
"70339",1,4,2,1,5,2,5,2,2,3,2,4,1,4,5,5,4,5,5,3,6,3,5,3,6,4,6,6,4,6,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,"448",65
"70340",2,5,2,5,4,5,4,5,1,4,5,5,4,5,4,5,5,1,5,4,1,3,5,3,6,3,5,3,3,5,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"155",80
"70341",4,4,3,3,3,2,4,4,2,4,4,2,4,5,3,4,1,2,5,1,3,4,6,3,5,3,4,3,5,3,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,"186",64
"70342",1,1,2,2,3,2,5,4,1,2,3,2,2,2,2,4,5,2,1,4,5,3,6,5,6,3,5,3,3,7,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"161",50
"70343",3,3,4,5,4,1,1,4,1,1,4,5,1,5,3,4,2,4,4,1,7,4,5,4,7,7,4,5,3,7,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"313",60
"70344",2,2,3,1,1,2,4,1,1,4,5,2,1,2,3,1,3,1,5,1,1,3,1,1,6,1,5,1,6,7,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,"135",45
"70345",4,4,4,5,3,5,5,2,4,3,5,3,4,5,4,3,4,4,5,3,2,1,3,6,3,1,2,5,4,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"80",79
"70346",5,5,5,5,5,5,5,2,5,5,5,5,5,5,1,5,5,5,5,5,7,1,7,4,7,1,1,7,7,7,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,"148",93
"70347",5,5,1,1,2,2,4,1,1,2,1,5,1,3,1,3,5,2,3,1,5,5,7,3,7,5,6,4,6,7,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"195",49
"70348",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,2,5,5,2,6,2,6,6,2,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"3682",96
"70349",5,4,5,5,5,4,5,5,1,2,5,4,5,5,5,1,3,4,5,5,6,1,2,1,7,6,4,2,3,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,"321",83
"70350",4,1,1,5,2,2,1,1,1,1,5,2,1,4,1,2,5,1,1,1,6,7,2,7,7,7,7,6,7,6,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,"364",42
"70351",5,4,3,5,5,5,3,5,5,2,5,5,5,5,4,5,5,5,5,5,4,7,1,7,6,4,1,7,6,7,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"279",91
"70352",4,1,2,5,5,3,3,5,1,3,5,5,3,5,3,3,3,4,1,5,2,4,6,3,3,2,2,6,7,7,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"287",69
"70353",5,5,4,3,5,3,5,5,4,4,5,4,5,5,5,1,5,5,5,3,7,3,5,7,7,7,4,6,7,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"176",86
"70354",4,5,3,3,1,5,5,2,2,4,4,5,2,5,5,5,5,2,5,5,4,1,7,7,7,4,4,7,7,6,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,"253",77
"70355",5,5,5,1,5,1,4,5,1,1,5,5,1,5,5,5,1,1,5,1,1,7,7,4,7,1,7,7,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"1453",67
"70356",5,5,5,5,5,4,2,5,2,5,5,4,3,5,5,5,1,5,5,1,1,6,7,1,6,1,7,6,6,6,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,"13183",82
"70357",5,5,5,3,5,5,5,2,5,5,5,5,4,5,5,1,3,5,5,1,7,3,6,6,7,3,7,6,7,6,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,"141",84
"70358",5,5,4,1,4,5,5,2,3,3,2,2,1,1,3,4,3,5,3,4,7,3,6,4,6,7,6,2,2,7,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,"457",65
"70359",2,5,2,5,5,4,5,5,4,2,5,5,5,5,1,5,5,5,1,5,1,2,7,3,3,1,3,7,5,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"89",81
"70360",1,1,1,4,4,2,3,5,5,4,2,5,2,5,2,2,3,3,5,5,5,3,6,2,5,3,2,7,7,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"428",64
"70361",2,1,2,2,2,2,2,4,1,1,3,5,1,4,1,2,2,3,5,3,2,7,6,6,7,2,6,5,6,5,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,"754",48
"70362",2,2,2,3,2,4,2,3,1,3,5,1,1,3,2,5,3,4,4,4,5,2,6,4,5,3,4,2,4,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"230",56
"70363",5,4,4,4,5,4,2,4,2,4,4,5,1,5,3,5,3,3,1,2,5,6,6,5,5,2,6,5,7,3,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,"582",70
"70364",2,3,2,5,4,4,4,4,2,4,5,2,4,5,4,5,3,2,5,2,3,4,2,3,5,3,4,2,3,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,"213",71
"70365",2,2,4,5,4,4,4,4,2,1,5,2,5,5,5,1,5,5,5,1,6,2,7,2,7,6,5,6,3,5,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,"172",71
"70366",2,2,2,2,1,3,5,2,2,1,5,2,1,2,1,4,5,4,5,1,5,2,5,3,5,3,6,3,5,6,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"162",52
"70367",5,5,3,3,4,5,5,5,4,4,5,4,4,5,5,5,4,5,5,1,1,1,5,3,6,1,1,2,3,7,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"186",86
"70368",1,4,5,5,4,5,2,1,1,1,5,4,1,5,1,5,4,1,2,1,2,3,4,6,5,2,6,3,3,6,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,"126",58
"70369",4,4,2,2,5,4,4,4,3,4,5,4,5,4,4,5,4,4,5,1,2,3,2,2,7,3,3,3,3,6,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,"167",77
"70370",1,1,2,4,5,2,3,2,1,1,4,3,1,2,1,5,4,4,2,1,2,3,2,4,4,1,5,3,3,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"250",49
"70371",4,4,4,5,4,4,5,1,3,3,5,4,4,3,5,4,5,4,5,2,6,1,5,2,5,5,6,1,3,7,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"117",78
"70372",3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,5,3,4,1,6,4,4,3,7,7,6,4,5,6,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,"130",59
"70373",1,1,1,1,1,1,2,1,1,5,4,1,2,4,1,1,3,1,5,1,1,6,1,3,4,1,6,3,3,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"143",38
"70374",1,3,1,2,3,2,2,1,1,1,3,1,2,1,2,3,2,2,4,2,4,3,5,3,6,3,5,3,4,4,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,"144",39
"70375",1,2,5,3,5,4,3,1,1,1,4,1,1,3,4,5,3,1,5,1,2,7,2,4,5,1,7,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"297",54
"70376",5,5,4,4,5,3,4,3,2,3,5,5,5,3,5,4,4,4,4,5,4,3,7,2,5,4,5,7,4,7,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,"143",82
"70377",4,5,2,5,4,5,5,3,1,2,5,4,1,5,4,5,2,5,5,1,2,3,3,1,7,3,6,2,2,6,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"165",73
"70378",3,4,4,5,3,5,5,4,4,4,5,2,4,3,3,5,5,2,5,1,2,3,7,2,6,4,5,4,5,7,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"242",76
"70379",4,4,3,4,4,4,4,3,3,3,4,5,5,4,4,4,3,3,4,3,2,3,4,4,5,2,4,4,6,5,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,"146",75
"70380",1,5,2,4,5,2,2,2,1,2,5,3,1,1,4,3,4,4,4,1,5,2,2,2,1,5,6,3,3,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"111",56
"70381",3,4,1,5,4,1,4,2,1,2,4,1,1,4,4,1,2,1,1,1,2,7,6,2,7,1,7,6,6,5,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"186",47
"70382",1,1,3,3,2,5,4,1,1,5,3,1,4,5,3,5,5,3,5,3,2,2,6,3,5,2,6,7,5,7,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,"230",63
"70383",4,1,2,4,4,3,4,2,2,3,4,3,4,4,4,5,5,5,5,1,7,5,5,5,7,6,6,5,7,6,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,"254",69
"70384",2,2,1,5,4,1,1,2,1,1,2,4,2,4,4,1,4,5,1,1,5,7,3,6,6,2,6,5,6,5,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,"189",48
"70385",2,2,5,1,2,1,2,2,1,1,3,1,1,4,3,1,3,3,4,1,6,5,6,6,6,4,6,5,6,3,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"233",43
"70386",2,4,3,3,5,2,2,4,2,2,5,5,5,5,5,5,4,4,5,2,1,1,7,4,7,1,3,6,6,7,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"251",74
"70387",5,5,4,5,5,5,5,5,1,5,5,5,5,5,4,5,5,4,5,2,7,7,7,3,7,1,7,7,7,7,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,"77",90
"70388",2,2,1,5,4,1,2,4,1,4,1,4,1,5,1,5,4,2,4,1,3,3,2,1,1,3,5,2,3,6,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,"169",54
"70389",4,4,3,4,4,4,4,4,2,2,4,4,3,4,3,4,2,5,4,3,2,4,5,1,5,3,3,3,1,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"146",71
"70390",1,5,3,5,5,2,5,5,3,1,2,5,5,5,1,5,5,1,5,5,1,5,4,3,1,1,2,5,6,3,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,"1920",74
"70391",5,1,2,4,5,2,4,5,1,2,5,5,5,5,5,5,4,5,3,4,1,3,5,3,6,1,5,5,7,6,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,"361",77
"70392",5,4,4,4,4,4,4,1,2,4,5,5,2,4,5,4,5,4,5,1,2,6,6,7,5,6,6,7,6,4,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"143",76
"70393",5,5,3,2,4,5,5,5,5,4,5,2,2,5,5,1,5,5,5,2,6,2,5,1,6,4,2,6,5,7,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,"120",80
"70394",2,5,2,3,4,1,2,3,3,3,3,4,4,3,3,3,3,4,4,2,5,5,4,4,5,2,7,3,5,6,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,"102",61
"70395",1,2,2,1,4,4,4,1,1,2,3,4,2,2,4,1,2,1,5,1,4,3,5,2,6,5,6,3,4,6,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,"152",47
"70396",2,5,4,3,5,2,4,5,1,3,5,5,3,5,5,4,4,4,5,1,1,1,4,2,3,1,5,2,4,3,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"150",75
"70397",3,4,5,4,4,5,5,3,5,4,4,4,4,5,5,4,5,4,4,3,6,3,1,5,6,6,4,7,5,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,"158",84
"70398",5,5,5,3,5,5,5,5,5,5,5,5,3,5,1,5,1,5,5,5,7,1,7,2,7,7,7,1,7,7,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,"182",88
"70399",5,4,4,2,4,4,4,5,2,3,4,5,4,4,5,3,4,5,5,2,6,6,6,3,6,6,7,1,2,5,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,"214",78
"70400",3,2,4,2,4,1,2,2,4,1,4,3,5,5,5,2,4,4,5,3,3,2,6,6,7,3,6,6,1,7,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"174",65
"70401",5,4,4,4,5,5,5,3,4,1,4,5,4,3,4,5,5,5,5,4,1,2,4,5,6,1,1,2,7,5,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,"137",84
"70402",2,5,4,2,5,5,5,5,4,5,5,5,1,5,5,5,1,5,5,5,6,7,7,4,6,5,7,7,6,6,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,"7734",84
"70403",1,4,1,2,2,4,2,1,1,1,4,4,1,3,1,1,4,2,5,1,1,7,5,2,2,1,7,3,3,6,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"164",45
"70404",5,5,2,5,5,3,5,5,4,5,4,4,5,3,4,2,4,5,5,5,5,1,2,3,7,3,4,2,3,7,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,"102",85
"70405",5,5,5,5,4,5,4,4,3,5,5,4,3,4,1,5,1,2,5,5,6,3,1,1,7,7,7,1,1,7,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,"187",80
"70406",1,1,1,1,4,2,1,1,1,1,4,5,1,2,1,5,1,1,5,1,2,6,7,6,5,2,5,7,5,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"155",40
"70407",1,1,1,1,2,1,4,1,1,1,3,4,1,3,1,4,5,4,5,1,3,4,5,7,7,2,5,3,5,6,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,"188",45
"70408",5,2,2,3,3,3,4,2,1,4,4,3,2,4,2,5,4,3,2,3,3,1,5,5,5,3,5,3,7,7,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,"139",61
"70409",5,5,1,5,5,4,5,5,3,4,4,5,4,5,3,5,4,4,5,1,2,1,7,5,7,3,3,6,6,6,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,"157",82
"70410",4,3,4,3,2,5,5,3,3,3,5,5,2,5,3,5,4,5,5,2,3,3,4,5,6,6,3,4,3,3,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,"146",76
