Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;2;4;2;5;3;5;3;5;3;1;5;5;5;2;1;5;5;1;2;1;3;3;5;4;5;NO;19;169;753;2;1;4;5;7;7;7;7;3;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;2;1;2;2;18;360;640;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
1;5;4;2;5;4;5;4;2;5;4;5;3;3;5;1;5;1;5;3;5;1;5;5;4;5;US;15;174;226;4;2;7;5;6;5;5;5;5;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;2;0;1;1;25;360;640;1;6;1;2;1;2;NA;0;0;1;1;0;1;0;0;5;2
5;2;5;5;3;4;5;4;5;4;5;5;3;5;5;2;5;5;5;3;2;2;5;5;5;2;RO;14;153;224;6;3;7;2;7;6;7;4;6;1;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;2;0;3;2;15;1366;768;0;1;5;2;1;1;Art;0;0;0;1;0;0;0;0;6;2
4;4;2;1;5;4;4;3;5;3;1;4;3;4;3;2;2;5;1;4;2;1;2;5;4;4;US;3;91;108;6;2;6;1;7;5;7;2;7;7;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;4;2;2;1;46;1366;768;1;2;1;2;3;2;child development;0;0;0;1;0;0;0;0;5;2
5;5;5;5;5;4;5;5;5;5;4;2;4;5;2;4;5;5;5;4;3;1;5;5;5;1;US;3;62;75;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;1;1;14;1280;800;0;9;3;0;1;4;n/a;0;0;0;1;0;0;0;0;0;2
3;1;4;4;4;4;2;1;4;1;1;2;1;4;1;1;2;4;1;3;1;1;3;4;1;4;GB;7;131;105;7;5;5;3;6;3;4;5;5;2;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;2;2;1;17;360;640;1;1;2;2;1;3;Politics;0;0;0;1;0;0;0;0;1;2
5;5;5;4;5;4;5;5;5;4;5;4;5;5;5;5;5;5;5;5;5;2;4;4;4;5;US;3;167;475;2;5;6;3;6;6;3;1;6;2;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;3;3;2;1;25;320;568;2;6;1;1;1;2;Aeronautical engineering;0;1;0;1;0;0;0;0;5;2
5;5;5;5;5;5;5;5;5;5;1;5;5;5;5;5;5;5;1;5;5;1;5;5;5;5;GB;3;45;111;1;6;2;7;5;5;4;5;1;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;1;2;3;1;17;768;1024;1;1;3;2;1;2;NA;0;0;0;1;0;0;0;0;7;1
5;4;4;1;4;3;4;5;4;3;3;4;4;2;1;3;4;1;1;3;5;3;5;5;2;4;BE;5;80;141;5;6;4;2;6;6;6;5;5;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;2;1;2;2;20;1366;768;2;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;1;2
5;4;5;5;4;4;5;5;5;3;4;5;5;5;1;5;5;5;4;5;4;5;2;4;5;5;GB;6;80;111;1;4;6;5;3;7;1;1;3;5;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;3;2;1;15;1366;768;1;2;5;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
2;5;5;4;3;4;3;3;3;2;1;2;5;4;1;2;4;4;1;3;1;1;4;1;2;4;NO;909;327;349;2;6;5;1;3;7;5;2;6;7;1;1;0;1;1;0;0;1;0;1;0;0;1;0;1;1;4;2;1;2;44;768;1024;1;2;1;1;2;2;Civil engineering;0;0;0;1;0;0;0;0;5;2
5;5;5;4;4;2;4;5;2;4;1;4;4;4;4;4;4;4;4;1;2;2;4;5;4;2;US;3;128;173;2;5;2;7;5;7;3;2;2;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;15;320;568;2;2;3;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;4;5;2;2;2;5;5;4;2;5;2;4;2;4;5;4;5;5;4;1;1;2;5;4;3;US;27;101;134;1;1;5;5;6;7;5;3;3;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;21;1920;1080;1;1;1;2;1;2;Computer Science;0;1;0;0;0;0;0;0;5;2
4;5;5;4;3;3;4;4;4;4;3;5;4;4;4;5;4;3;4;2;2;2;3;4;4;4;IT;20;202;367;2;5;4;6;4;5;5;6;7;4;1;1;1;1;1;1;0;0;0;1;0;1;0;1;1;1;1;3;2;2;14;360;640;1;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
4;5;4;4;2;3;5;5;3;4;1;4;5;3;3;4;3;5;4;5;4;3;5;2;1;3;US;6;76;147;2;3;5;5;4;6;6;4;4;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;17;360;640;1;7;1;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
4;3;5;5;4;2;5;5;4;5;2;4;3;5;2;4;5;5;4;4;5;1;3;5;3;4;GB;5;219;102;1;3;5;6;5;7;5;3;2;3;1;1;0;1;1;1;0;0;0;1;1;0;1;0;1;1;1;2;1;1;17;1280;800;1;1;1;2;1;4;NA;0;0;0;1;0;0;0;0;5;1
5;1;5;5;5;5;5;4;5;5;5;3;2;3;1;3;2;5;5;5;4;4;4;5;3;5;US;6;54;113;5;1;1;6;7;6;7;6;3;5;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;1;2;1;25;1920;1080;1;3;1;2;1;3;Psychology;0;1;0;0;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;3;5;5;4;5;3;4;5;3;4;5;4;5;5;4;4;CZ;292;121;779;7;2;6;5;7;4;7;2;3;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;1;2;2;2;2;20;1366;768;1;2;1;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
2;3;2;2;4;3;4;5;4;4;1;4;3;4;2;2;3;4;1;5;4;2;5;4;4;4;US;18;101;189;4;2;6;1;6;5;6;1;7;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;1;1;1;60;1344;840;1;1;1;1;2;2;Education;0;0;0;1;0;0;0;0;3;2
3;2;5;4;4;2;2;3;4;4;4;1;5;4;2;5;4;3;2;4;4;2;5;4;1;4;GB;18;97;145;2;5;5;7;5;6;5;3;3;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;24;1366;768;1;0;0;0;1;2;Art;0;0;0;1;0;0;0;0;4;2
3;5;4;1;2;1;5;5;5;4;1;5;5;1;1;5;5;5;2;3;5;1;1;4;3;5;RU;663;135;126;1;5;7;1;7;7;4;5;7;1;1;1;1;1;1;0;0;1;0;1;0;0;0;1;1;1;1;3;2;2;17;720;1184;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;1;2
5;5;5;4;4;4;4;5;4;5;5;4;5;3;4;5;4;2;5;5;4;4;5;5;3;5;NONE;348;306;339;3;5;7;5;3;5;7;4;4;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;4;3;2;2;27;1366;768;1;7;4;1;1;1;Law;0;1;1;1;1;0;0;0;7;2
5;4;3;5;4;4;5;3;3;5;5;2;3;3;1;3;3;5;5;3;5;1;5;5;2;5;US;3;95;153;4;7;7;5;7;6;5;2;2;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;1;16;1366;768;1;2;1;2;1;2;NA;0;1;0;1;0;0;0;0;4;2
4;5;5;4;4;4;4;5;2;5;5;3;5;4;5;4;5;5;3;5;4;2;2;5;2;5;US;12;76;199;2;5;6;3;7;3;7;3;5;2;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;3;3;2;1;26;1440;900;1;1;5;1;1;3;Sociology;0;0;0;1;0;0;0;0;5;2
4;4;4;4;4;2;4;4;2;5;2;4;4;4;4;5;4;5;5;2;4;1;1;4;4;2;US;5;88;152;1;2;6;5;5;7;6;6;3;3;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;2;2;1;1;17;360;640;1;4;1;2;1;1;NA;0;0;0;1;1;0;0;0;6;2
4;5;5;5;5;5;3;5;3;5;0;4;1;5;1;5;5;5;1;3;1;3;4;5;3;5;US;1118;72;133;1;5;3;5;5;7;6;6;5;3;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;1;1;50;1366;768;1;6;1;2;2;3;History;0;0;0;1;0;1;0;0;5;2
5;4;4;5;4;4;4;1;5;5;5;5;3;2;5;2;2;5;5;3;4;2;5;5;5;4;US;2;105;163;5;2;7;5;7;6;7;2;5;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;4;2;1;1;22;375;667;1;1;1;1;1;3;Psychology;0;0;0;1;0;0;0;0;5;2
5;5;5;5;4;4;2;5;3;4;5;2;4;4;2;5;4;4;5;2;4;2;4;4;2;5;US;228;58;111;1;3;1;6;5;7;5;6;2;2;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;2;2;2;1;20;1920;1080;1;4;3;2;1;5;NA;0;0;0;1;1;0;0;0;6;2
5;4;4;5;5;5;5;1;5;5;4;5;4;2;1;3;3;5;4;3;3;1;5;5;5;1;US;8;108;189;2;3;3;6;6;6;6;5;4;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;2;1;24;375;667;1;2;2;1;1;1;photography;0;0;0;1;0;0;0;0;6;2
5;4;3;5;5;4;5;4;5;5;5;1;1;5;4;3;2;3;3;1;4;2;4;5;1;5;FR;56;85;137;7;2;1;4;7;3;5;7;3;5;1;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;2;22;1366;768;2;2;1;1;1;7;Physics;0;0;0;1;0;0;0;0;6;2
5;5;5;4;2;2;5;5;4;5;1;2;5;4;4;5;5;4;5;5;4;1;5;4;4;4;AU;673;44;71;2;2;1;7;3;5;5;5;3;5;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;18;1920;1080;1;2;2;1;1;2;Biology;0;0;0;1;0;0;0;0;5;1
4;5;5;5;4;2;5;4;4;4;5;5;3;4;4;2;3;3;5;4;2;1;2;4;5;4;RO;3;52;67;5;6;4;5;5;6;6;7;4;3;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;2;3;1;2;19;1440;900;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;4;4;3;5;2;5;5;4;3;4;5;3;3;3;5;5;5;5;5;2;4;5;3;4;4;PH;253;332;95;5;6;6;5;3;3;2;6;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;14;1366;768;1;4;4;2;1;1;NA;0;1;0;0;0;0;0;0;5;2
3;5;4;4;5;5;5;5;5;4;4;4;5;3;5;5;5;5;3;3;3;5;5;4;3;5;PH;59;115;148;5;5;3;6;6;6;6;6;5;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;2;16;1366;768;1;6;1;2;1;3;NA;0;1;0;0;0;0;0;1;6;2
4;5;5;4;4;3;5;5;4;4;2;5;4;4;4;4;5;4;4;4;5;2;2;4;2;2;US;5;81;168;2;2;5;2;6;7;5;5;3;2;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;2;2;2;1;17;1366;768;1;2;2;2;1;2;biology;0;0;1;0;0;0;0;0;6;2
5;4;5;3;2;3;5;5;4;4;3;2;4;5;5;5;5;4;4;5;4;1;4;4;4;5;GR;39;76;107;1;6;5;3;7;6;2;5;4;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;1;1;3;2;1;15;1366;768;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;5;5;4;3;5;3;4;4;3;5;4;5;3;4;4;4;3;2;3;2;4;2;4;1;4;US;360;2470;97;3;1;4;5;4;5;7;7;3;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;18;1920;1080;1;1;4;2;1;1;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;1;5;4;4;3;5;5;1;1;5;4;5;5;4;3;5;NO;13;128;260;4;5;4;4;6;4;7;0;5;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;2;2;22;640;278;1;2;1;2;1;3;NA;0;0;1;0;0;0;0;0;6;2
4;5;4;4;5;3;5;3;5;3;2;5;5;4;2;1;3;5;5;3;3;3;5;5;3;4;US;4;17705;250;5;7;7;5;7;3;3;4;6;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;15;360;640;1;7;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
4;1;1;2;5;3;4;1;1;3;3;4;1;5;1;3;1;5;5;4;1;1;5;5;5;1;GB;5;119;150;2;5;7;2;6;1;7;5;6;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;1;1;29;1366;768;3;7;0;1;1;2;NA;0;0;0;1;0;0;0;0;3;2
1;3;3;1;2;2;4;1;3;5;1;4;4;4;1;2;3;4;4;3;2;2;1;3;1;5;CA;4;186;209;1;1;7;2;6;4;2;4;6;1;1;1;0;1;1;0;0;0;0;1;1;0;0;1;1;1;4;3;2;2;42;1366;768;1;2;4;2;1;2;NA;0;0;0;1;0;0;0;0;1;2
5;5;5;5;5;3;4;5;2;5;1;3;1;1;1;5;5;5;1;3;3;1;4;3;3;1;ZA;2;178;138;1;2;2;1;4;7;2;7;6;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;2;1;16;320;534;1;2;4;2;1;3;NA;0;0;0;1;0;0;0;0;4;2
