Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
3;5;4;2;5;5;5;2;2;3;5;5;3;5;5;4;3;5;5;4;2;1;1;5;4;5;US;4;85;146;7;6;3;3;5;5;4;7;7;3;1;0;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;1;1;1;29;412;732;1;2;1;1;1;2;Biology;0;0;0;1;0;0;0;0;6;2
4;4;5;4;4;4;4;4;4;2;1;2;3;3;1;3;3;5;1;4;1;2;5;5;2;4;CL;32;496;135;7;4;5;5;5;2;6;5;3;2;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;2;13;360;640;1;6;2;2;1;3;NA;0;0;0;0;0;0;0;0;5;2
4;4;4;4;4;3;5;2;4;4;3;5;3;4;1;4;4;5;1;4;1;1;1;4;5;5;BR;7;135;188;2;2;6;1;6;6;6;5;7;5;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;1;2;31;360;640;1;2;1;2;1;3;Computer Cience;0;0;0;1;0;0;0;0;6;2
3;5;5;1;3;1;3;5;3;4;5;3;4;2;3;4;5;1;5;5;1;2;2;3;3;3;IR;4;290;340;5;3;5;3;4;7;4;2;3;6;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;3;3;1;2;20;360;640;1;10;1;1;1;2;English Translation;0;1;0;0;0;0;0;1;5;2
3;5;5;5;4;1;5;5;3;1;1;5;3;4;5;5;5;2;1;1;1;1;3;5;5;3;CA;3;179;275;7;4;1;3;7;1;4;7;1;6;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;3;1;2;16;360;640;2;8;1;2;1;2;genetical engineering;0;1;0;0;0;0;0;0;5;2
5;5;5;5;3;2;1;5;2;4;5;2;5;3;3;5;5;1;5;3;5;3;1;3;4;3;BR;4;93;163;1;6;2;7;5;7;4;6;2;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;3;2;21;360;640;1;1;5;1;1;1;ads;0;1;0;0;0;0;0;0;5;2
3;3;1;3;5;3;5;1;5;1;1;5;1;1;1;1;1;4;1;1;5;1;5;5;5;5;AU;3;109;250;7;6;7;6;7;1;7;6;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;1;1;3;3;2;1;35;375;667;1;12;1;1;3;2;Psychology;0;0;0;1;0;0;0;0;5;1
3;4;3;5;5;4;5;2;5;4;1;5;3;5;3;5;5;1;1;2;3;3;5;5;5;5;CA;3;97;167;2;4;3;6;7;4;5;6;3;3;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;2;3;2;2;19;360;640;3;2;1;2;1;2;NA;0;1;0;0;0;0;0;0;5;2
5;2;5;4;5;4;5;1;3;4;2;5;3;3;2;5;2;1;2;3;1;3;5;4;3;5;IN;12;108;168;1;7;1;7;7;7;7;7;3;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;2;16;360;640;1;8;2;2;1;2;NA;0;1;0;0;0;0;0;0;4;2
5;2;4;4;4;2;5;3;4;3;1;1;1;5;1;4;2;5;1;3;1;1;5;5;3;4;DE;395;119;189;5;5;5;5;7;2;7;5;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;1;2;1;41;1440;900;1;1;1;1;1;3;computer science;0;0;0;1;0;0;0;0;5;2
4;5;5;4;5;5;5;4;5;4;5;5;3;5;4;3;4;5;2;4;2;2;2;5;5;5;BE;11;96;168;2;2;2;2;7;6;6;5;7;1;1;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;2;48;1440;900;1;2;1;2;3;4;electrical engineering;0;0;0;1;0;0;0;0;7;2
5;5;5;4;5;5;5;5;5;5;1;4;5;2;2;4;5;5;1;4;2;3;4;5;4;5;ZA;23;141;132;3;6;4;4;3;7;6;5;4;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;0;2;1;1;15;768;1024;1;10;1;2;1;4;NA;0;1;0;0;0;0;0;0;6;2
5;4;5;5;4;4;4;5;3;4;5;4;4;5;4;5;4;5;5;3;4;3;3;5;1;4;GB;3;75;119;7;2;2;6;6;3;7;6;2;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;3;2;1;17;1366;768;1;2;2;2;1;3;NA;0;1;0;0;0;0;0;0;7;2
3;4;3;3;4;4;5;3;4;4;2;5;4;2;2;3;5;4;2;4;1;2;5;5;5;5;NONE;7;157;157;2;5;3;5;5;4;5;5;3;2;1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;1;2;3;1;1;44;1600;900;1;2;1;1;2;4;NA;0;0;0;1;0;0;0;0;6;2
4;5;3;4;2;2;4;4;1;4;5;4;2;3;2;4;4;1;5;3;1;1;2;3;3;4;US;35;116;115;5;2;7;6;5;5;7;2;5;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;3;2;2;1;29;1920;1080;1;7;2;2;3;1;art;0;0;0;1;0;0;0;0;6;2
4;1;4;5;3;4;1;4;5;3;3;1;5;4;4;3;3;4;5;4;1;4;5;4;5;5;SG;7;85;162;7;4;4;1;7;1;6;7;4;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;3;3;2;2;29;375;667;3;6;4;1;1;2;Fashion;0;1;0;0;0;0;0;0;5;2
4;5;5;5;5;4;5;3;5;5;1;5;4;4;2;3;5;5;2;5;1;2;5;5;4;5;US;2045;54;103;3;5;6;7;3;5;3;2;2;4;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;2;2;1;32;1440;900;1;2;1;1;1;2;Journalism;0;0;0;1;0;0;0;0;5;2
4;4;4;3;4;4;4;4;4;4;1;4;3;3;3;3;4;4;3;2;1;2;4;4;4;4;US;15;75;93;2;5;6;5;6;6;7;5;6;2;1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;1;3;2;1;1;38;1024;768;1;1;1;1;1;2;Engineering;0;0;0;1;0;0;0;0;6;1
5;5;2;4;4;1;5;5;2;5;4;5;5;5;1;5;5;3;5;2;1;2;1;5;4;4;BR;2322;141;179;3;5;5;1;7;6;5;4;7;3;1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;1;1;3;1;2;15;768;1024;1;1;1;2;1;1;NA;0;0;0;1;1;0;0;0;7;2
4;3;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;4;5;4;3;5;4;5;5;US;4;77;245;1;6;6;7;6;7;4;5;3;2;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;3;2;2;13;360;640;1;7;2;2;1;5;Lawyer;0;0;0;1;0;0;0;0;7;2
5;4;4;4;2;2;2;4;4;4;2;2;3;3;3;3;5;1;5;3;1;1;3;4;1;3;PH;118;297;557;6;6;5;2;7;5;7;5;6;2;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;1;2;2;1;2;20;1366;768;1;4;1;2;1;5;Fine Arts;0;0;0;0;0;0;0;0;6;2
4;5;3;3;4;5;5;3;5;4;3;5;3;4;3;3;4;4;3;3;1;3;4;5;4;5;KE;1692;151;211;6;5;6;2;6;4;6;2;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;3;1;2;35;360;640;1;6;1;2;1;4;Cost Engineering;0;0;1;0;0;0;0;0;6;2
5;1;5;5;5;3;5;5;4;5;1;4;3;4;3;1;4;1;4;3;1;3;4;4;4;4;IT;18;121;348;1;7;5;7;2;3;3;6;1;3;1;1;1;1;0;0;0;1;0;1;0;0;0;1;1;1;3;3;1;2;35;360;640;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;1
5;5;5;5;5;4;5;5;4;5;4;5;3;4;2;5;5;4;4;4;4;2;5;5;4;4;AU;16;64;132;3;5;5;2;7;5;3;6;6;2;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;2;2;2;1;19;1280;720;1;2;2;1;1;2;pharmacology and psychology;0;0;0;1;0;0;0;0;5;2
5;5;5;5;5;4;5;5;4;4;4;5;5;5;1;5;5;5;3;4;5;4;4;4;5;4;AU;19;123;173;2;6;1;1;7;6;4;6;5;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;19;360;640;1;2;1;2;1;2;Physics;0;0;0;1;0;0;0;0;7;2
3;5;5;3;5;4;5;5;4;5;1;5;5;5;4;5;5;5;1;4;4;4;5;5;5;0;US;4;60;121;2;1;7;1;6;6;3;1;6;3;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;3;1;1;68;1440;900;1;1;1;1;2;8;Physics;0;0;0;1;0;0;0;0;6;2
4;4;4;4;5;2;5;4;3;4;2;5;5;4;1;2;4;5;3;5;4;2;3;5;1;4;US;9;124;193;2;6;6;3;7;6;2;5;4;3;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;2;1;20;375;667;1;2;1;2;1;2;Chemical Physics;0;0;0;1;0;0;0;0;5;2
3;4;3;2;3;4;5;5;5;4;3;5;1;3;2;4;2;4;2;4;2;1;4;3;5;5;IN;3;73;112;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;16;360;640;1;10;1;2;1;3;NA;1;1;0;0;0;0;0;0;0;2
