Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;3;3;3;5;5;5;5;5;5;3;3;1;5;5;1;5;1;5;1;5;1;5;5;AU;31;95;164;4;5;2;4;7;4;6;7;6;2;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;3;2;1;1;26;412;846;1;1;1;2;1;2;Creative Arts;0;0;0;1;0;0;0;0;6;2
4;4;5;5;4;3;1;5;4;4;3;4;4;4;1;4;4;1;5;4;1;2;5;4;2;4;AU;53;93;165;1;5;3;5;5;5;2;5;2;6;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;1;1;1;23;1366;768;1;2;1;2;1;2;Software Engineering.;0;0;0;1;0;0;0;0;5;2
4;3;4;2;4;4;5;2;3;3;1;5;1;4;1;1;2;1;3;2;3;1;5;4;2;5;NZ;25;117;143;7;5;4;4;7;2;6;6;2;1;0;0;1;0;0;0;1;1;1;0;1;1;0;0;0;0;3;2;2;1;26;1440;900;1;2;1;1;1;4;aviation;0;0;0;1;0;0;0;0;6;2
4;4;4;4;3;3;5;4;4;4;2;4;4;5;5;4;4;4;4;4;3;2;4;4;2;4;PT;2;90;99;5;6;6;5;5;5;5;6;4;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;18;1440;900;1;1;2;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
4;2;5;5;4;5;2;5;4;3;4;2;5;4;5;5;5;2;5;4;5;4;5;4;2;3;GB;1;124;201;5;6;0;6;5;7;7;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;1;20;414;736;1;1;1;1;1;0;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;1;1;4;1;4;2;5;3;1;4;5;5;5;3;1;5;5;5;5;5;5;1;3;US;852;235;292;4;1;1;5;7;6;6;7;5;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;29;1600;900;1;1;2;2;2;2;English but could never decide;0;0;0;1;1;0;0;0;6;2
5;5;4;5;5;1;5;4;4;5;1;1;3;5;3;1;2;5;1;2;5;1;1;5;3;4;MX;1252;87;151;2;2;6;7;7;6;6;2;1;1;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;3;3;1;24;375;667;1;2;3;1;1;1;NA;1;0;0;0;0;0;0;1;2;1
4;4;4;3;3;3;4;5;4;4;4;3;5;4;1;5;4;2;5;3;2;3;4;4;3;4;US;17;88;123;2;4;5;3;5;6;4;2;6;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;15;2021;1137;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;3;5;5;4;3;2;5;5;3;5;DE;16;1215;352;2;5;6;2;7;5;4;6;4;1;1;1;0;1;1;1;0;1;1;1;0;1;1;1;1;1;2;2;1;2;19;360;640;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;1;7;2
5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;5;5;4;5;5;3;5;5;3;5;RS;23;77;176;1;7;5;6;7;5;1;6;5;1;1;1;0;1;0;0;0;1;0;1;0;0;0;1;1;1;3;3;2;1;21;1920;1080;1;1;1;1;1;2;Polish;0;0;0;1;0;0;0;0;7;2
2;2;3;2;4;1;4;5;1;2;1;3;4;2;1;1;4;5;1;2;4;1;3;4;2;3;CZ;2;94;119;6;2;7;5;4;3;7;3;6;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;1;14;1366;768;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;2;5;2;5;4;4;5;4;5;4;4;4;5;5;2;5;4;2;1;4;5;3;5;ZA;10;109;187;1;6;2;7;1;5;4;7;6;1;1;1;1;1;1;0;0;1;0;1;0;0;0;1;1;1;2;2;1;1;21;1536;864;2;1;1;2;1;2;art;0;1;0;0;0;0;0;0;6;2
4;5;5;5;2;1;4;3;3;5;5;3;4;3;5;3;5;1;5;3;3;1;1;5;4;3;ZA;15;339;140;3;5;4;6;4;6;4;3;4;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;1;1;2;2;1;1;20;1440;900;1;1;1;2;1;3;NA;0;1;0;0;0;0;0;0;7;2
5;5;5;5;5;4;5;5;5;4;3;5;5;5;5;5;5;3;5;5;2;5;5;5;5;5;US;43;116;202;1;1;5;7;7;7;1;1;5;1;1;1;1;1;1;0;1;1;1;1;0;1;0;1;1;1;2;1;3;1;19;1536;864;1;1;4;2;1;2;anthropology;0;0;0;1;0;0;0;0;7;2
5;5;4;5;5;3;5;4;5;5;4;5;5;4;4;2;5;5;3;4;2;5;5;5;2;5;US;22;94;113;6;3;5;7;7;3;7;5;5;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;1;2;1;18;1280;800;1;1;2;2;1;1;NA;0;1;0;0;0;0;0;0;7;2
