Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;3;4;3;3;4;3;4;2;4;4;2;3;3;3;5;4;4;5;4;3;1;2;4;2;3;US;41;97;158;1;2;5;6;2;7;5;1;1;2;1;1;0;1;1;1;0;0;0;1;0;0;0;1;1;1;1;1;2;1;15;1366;768;3;12;4;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;5;3;4;4;5;5;5;5;4;4;5;1;5;5;3;2;4;5;3;5;5;5;5;US;47;76;143;2;7;5;3;4;4;2;5;3;4;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;1;1;3;1;13;1440;900;1;1;5;2;1;1;NA;0;0;0;1;0;0;0;0;5;2
3;5;5;4;4;4;4;4;5;4;4;4;4;3;5;2;3;5;4;4;4;3;3;4;4;5;US;20;70;125;5;5;2;5;5;2;4;6;2;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;18;1366;768;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
1;4;2;2;4;2;4;1;4;3;5;4;1;4;3;2;3;4;5;2;3;2;4;5;4;5;PH;17;133;152;6;3;5;2;7;5;5;5;6;2;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;3;3;1;1;36;1600;900;2;4;1;1;1;3;industrial engineering;0;1;0;0;0;0;0;0;3;2
4;2;4;5;5;3;5;4;5;3;2;5;3;3;1;2;4;3;1;2;1;3;5;5;5;5;NZ;6;144;271;5;3;6;2;6;6;5;1;6;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;57;1280;720;1;12;1;2;2;4;Finance;0;0;0;1;0;0;0;0;5;2
4;2;5;5;5;3;2;5;5;5;5;4;2;1;3;5;5;5;5;3;3;1;3;5;4;2;US;5;63;106;2;7;3;7;3;5;5;6;1;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;3;1;17;1440;900;1;7;5;2;1;3;NA;0;0;0;1;0;0;0;0;4;2
4;3;5;5;4;2;2;4;3;3;4;3;4;3;2;3;4;1;5;2;1;4;4;4;2;5;US;4;83;135;2;4;5;7;3;7;5;4;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;21;1366;768;2;12;1;2;1;2;Psychology;0;0;1;0;0;0;0;0;4;2
3;5;4;3;4;3;5;5;4;4;5;4;4;4;2;5;5;3;5;3;2;3;5;5;5;4;CL;13;135;221;1;4;5;7;6;6;3;2;1;5;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;18;360;640;1;12;4;2;1;3;NA;0;0;0;1;1;0;0;1;5;2
3;5;5;5;5;4;5;3;4;3;1;5;4;4;2;5;4;5;3;4;1;1;5;5;5;5;US;3;177;231;5;1;3;2;5;3;7;2;7;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;2;1;42;768;1024;1;6;1;2;2;3;Chemistry;0;0;0;1;0;0;0;0;6;2
3;4;3;3;4;2;4;4;2;3;4;4;3;3;3;4;3;2;4;3;2;3;3;3;3;3;AU;18;92;125;5;3;5;2;5;4;6;5;5;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;18;1366;768;1;2;4;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
