Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;4;5;4;3;4;5;4;4;3;4;4;3;3;3;5;4;5;4;3;4;2;4;4;1;4;US;3;99;146;1;5;4;7;4;7;5;3;1;4;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;2;2;2;1;16;320;568;1;2;2;2;1;2;NA;0;0;0;0;1;0;0;0;4;2
5;4;5;4;2;3;1;1;3;5;1;1;4;5;1;1;5;5;1;2;5;1;4;4;1;1;US;36;101;218;2;2;7;4;7;4;4;6;5;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;19;1440;900;1;6;1;1;1;2;Studio Art;0;0;0;1;0;0;0;0;1;2
4;5;5;5;3;4;4;4;4;4;5;3;2;3;4;4;3;4;5;4;2;2;4;5;2;3;US;15;87;125;3;5;1;7;6;5;4;5;3;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;2;1;2;1;20;1366;768;1;6;1;1;1;1;History;0;0;0;1;0;0;0;0;6;1
5;1;5;5;1;5;3;4;3;0;3;1;5;5;1;5;5;5;3;5;5;3;5;2;1;5;US;6;52;104;1;4;5;7;4;7;5;2;1;1;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;1;3;3;2;1;22;1440;900;1;1;2;1;1;1;Animation;0;0;0;1;0;0;0;0;4;2
2;4;4;3;4;4;4;4;4;4;4;4;3;2;4;4;4;5;2;2;4;2;2;4;4;4;US;18;88;137;2;1;5;6;6;7;7;6;6;5;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;2;2;1;20;1280;720;1;6;1;1;1;2;Art History;0;0;0;1;0;0;0;0;6;2
3;2;2;5;4;4;3;4;3;3;1;1;3;4;1;2;2;5;1;3;4;1;3;3;1;3;US;7;132;136;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;1;0;1;1;1;2;2;2;1;16;375;667;1;6;2;2;1;1;NA;0;0;0;1;0;0;0;0;0;2
5;2;1;3;4;3;1;4;4;3;1;1;3;2;1;2;2;2;1;3;4;1;2;4;1;4;US;5;87;147;6;6;4;5;6;2;3;5;5;1;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;2;2;1;13;375;667;1;1;1;2;1;3;NA;0;1;0;0;0;0;0;0;4;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;2;5;5;5;5;5;2;5;5;5;5;NZ;21;94;141;1;3;7;5;3;7;5;1;3;4;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;1;2;2;1;15;1366;768;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
3;4;4;3;5;1;5;3;5;4;5;5;4;5;1;2;4;4;4;4;1;1;5;4;5;5;US;6;679;110;4;6;7;1;6;4;1;1;7;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;0;2;3;1;1;38;1920;1080;1;2;1;1;1;4;NA;0;0;0;1;0;0;0;0;6;2
4;5;4;5;5;5;5;1;3;5;3;5;1;2;2;2;5;3;5;2;1;1;1;5;5;5;CL;175;91;153;3;7;6;5;6;6;5;7;4;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;1;2;27;1536;864;1;7;2;2;1;2;Programming;0;0;0;0;1;0;0;0;7;2
4;5;5;4;2;4;3;3;1;4;2;2;5;4;2;2;2;3;5;2;4;1;2;4;3;4;US;83;191;216;4;2;6;5;6;5;7;1;4;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;3;1;19;1280;720;1;1;5;1;1;2;History;0;0;0;1;0;0;0;0;6;1
