Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;2;5;5;2;2;4;5;1;5;5;4;3;1;1;5;4;4;5;3;4;1;1;2;4;3;NONE;14;64;100;1;6;4;7;5;6;3;7;4;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;3;1;25;1536;864;1;1;3;2;1;4;NA;0;0;1;1;0;0;0;0;7;2
5;3;5;5;2;3;3;5;1;5;5;4;4;4;1;5;5;5;5;2;3;1;1;5;1;4;US;8;162;203;2;1;2;6;5;7;6;6;4;2;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;15;360;640;2;1;4;2;1;2;NA;0;1;0;1;0;0;0;0;6;2
5;5;4;4;5;4;5;3;3;3;3;3;2;5;3;2;3;5;4;4;2;1;1;5;3;3;US;2;170;189;5;5;6;5;6;2;1;1;5;3;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;1;2;1;21;375;812;1;6;1;2;1;2;Mechanical Engineering;0;0;0;1;0;0;0;0;4;2
5;5;5;4;4;4;5;5;5;4;5;5;4;4;4;5;5;3;5;4;3;4;5;5;4;5;US;17;101;164;5;6;4;5;4;6;6;6;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;24;412;732;3;1;4;1;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;5;4;4;5;5;5;5;5;5;5;2;5;4;4;5;5;3;5;5;3;3;4;4;4;5;US;12;55;155;1;2;4;6;5;7;5;6;5;1;1;1;1;0;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;27;1920;1080;1;2;4;2;1;1;NA;0;0;0;1;0;1;0;0;6;2
5;4;5;5;4;4;3;5;3;5;4;4;5;5;5;5;5;4;3;5;5;4;5;4;4;3;US;4;87;172;1;5;4;7;6;7;6;5;1;2;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;3;1;19;375;667;1;2;5;2;1;2;Digital Filmmaking;0;1;0;0;0;0;0;0;7;2
5;4;4;2;3;4;4;5;4;4;5;3;3;2;5;3;3;5;2;2;4;3;5;5;3;4;US;22;4396;136;5;6;2;6;4;5;7;6;3;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;3;1;21;1600;900;1;5;2;2;1;5;English;0;0;0;1;0;0;0;0;6;1
5;5;5;5;5;5;5;3;5;3;5;5;5;5;5;5;5;3;5;5;1;5;2;3;3;5;US;22;91;153;3;2;7;7;7;7;4;1;1;2;1;1;0;0;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;27;414;736;2;7;5;1;3;2;Nursing;0;0;0;0;1;0;0;0;7;2
3;5;4;3;4;5;5;5;4;5;5;5;5;5;5;5;4;4;5;5;5;2;5;5;3;5;US;5;93;190;7;3;5;1;6;3;5;2;7;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;21;375;667;1;2;4;1;1;1;Computer Engineering;0;0;0;1;0;0;0;0;7;2
4;4;2;4;2;2;5;5;5;3;5;5;2;5;2;5;5;5;2;4;1;2;4;5;4;4;PH;7;115;176;6;5;1;5;7;5;3;7;3;5;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;1;2;2;2;15;360;720;1;2;1;2;1;2;NA;0;1;0;0;1;0;0;0;6;2
