Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;3;5;5;5;5;5;CL;728;74;122;1;7;6;7;6;6;5;3;2;3;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;4;3;2;2;24;1280;800;2;7;1;1;1;1;business and economy;0;0;0;0;0;0;0;1;7;2
5;1;3;5;5;5;2;1;4;5;4;1;3;5;1;5;3;5;5;3;1;1;5;5;3;5;US;10;54;76;4;6;1;4;5;3;1;7;4;3;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;1;1;21;1920;1080;1;2;4;2;1;2;Computer science;0;0;0;1;0;0;0;0;7;2
5;5;5;5;5;5;5;5;3;5;5;4;2;4;4;5;4;5;3;3;2;1;5;5;3;5;US;2;98;195;3;6;7;6;7;1;7;3;4;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;3;2;2;1;40;360;640;1;2;2;2;3;1;Computer science;0;1;0;1;0;0;0;0;7;2
4;4;4;5;5;2;5;4;4;4;1;4;2;3;4;2;4;5;1;4;4;2;4;5;3;5;CA;13;50;74;6;6;5;5;6;5;5;5;2;2;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;1;3;2;2;16;1440;900;1;12;2;2;1;4;NA;1;1;0;0;0;0;0;1;5;2
3;4;4;5;5;5;5;3;4;4;1;5;3;2;2;4;5;5;2;4;1;2;5;5;4;5;NZ;25;85;231;2;6;5;3;7;7;1;3;7;6;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;2;1;1;31;320;568;2;2;1;2;1;1;Medicine;0;0;0;1;0;0;0;0;5;2
4;0;2;1;5;2;5;1;4;2;2;5;3;1;5;1;2;5;4;3;1;2;5;5;5;5;NONE;6;105;156;3;5;5;2;5;6;6;5;6;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;1;1;2;22;1280;720;1;12;1;2;1;3;medicine;0;0;0;1;0;0;0;0;5;2
3;1;5;1;3;1;5;1;1;1;1;1;1;5;1;3;1;1;5;5;1;1;1;5;1;3;US;3;79;89;4;4;7;1;7;7;4;3;7;2;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;3;1;1;16;1824;1026;1;4;1;2;1;5;NA;0;1;1;1;0;1;0;0;4;2
5;3;5;3;4;1;3;5;1;4;2;1;4;3;2;4;4;4;3;2;1;1;3;3;3;2;CZ;11;101;140;3;6;5;6;4;4;3;4;2;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;2;23;1366;768;1;2;1;2;1;2;information and library science;0;0;0;1;0;0;0;0;4;2
4;5;5;4;5;5;5;4;4;2;4;4;3;4;4;3;4;4;3;5;4;2;5;5;4;4;DE;41;102;206;6;7;3;5;6;5;4;5;3;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;2;27;2560;1440;1;2;1;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;3;4;2;4;3;2;3;3;4;4;2;3;3;2;2;4;4;5;4;1;1;3;4;2;4;US;1;71;101;4;6;5;6;5;2;6;2;5;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;1;1;1;25;1024;768;1;2;1;1;1;2;History;0;0;0;1;0;0;0;0;5;2
