Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;4;3;5;4;3;4;4;4;4;2;4;4;4;4;2;2;2;1;2;5;4;4;4;4;4;NONE;2;92;95;6;2;6;2;7;5;6;5;6;6;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;2;1;1;35;1680;1050;1;7;2;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
3;5;5;4;4;4;4;5;5;5;3;3;5;2;4;2;4;3;1;5;3;4;5;2;2;4;GB;30;89;83;1;5;3;5;6;7;2;5;4;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;2;17;1366;768;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
4;3;5;4;4;5;5;5;4;5;5;4;5;5;2;5;5;5;5;4;5;1;3;5;2;5;US;9;176;137;2;4;5;6;7;7;2;4;5;3;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;2;1;2;1;18;768;1024;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
3;4;3;5;5;4;4;2;4;5;5;4;3;5;1;5;5;3;5;5;1;2;4;5;4;5;NO;66;64;106;3;5;7;6;7;6;6;6;6;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;3;2;2;26;1920;1080;1;1;2;1;1;3;Visual arts;0;0;0;1;0;0;0;0;5;2
5;4;5;5;2;1;2;4;1;2;1;1;1;3;2;5;4;1;1;2;1;1;1;2;1;1;CA;5;158;172;5;3;6;1;7;5;7;2;7;3;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;3;1;2;1;22;1440;900;1;2;1;2;1;1;Psychology;0;0;0;1;0;0;0;0;2;2
2;3;4;1;1;3;3;3;4;4;2;2;3;3;3;2;2;5;1;3;1;1;4;1;1;3;US;1;59;84;3;2;4;3;5;5;6;4;5;4;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;2;1;26;1440;900;1;1;1;2;1;2;Spanish/Sociology;0;0;0;1;0;0;0;0;4;2
3;2;3;4;4;4;3;5;4;3;2;2;2;3;2;2;3;4;2;4;3;1;4;4;1;4;GB;12;136;219;5;6;7;2;5;4;4;2;6;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;18;360;640;1;1;1;2;1;3;NA;0;0;0;1;0;0;0;0;3;2
3;3;4;4;3;5;5;5;5;5;2;5;5;4;3;4;4;5;3;5;1;3;5;4;2;5;US;5;85;154;1;1;7;4;5;7;5;2;7;2;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;3;2;2;1;52;1280;720;1;6;1;1;2;3;Sociology;0;0;0;1;0;0;0;0;5;2
3;4;3;3;2;4;4;4;3;2;2;2;2;4;2;1;2;5;2;4;1;2;4;3;1;4;US;94;102;90;6;5;5;4;3;2;5;2;5;5;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;2;2;1;17;1366;768;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
5;4;5;5;3;1;4;5;4;5;5;2;3;5;1;1;5;5;5;3;4;1;5;5;1;4;US;3;188;207;3;1;5;7;6;6;7;5;4;1;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;1;3;1;1;16;360;640;1;2;5;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;3;5;4;5;5;4;5;4;3;5;4;5;5;4;2;5;5;5;5;2;5;5;3;5;US;1330;59;104;5;1;5;7;7;2;7;5;2;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;2;3;2;1;16;1366;768;3;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;4;4;4;5;4;5;4;4;5;2;4;2;2;2;3;3;4;3;3;1;1;5;5;4;5;US;906;81;117;6;5;2;3;5;6;5;6;6;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;2;1;19;1920;1080;1;12;1;1;1;2;mathematics;0;0;0;1;0;0;0;0;6;2
5;1;5;5;5;2;0;3;3;5;5;2;2;3;1;3;3;2;5;3;2;1;2;4;4;3;BR;2;94;140;3;7;3;7;1;7;4;6;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;4;3;1;2;20;320;568;1;4;1;1;1;1;NA;0;0;0;1;0;0;0;0;1;2
5;5;5;5;5;2;3;4;5;5;5;2;2;1;2;3;3;5;5;2;5;1;5;5;3;5;US;11;105;167;2;3;1;7;7;6;7;7;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;1;1;1;1;2;2;1;16;375;667;1;1;5;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
1;5;1;1;5;3;5;1;5;3;1;1;1;2;5;1;5;1;1;2;1;1;1;5;5;5;HR;4;181;331;7;5;7;5;6;3;6;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;1;0;2;23;320;568;1;4;3;1;1;4;Food engineering;0;0;0;1;0;0;0;0;4;2
5;3;3;5;5;3;5;2;5;3;2;4;1;4;1;1;1;5;5;2;4;1;2;5;3;2;US;7;148;230;7;7;7;1;7;1;6;2;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;1;24;360;640;1;2;2;2;1;3;Quantum Physics;0;0;0;1;0;1;0;1;4;2
2;4;4;0;4;3;4;4;2;3;2;4;2;3;3;4;3;2;5;4;1;2;4;4;2;4;NONE;8;143;290;2;5;3;4;5;6;4;6;7;3;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;1;1;20;1920;1080;1;2;1;1;1;3;History;0;0;0;1;0;0;0;0;5;2
4;5;5;5;2;3;5;3;4;4;4;5;4;4;2;4;4;3;2;4;1;1;2;5;4;3;US;2;104;199;2;2;4;5;4;4;7;5;3;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;1;3;2;1;16;320;568;1;6;5;2;1;5;NA;0;0;0;1;1;0;0;0;6;2
5;5;5;1;4;5;5;5;5;5;1;3;1;4;4;5;4;1;5;5;5;2;5;5;5;5;PK;3;87;165;1;2;4;7;6;7;7;7;4;2;1;1;0;1;1;1;0;0;1;1;0;0;1;1;1;1;2;3;1;2;19;1366;768;1;10;1;2;1;4;Computer Science;1;1;0;0;0;0;0;0;7;2
5;4;0;5;4;5;5;5;4;5;3;4;3;5;3;3;5;4;2;4;3;2;4;5;3;4;HK;3;62;89;2;6;3;7;6;5;4;5;2;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;1;14;1280;800;1;4;1;2;1;1;NA;0;1;0;0;0;0;0;0;6;2
4;4;4;5;4;3;4;4;5;4;5;5;4;2;4;5;5;4;5;2;3;1;3;4;1;3;DE;1749;123;135;2;4;3;5;7;6;6;6;3;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;1;1;2;22;1366;768;1;2;3;1;1;1;cultural studies;0;0;0;1;0;0;0;0;6;2
4;4;4;4;5;4;4;5;5;4;5;5;3;3;2;4;5;3;2;3;4;3;5;4;3;5;PH;23;81;234;3;3;3;3;3;2;2;7;5;1;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;3;2;2;16;1366;768;1;6;5;2;1;1;Public Health;0;1;0;0;0;0;0;0;6;2
2;5;1;2;4;1;0;4;5;1;1;4;1;2;1;2;2;4;1;4;1;2;4;4;5;5;SG;2;68;125;7;7;7;5;7;1;1;2;3;1;1;1;0;1;1;0;0;1;0;1;0;1;0;1;1;1;2;3;2;1;17;1280;800;1;7;1;2;1;2;NA;0;1;0;0;0;0;0;0;5;2
3;5;3;1;4;4;5;1;3;2;4;3;3;4;3;2;2;5;4;3;1;1;1;5;5;5;US;1055;88;87;5;2;5;2;5;4;5;3;5;3;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;3;2;1;1;33;1920;1080;1;2;4;1;1;3;Engineering;0;0;0;1;0;0;0;0;5;2
2;4;4;4;4;1;4;2;3;4;3;4;4;3;2;1;2;4;4;3;1;2;4;1;4;4;IT;8;186;119;4;1;7;5;7;7;5;5;6;3;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;2;2;32;1366;768;1;1;1;1;1;1;Neuroscience;0;0;0;1;0;0;0;0;4;2
1;5;3;3;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;ZA;275;187;957;7;7;6;5;7;4;7;1;2;1;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;1;3;1;2;14;1024;600;1;6;1;2;1;3;NA;0;0;1;0;0;0;0;0;7;2
4;2;4;3;5;4;3;5;4;3;1;3;5;2;3;3;3;3;2;3;3;2;3;4;3;5;US;2;110;201;6;5;7;4;6;4;4;3;4;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;16;375;667;1;7;1;2;1;4;Public Relations;0;0;0;1;1;0;0;0;4;2
1;5;4;4;5;1;4;4;4;4;2;5;3;4;1;4;4;1;1;3;4;2;4;4;2;4;US;16;177;137;3;1;5;2;7;6;6;2;7;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;45;2560;1440;1;1;1;2;3;3;computer;0;0;0;1;0;0;0;0;6;2
4;4;5;3;4;5;4;5;3;4;3;4;5;5;3;3;4;5;2;3;5;3;4;5;4;5;US;1;156;183;5;5;4;6;6;7;7;6;4;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;14;800;1280;1;7;5;2;1;0;NA;0;1;0;0;0;0;0;1;4;1
5;5;5;5;1;5;5;5;5;5;1;5;5;1;5;5;4;3;1;4;1;5;5;5;5;5;US;4;120;147;1;6;5;1;6;7;4;5;6;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;0;2;2;2;1;21;768;1024;1;1;4;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
2;4;4;3;5;3;4;3;3;3;4;3;2;3;2;3;4;4;4;4;4;2;5;4;2;4;CA;5;113;115;5;4;6;7;7;4;6;5;4;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;2;14;1280;800;1;2;1;2;1;1;NA;0;1;0;0;0;0;0;1;4;2
5;4;4;3;5;4;4;4;5;5;1;2;5;5;2;2;4;5;2;4;5;1;5;4;2;1;US;37;142;195;2;2;7;4;5;7;7;1;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;1;1;66;1536;864;2;6;1;1;3;2;English;0;0;0;1;0;0;0;0;6;2
5;2;5;4;5;3;5;4;5;5;1;5;2;3;1;5;5;5;1;3;2;1;1;5;5;4;GB;2;75;107;2;7;5;1;4;6;2;6;7;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;15;1280;720;1;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
4;3;4;4;5;2;5;2;5;4;4;4;2;3;1;1;3;5;3;3;2;1;3;5;5;5;PL;8;219;272;4;7;6;2;7;5;5;5;3;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;1;2;19;360;640;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;5;5;0;5;5;5;4;3;5;5;5;5;4;5;5;1;5;5;5;5;5;5;5;US;6;82;195;6;1;7;2;7;3;6;1;7;1;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;4;2;2;1;65;1280;1024;3;12;1;2;2;10;pre med;0;0;0;1;0;0;0;0;7;2
