Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;US;36;84;423;2;5;5;5;7;6;7;5;5;1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;1;1;2;2;1;15;1280;800;3;7;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;4;5;5;2;3;5;4;5;5;4;5;4;4;3;5;4;5;1;3;5;1;3;4;5;5;US;4;83;129;3;5;5;6;6;5;5;6;2;1;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;2;1;17;360;640;1;6;4;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
5;4;5;5;1;2;1;5;1;4;1;1;3;1;5;3;5;1;4;3;1;1;2;3;1;5;US;4;83;158;1;2;7;7;6;7;6;3;3;0;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;21;414;736;1;1;1;1;1;2;Art;0;0;0;0;1;0;0;0;6;2
4;1;5;4;4;2;5;1;4;4;1;3;5;4;1;4;5;5;4;5;1;2;2;5;3;5;AU;3;90;155;1;2;6;2;6;7;2;2;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;2;1;18;1536;864;1;1;1;2;1;2;Mathematics;0;0;0;1;0;0;0;0;5;2
5;5;5;5;3;1;5;1;3;5;3;5;2;4;1;1;5;4;4;5;2;1;3;4;5;1;NO;13;83;230;1;7;5;6;6;6;5;4;4;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;4;1;1;2;37;2560;1600;1;2;1;2;1;2;Cell biology;0;0;0;1;0;0;0;0;6;1
4;5;4;4;5;5;5;5;5;5;2;5;3;5;5;2;2;5;2;3;2;3;4;5;3;5;SA;4;62;144;3;6;5;1;7;6;1;5;6;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;18;375;667;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;3;3;5;2;4;4;5;5;3;5;4;5;4;4;2;5;2;5;5;2;5;US;3;104;209;1;6;4;5;5;6;3;7;6;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;20;375;667;1;2;1;1;1;2;Anthropology;0;1;0;1;1;1;0;1;6;2
5;5;5;5;5;2;5;5;5;5;5;5;5;4;5;4;4;3;4;2;5;2;3;5;5;5;KE;9;232;442;3;7;6;5;6;6;7;5;5;3;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;2;3;2;2;19;320;534;1;0;1;2;2;2;NA;0;0;1;0;0;0;0;0;7;2
4;2;5;4;5;5;4;5;4;3;1;1;5;4;1;5;5;3;4;5;1;5;3;3;1;1;IN;1027;169;183;1;2;5;2;5;7;6;1;7;6;1;0;0;1;1;0;1;0;0;1;0;0;0;0;1;1;1;3;2;2;16;1366;768;1;8;3;2;1;2;NA;0;1;0;0;0;0;0;1;1;2
4;5;5;1;4;4;4;2;1;4;2;3;4;3;4;5;5;1;5;4;1;1;4;4;1;4;US;17;125;202;3;2;2;5;2;6;6;1;6;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;27;768;1024;1;7;1;2;1;4;NA;0;0;0;1;1;0;0;0;5;2
3;2;5;5;5;5;5;3;5;5;1;5;3;2;1;4;5;5;1;3;1;2;1;5;5;5;US;3;140;91;1;2;7;2;7;7;1;1;6;1;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;1;2;2;2;1;17;1366;768;1;1;4;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;3;5;5;3;5;5;5;3;5;5;5;5;5;5;3;3;5;5;5;5;5;5;4;ZA;2;87;116;4;5;6;3;5;7;7;5;7;1;1;1;1;1;1;0;0;0;0;1;0;1;0;1;1;1;2;1;2;2;25;1366;768;1;4;1;1;1;4;NA;0;0;0;0;1;0;0;0;6;2
4;5;4;4;5;4;5;5;5;3;1;5;4;5;4;4;5;3;3;4;5;3;5;5;5;5;IN;3;163;257;6;6;6;7;7;7;2;1;5;2;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;4;3;1;2;20;720;1280;1;8;1;2;1;2;Electrical Engineering;0;1;0;0;0;0;0;0;7;2
5;4;4;4;1;4;2;4;3;3;1;5;5;3;5;3;4;4;5;3;3;3;5;2;1;2;PL;41;116;312;2;5;3;6;5;5;4;4;4;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;18;360;640;1;4;4;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;3;5;2;4;5;5;5;4;5;4;4;4;5;4;4;4;5;4;4;5;2;5;5;4;5;US;20;140;291;2;7;3;6;6;5;2;6;1;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;3;1;16;320;568;1;6;2;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;4;5;3;4;5;5;5;1;4;5;3;3;4;5;5;1;4;4;3;5;5;2;4;US;2;105;192;3;5;5;6;7;4;2;5;5;4;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;2;1;3;1;18;375;667;1;1;2;2;1;2;Illustration;0;0;0;0;1;0;0;1;4;2
1;5;5;5;4;5;5;4;5;4;1;5;5;4;1;3;4;5;5;5;1;1;5;5;2;5;AR;3089;1453;163;7;5;2;5;6;1;2;3;2;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;4;2;1;2;42;1368;768;1;2;1;1;2;1;computer science;0;0;0;1;1;0;0;0;6;2
4;5;4;5;5;4;4;5;3;4;5;4;3;4;4;4;4;5;5;3;5;1;5;0;1;4;US;7;71;99;6;7;5;6;5;3;5;5;3;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;2;1;16;1366;768;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;4;5;3;5;4;3;3;2;3;3;3;5;4;4;5;4;2;4;3;5;3;5;5;3;3;IL;8;109;262;2;5;6;7;4;6;3;5;1;6;1;1;0;1;1;0;0;1;0;1;0;1;1;1;1;1;2;3;3;2;17;1366;768;1;12;4;2;1;1;NA;0;0;0;0;0;0;0;1;7;1
4;4;5;3;5;4;5;3;5;5;4;3;3;2;4;2;5;5;3;2;2;4;3;4;5;5;FR;45;89;160;2;5;1;5;6;4;5;5;2;2;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;2;1;16;1366;768;1;1;5;2;1;3;NA;0;0;0;1;0;0;0;0;4;2
