Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;4;5;5;5;5;3;5;5;5;5;5;5;5;1;4;5;5;4;5;5;5;5;CA;5;145;200;5;2;1;4;7;6;3;6;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;1;1;13;320;568;3;2;4;2;1;2;NA;0;0;0;1;0;1;0;0;7;0
5;5;5;5;4;3;5;4;4;4;3;4;4;4;3;4;3;5;3;3;5;4;5;5;4;5;US;5;92;177;2;6;5;6;5;5;3;6;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;3;1;14;1366;768;1;12;5;2;1;3;NA;0;0;0;0;0;0;0;1;4;2
4;5;5;5;5;5;5;5;5;0;5;5;5;5;4;2;5;5;2;5;5;2;5;5;3;5;US;1;99;153;3;7;5;5;7;7;4;5;5;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;3;2;1;16;320;568;1;2;2;2;1;5;NA;0;0;0;0;1;0;0;0;7;2
3;4;3;4;5;4;5;4;5;4;1;5;2;5;1;1;3;5;1;5;1;4;5;5;2;5;US;119;150;122;3;7;5;2;7;3;1;5;4;6;1;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;2;2;2;1;18;1366;768;1;2;2;2;1;1;Biology and History;0;0;0;1;0;0;0;0;7;2
3;5;4;3;2;4;4;4;3;4;4;3;2;3;4;5;4;4;3;2;1;2;4;4;1;3;US;5;100;139;1;6;3;7;4;3;3;7;2;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;3;1;16;1366;768;1;1;4;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;5;4;4;4;5;4;5;4;5;5;4;4;5;5;5;5;4;5;4;5;5;5;3;US;2;63;178;2;5;6;7;6;7;5;6;3;2;1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;1;2;3;2;1;16;1920;1080;1;7;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;1;5;5;3;3;3;5;3;3;5;1;5;4;3;5;5;3;5;4;3;5;5;3;5;3;US;6;93;208;2;4;4;6;4;6;5;7;1;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;1;2;2;14;240;332;1;10;1;2;1;2;NA;0;1;0;0;0;0;0;0;4;2
5;5;4;4;1;4;2;5;5;5;3;4;4;3;4;4;4;5;1;3;4;2;5;3;2;3;US;40;90;146;2;5;4;3;6;6;6;3;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;2;2;2;1;21;320;568;1;7;2;2;1;3;Psychology;0;0;1;1;1;0;0;0;7;2
1;2;4;1;1;5;4;4;1;5;1;4;4;3;1;3;3;4;1;3;1;1;2;5;3;2;US;2;149;179;1;3;1;2;5;1;4;2;2;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;1;15;375;667;1;12;1;2;1;4;NA;0;0;0;1;0;0;0;0;2;2
4;2;4;3;1;4;5;3;4;5;5;2;4;2;2;4;3;5;4;4;1;1;4;5;4;4;US;6;104;125;6;2;3;5;5;6;6;6;3;6;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;16;768;1024;2;2;2;2;1;3;NA;0;1;0;0;0;0;0;0;5;2
4;4;4;2;5;4;3;4;5;4;2;4;4;2;4;5;4;3;1;3;5;3;5;5;1;3;US;3;146;264;2;6;5;6;7;7;6;3;7;3;1;1;1;1;1;0;0;1;0;1;0;0;0;1;0;1;2;3;2;2;16;360;640;1;6;1;2;1;3;NA;0;0;0;1;1;0;0;1;4;2
5;3;5;5;4;5;5;2;5;5;1;5;2;4;1;2;5;5;2;4;4;1;5;5;1;5;US;5;107;139;1;6;5;7;3;7;6;2;3;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;2;1;14;360;640;1;6;1;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
4;5;4;4;4;4;5;5;4;4;4;4;5;4;5;4;3;5;3;2;4;4;5;5;2;5;GB;9;109;209;5;3;3;6;7;6;7;4;5;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;2;2;1;17;320;568;1;1;3;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;1;3;5;3;3;1;4;2;5;4;1;3;3;3;4;3;5;1;3;5;1;5;5;1;2;AU;10;193;181;5;5;2;6;7;5;7;4;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;2;2;1;17;1920;1080;1;2;1;2;1;2;Double majoring next year in Media Studies an;0;0;0;1;1;0;0;0;2;2
3;3;2;2;4;5;4;4;5;5;2;4;4;2;2;4;4;5;5;5;2;2;5;4;3;5;US;4;142;406;2;2;6;6;7;6;6;2;3;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;16;360;640;1;3;2;2;1;2;N/A;0;1;0;0;0;0;0;0;5;2
4;5;4;3;5;4;5;3;5;1;2;5;1;4;5;1;3;5;2;4;5;4;5;5;3;5;US;635;51;83;7;2;6;5;7;1;7;5;5;1;1;1;0;1;1;0;0;1;0;1;0;1;1;1;1;1;3;3;2;1;22;1440;900;1;7;1;1;1;2;Nursing;0;0;0;1;0;0;0;0;6;2
5;3;4;3;3;4;5;5;4;5;5;5;5;4;1;5;5;5;5;5;1;3;5;4;4;3;CA;2;99;205;2;5;2;4;6;6;1;6;4;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;1;16;320;568;1;4;1;2;1;4;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;3;4;1;3;5;1;3;5;1;5;5;5;2;4;5;4;3;1;1;5;3;1;4;HU;283;104;124;1;4;6;6;5;7;4;7;2;4;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;3;2;18;1920;1080;1;2;4;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
4;5;3;3;5;4;5;3;2;5;4;5;3;3;3;4;1;5;5;2;4;1;2;4;5;5;US;10;73;111;5;5;5;6;7;5;6;5;3;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;2;2;1;49;1440;900;1;1;2;1;2;2;French;0;0;0;1;0;0;0;0;6;2
3;4;5;3;5;5;5;5;5;5;4;5;5;5;1;5;5;5;1;1;5;5;5;5;1;5;US;2;88;117;1;2;4;6;6;7;7;2;4;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;16;320;568;3;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
3;5;3;4;4;4;2;5;5;4;1;3;5;2;5;2;5;1;1;3;4;1;5;3;1;4;IE;1289;89;94;6;5;3;3;6;1;6;6;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;18;1366;768;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
3;4;4;4;4;4;4;4;4;2;1;4;5;3;5;3;5;4;3;2;3;1;5;3;4;4;US;17;121;115;2;2;7;6;5;6;5;1;5;5;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;1;16;768;1024;1;6;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
2;4;4;2;2;3;5;4;5;3;4;5;2;4;4;4;2;5;3;3;4;2;4;5;4;4;US;9;64;78;5;1;3;7;5;5;6;5;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;0;1;1;1;2;2;1;14;1366;768;1;6;2;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;5;4;4;5;5;5;5;3;5;5;5;5;2;5;5;4;5;5;4;5;5;4;5;US;2;116;222;1;5;6;2;7;6;2;3;6;3;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;3;1;1;31;360;640;1;6;1;2;2;5;International Studies, Psychology and Crimina;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;4;5;5;5;US;453;447;168;6;4;5;7;7;7;6;2;4;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;1;3;3;1;15;320;568;1;12;5;2;1;2;NA;0;0;0;1;0;0;0;0;7;1
5;4;5;5;4;3;3;5;2;5;3;3;3;3;5;5;5;3;3;3;1;2;3;5;3;2;US;5;86;146;1;1;4;7;3;6;6;4;4;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;29;360;640;1;7;1;2;1;4;NA;0;0;0;1;0;0;0;0;7;2
4;4;4;4;2;4;3;3;3;4;5;3;4;4;3;4;3;4;5;4;5;3;4;4;2;2;NZ;4;82;226;3;5;6;5;5;5;6;2;3;3;1;1;1;1;1;0;1;0;0;1;1;1;0;1;1;1;1;2;2;1;15;768;1024;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;1;6;2
3;3;4;5;5;5;5;4;5;5;3;5;5;3;2;3;4;5;2;5;4;2;2;5;3;5;CA;4;65;120;2;4;6;3;6;5;1;2;6;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;29;1366;768;3;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
0;4;5;4;5;3;5;5;3;4;2;5;5;3;4;5;5;2;2;3;4;2;2;4;2;4;KR;3;131;235;1;3;2;7;5;7;6;7;2;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;20;320;568;1;1;3;2;1;2;NA;0;0;0;1;1;0;0;0;7;2
2;4;5;2;4;5;5;4;4;3;2;4;4;4;2;4;4;5;2;4;3;4;5;4;2;5;US;22;129;170;3;6;7;5;6;7;5;2;5;5;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;2;1;15;320;568;1;4;1;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
1;1;3;1;2;5;5;1;4;4;1;5;4;3;1;1;1;5;1;2;3;3;5;3;1;4;US;6;81;149;3;2;6;2;6;6;7;2;6;6;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;4;2;2;1;60;1440;900;1;1;1;1;2;1;biology;0;0;0;1;1;0;0;0;3;2
4;5;5;3;4;5;5;5;5;3;5;5;5;4;5;3;5;5;4;5;5;5;5;5;5;5;US;17;70;196;3;2;3;2;6;6;7;5;7;2;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;1;2;2;1;16;1366;768;1;10;1;2;1;2;NA;0;1;0;0;0;0;0;0;6;2
4;5;4;5;5;4;5;5;5;3;2;5;5;4;4;4;5;5;4;5;2;4;5;5;5;5;BG;2;118;150;2;1;2;2;6;6;2;2;7;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;3;3;2;2;19;1440;900;1;2;4;2;1;2;physics;0;0;0;1;0;0;0;0;5;2
4;5;5;4;3;5;4;5;4;5;3;3;5;4;4;5;5;5;3;5;5;4;5;2;5;3;US;3;100;273;1;5;6;6;3;6;5;2;4;2;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;1;2;1;14;375;667;1;7;2;2;1;4;NA;0;0;0;1;1;0;0;0;6;2
2;2;3;2;4;4;4;2;4;4;2;3;4;4;1;2;3;4;2;4;1;2;2;3;2;4;US;49;132;297;6;3;5;5;6;6;6;4;3;2;1;0;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;1;2;1;13;320;480;1;7;1;2;1;3;NA;0;0;0;1;0;0;0;1;5;2
3;3;4;2;2;4;2;5;4;3;4;3;5;3;4;3;5;4;4;4;4;3;5;4;2;4;US;5;97;175;2;2;6;2;6;7;6;2;7;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;21;360;592;1;7;1;2;1;7;Art;0;0;0;1;0;0;0;0;6;2
5;4;4;4;5;3;1;5;4;5;4;2;3;4;5;3;4;5;2;2;5;3;4;5;3;2;DE;10;96;141;5;5;3;6;6;5;2;6;3;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;2;16;1366;768;1;5;2;2;1;2;NA;0;0;0;1;1;0;0;0;4;2
5;4;5;5;5;5;4;3;0;5;5;4;3;2;1;4;4;5;2;3;5;2;4;5;2;5;GB;12;1581;170;2;3;5;5;6;6;7;5;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;2;2;3;1;20;1280;800;2;12;3;1;1;2;Literature/Sociology;0;0;0;1;0;0;0;0;6;1
5;4;5;5;4;4;5;5;4;4;5;4;5;5;4;2;5;5;5;5;4;2;5;5;5;5;CA;2201;81;130;1;7;2;7;7;3;1;6;1;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;0;2;2;2;1;18;1366;768;2;2;4;2;1;2;Knowledge Integration;0;0;0;1;0;0;0;1;5;2
5;5;5;5;5;4;4;5;5;4;3;4;5;5;5;5;5;4;4;5;3;3;5;5;4;5;CA;13;97;150;3;5;7;6;7;6;5;6;5;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;23;360;640;1;4;2;1;1;2;Classics;0;0;0;1;0;0;0;0;7;2
4;5;5;4;5;5;5;5;5;5;1;5;5;4;1;5;4;5;1;5;5;2;5;5;1;5;US;3;91;148;3;5;5;7;5;6;6;5;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;15;320;568;1;1;5;2;1;1;NA;0;0;0;1;1;0;0;0;6;2
3;3;4;3;2;5;4;5;5;5;1;3;5;5;1;4;5;5;1;5;4;1;5;4;2;4;US;8;86;151;1;5;7;6;5;7;5;3;3;2;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;4;2;2;1;28;375;667;1;1;1;1;2;2;Environmental Studies, English;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;4;5;5;5;5;1;5;3;4;5;5;5;3;2;2;5;5;5;5;3;5;US;16;113;163;5;7;6;7;7;7;5;3;1;7;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;1;2;1;15;1366;768;1;12;3;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
4;5;5;3;4;5;5;4;4;5;1;4;5;4;4;2;4;5;3;5;4;2;5;4;1;4;BR;4;183;257;2;6;7;2;5;7;2;2;4;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;17;375;667;1;12;4;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;5;5;5;3;4;5;5;5;5;5;5;5;5;5;5;5;US;6;100;249;1;2;7;6;3;7;3;1;7;3;1;1;0;1;1;0;1;0;0;1;0;0;1;1;1;1;3;2;2;1;28;360;640;1;12;1;1;2;4;Information technology;0;0;0;1;0;0;0;0;7;2
5;5;5;5;3;3;3;5;3;3;5;4;5;3;5;5;5;1;4;3;5;2;5;5;3;2;US;559;257638;189;5;3;5;5;4;6;7;2;3;1;1;1;0;1;1;0;1;0;1;1;1;1;0;0;1;1;1;3;2;1;18;1366;768;1;2;2;2;1;4;NA;0;0;0;1;0;0;0;1;6;2
4;4;5;5;5;5;4;5;5;4;4;4;5;5;4;4;4;0;4;4;4;4;5;5;2;5;GB;12;69;114;4;3;5;6;7;6;5;6;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;16;1366;768;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;6;0
5;4;3;3;4;2;4;4;4;4;5;1;3;2;4;2;2;3;5;2;1;0;4;2;1;4;GB;74;87;107;2;5;5;2;5;7;6;5;6;4;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;1;1;1;25;1920;1080;1;3;1;1;1;1;NA;0;1;0;0;0;0;0;0;5;2
2;5;2;5;1;5;4;5;4;3;1;2;2;3;5;2;3;5;4;4;4;4;5;2;4;5;US;3;86;268;5;1;7;7;6;1;7;2;1;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;2;2;1;25;375;667;1;1;2;1;1;1;English;0;0;0;1;0;0;0;0;5;2
5;5;5;5;3;3;5;5;3;3;3;5;3;5;5;4;4;4;3;5;1;3;5;4;3;5;US;21;139;243;1;4;6;4;5;7;7;4;4;4;1;1;0;1;1;0;0;0;1;1;0;0;0;1;1;1;2;3;2;2;19;320;568;1;4;1;2;1;2;Biochemistry;0;0;0;0;1;0;0;0;7;2
5;5;5;1;5;1;5;3;5;3;5;5;1;5;5;1;1;3;5;2;1;1;5;5;1;5;US;613;86;300;7;1;4;6;6;1;7;5;6;1;1;1;1;1;1;0;0;0;0;1;0;1;1;0;1;1;0;3;1;1;13;320;568;1;1;1;2;1;3;Still in Seventh Grade;0;0;0;1;0;0;0;0;7;2
5;5;5;5;4;4;5;5;2;5;3;5;5;4;1;4;5;1;4;3;1;1;5;4;3;0;US;3;85;188;1;5;6;7;2;6;6;2;4;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;2;2;1;1;64;1280;720;1;12;1;1;1;1;NA;0;0;0;1;0;0;0;0;6;2
5;4;5;5;5;5;5;5;5;5;1;5;5;5;1;4;5;5;1;3;1;4;5;5;5;5;US;99;86;185;6;6;7;5;7;5;7;1;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;1;1;51;1280;800;1;1;1;2;1;4;computer science;0;0;0;1;0;0;0;1;7;2
4;5;1;4;5;5;4;4;4;5;5;4;1;4;5;2;3;5;5;1;5;1;1;5;1;5;US;6309;77;117;7;2;3;6;5;2;7;1;3;2;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;3;2;2;1;30;1680;1050;1;3;1;2;1;3;film;0;0;0;1;0;0;0;0;6;2
2;2;2;2;2;2;5;4;4;4;5;5;4;4;4;5;4;4;3;3;2;2;5;5;5;5;SG;4343;60;142;4;2;2;2;6;3;5;3;4;4;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;19;1366;768;1;1;4;2;1;2;NA;0;1;0;0;0;0;0;0;5;2
