Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;3;5;5;2;5;5;4;5;5;5;5;US;6;45;76984;3;3;7;3;7;7;5;1;5;2;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;2;0;2;1;19;1536;864;1;4;1;1;1;6;NA;0;0;0;0;0;0;0;1;7;2
3;2;4;2;1;5;4;5;3;4;1;1;5;4;2;4;4;5;1;5;4;2;4;4;2;3;US;2;88;143;2;1;6;7;3;6;7;1;3;2;1;1;0;1;1;0;0;0;0;1;0;1;1;0;1;1;0;3;0;1;18;768;1024;1;7;1;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
5;5;4;5;5;5;5;4;5;5;4;5;4;5;5;2;5;5;2;5;5;4;5;5;1;5;US;28;44;77;2;2;6;6;7;7;7;6;2;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;3;2;1;16;768;1024;1;12;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
2;3;4;2;2;3;1;4;1;3;1;1;1;3;4;4;4;1;4;3;1;1;1;4;1;1;US;9;118;201;2;4;6;5;5;6;4;2;3;5;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;3;1;1;17;768;1024;1;7;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
3;4;5;4;1;3;5;5;2;4;4;4;1;2;1;2;5;4;4;5;2;2;2;3;1;3;GB;3;92;131;1;5;3;6;5;7;3;1;5;5;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;17;1360;768;1;6;1;2;1;4;NA;0;0;0;1;0;0;0;0;5;2
5;1;5;4;4;2;3;1;1;4;2;3;1;2;1;5;5;4;5;3;1;1;1;3;2;2;PR;1;112;158;3;5;5;5;6;7;6;7;5;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;2;20;414;736;1;1;3;2;1;2;Forensic Psychology;0;0;1;0;1;0;0;0;3;2
1;4;2;3;4;3;2;1;4;3;1;2;3;2;2;1;2;3;5;1;5;4;5;5;4;4;TR;3;204;209;6;5;6;5;7;3;6;3;6;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1;1;1;2;3;1;2;19;1366;768;2;10;1;1;1;1;law;0;0;0;1;0;0;0;0;5;2
3;4;4;4;4;2;5;4;5;5;3;4;3;4;1;2;5;1;3;4;2;1;5;3;4;4;US;1;70;109;5;2;5;4;6;5;6;5;5;2;1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;3;2;2;1;25;1280;720;0;1;1;2;1;4;Environmental;0;0;0;1;0;0;0;0;3;2
3;5;4;4;4;5;5;3;5;5;2;5;5;4;5;3;4;5;3;5;5;3;5;5;3;5;US;8;99;169;1;2;6;2;5;7;5;5;7;1;1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;1;2;3;2;1;18;1920;1080;1;7;1;2;1;3;Biology;0;0;0;1;0;0;0;0;5;2
4;4;4;4;4;4;3;1;4;4;5;2;3;4;2;1;2;1;4;4;1;3;4;2;2;5;CA;2;182;275;6;6;6;6;7;2;6;5;6;2;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;3;1;2;43;1920;1080;2;2;1;1;2;3;translation;0;0;0;1;0;0;0;0;5;2
4;1;4;4;5;3;3;4;4;5;1;3;4;2;1;4;5;5;1;4;4;1;5;5;2;4;CA;10;149;290;1;5;6;3;7;4;5;2;6;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;3;1;2;1;43;360;640;1;12;1;2;3;10;Business/Accounting;0;0;0;1;0;0;0;0;5;2
5;5;5;5;2;3;1;4;2;1;1;3;3;5;4;4;1;4;2;4;1;3;3;4;1;2;US;2;92;145;5;3;5;7;6;5;5;6;1;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;16;375;667;1;6;1;2;1;3;NA;0;1;0;0;0;0;0;0;5;2
3;4;3;3;4;3;4;2;3;2;1;5;4;2;2;3;3;3;1;3;2;3;4;3;3;4;PK;15;395;375;5;3;6;4;5;5;5;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;3;2;2;22;1280;1024;2;10;1;1;1;7;chemistry;0;1;0;0;0;0;0;0;6;2
5;4;4;4;4;1;4;3;4;3;1;5;3;3;1;4;4;1;2;1;1;2;5;3;5;4;US;1634;88;102;3;5;5;5;5;5;5;2;3;3;1;1;0;1;1;0;1;0;0;1;1;0;1;1;1;1;2;3;1;1;42;768;1024;2;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;4;5;4;4;5;5;4;5;3;1;5;4;4;5;3;1;1;5;4;4;5;ES;1224;66;129;3;7;6;5;5;6;3;5;3;5;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;1;1;2;18;1920;1080;1;12;1;2;1;1;Psychology;0;0;0;1;0;0;0;0;7;2
