Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;4;4;5;5;5;4;5;5;5;5;2;4;2;2;3;3;5;2;3;5;3;5;5;3;5;US;3234;78;99;6;1;5;7;7;6;4;5;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;2;1;29;1366;768;2;2;2;1;2;2;english;0;0;0;1;0;0;0;0;6;2
4;5;5;4;5;4;5;5;5;4;2;4;5;5;5;5;5;3;1;5;1;2;5;5;3;4;US;3;72;103;1;6;6;1;4;7;1;1;5;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;1;14;1280;800;2;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
3;4;4;4;5;5;4;4;4;3;1;1;4;4;3;4;4;5;3;4;1;2;3;3;4;3;US;35;67;94;3;4;7;4;3;6;4;2;6;4;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;1;1;1;30;1920;1080;1;2;1;2;2;2;Computer Engineering;0;0;0;1;0;0;0;0;6;2
4;5;4;3;5;5;5;2;5;5;3;5;3;4;1;2;3;5;5;5;1;4;5;4;5;5;US;4;118;126;5;7;1;6;7;4;6;6;3;5;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;2;2;1;1;24;1366;768;1;6;1;1;1;3;NA;0;0;0;1;0;0;0;0;7;2
4;5;4;3;5;3;4;1;4;4;4;3;4;3;1;2;1;3;5;1;1;1;1;3;2;5;AU;18;66;90;5;6;3;1;6;6;5;5;7;2;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;2;2;1;1;24;1920;1080;1;6;1;1;1;3;NA;0;0;0;1;0;0;0;1;5;2
5;3;4;4;4;5;2;5;5;5;1;2;4;3;1;2;4;4;1;4;3;4;4;5;1;5;BR;56;68;85;1;6;7;2;7;7;2;1;3;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;2;3;2;2;19;1366;768;1;1;2;1;1;2;Architecture;0;0;0;1;1;0;0;0;6;2
4;4;4;3;5;4;5;4;4;4;5;4;4;4;1;4;5;5;5;5;4;2;4;4;4;4;BR;4;120;127;2;6;5;3;6;7;3;2;5;3;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;1;2;18;375;667;3;4;1;1;1;3;NA;0;0;0;1;0;0;0;0;6;2
2;4;4;4;5;4;5;1;5;4;1;3;3;5;1;3;3;5;1;3;1;2;4;4;4;5;US;14;106;151;4;5;5;1;7;5;6;6;7;3;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;3;1;1;1;19;1920;1080;1;1;1;1;1;4;biomedical engineering;0;0;0;1;0;0;0;0;4;2
5;5;5;5;5;5;5;5;5;5;3;5;5;5;2;3;5;3;3;5;1;4;5;5;5;5;CA;17;120;227;3;5;3;2;7;5;4;6;3;3;1;1;1;1;1;0;0;0;0;1;1;0;0;1;1;1;1;3;2;1;15;375;667;1;7;4;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
4;4;4;3;3;4;4;1;4;4;2;3;2;2;2;3;4;5;4;3;1;1;4;3;4;4;US;12;77;174;2;6;6;6;4;6;2;5;5;3;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;3;1;1;1;24;1920;1080;1;2;1;1;1;5;Information Technology;0;0;0;1;0;0;0;0;4;2
4;4;5;5;4;3;5;1;4;5;4;4;4;4;1;4;4;1;5;5;1;1;4;4;4;4;US;17;84;142;3;6;2;5;5;5;6;3;3;3;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;1;1;1;27;1366;768;1;1;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;3;4;4;5;5;5;5;4;5;5;5;4;2;3;4;2;4;2;2;4;3;3;5;GB;24;196;268;3;2;5;2;3;5;4;3;6;2;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;2;2;1;13;600;960;1;12;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;3;4;4;4;3;4;1;4;5;1;1;4;4;3;1;3;4;3;4;0;3;5;5;2;5;CA;2;199;207;2;3;5;6;7;3;6;3;3;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;0;2;2;35;375;667;1;7;1;2;2;5;NA;0;0;0;1;0;0;0;0;7;2
