Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;4;5;2;3;1;5;1;4;5;2;4;2;2;1;5;4;4;2;3;1;1;3;5;4;5;US;3;137;200;2;3;7;7;7;7;7;3;3;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;23;320;568;1;1;1;1;1;3;Human Development and Family Studies;0;0;0;1;0;0;0;0;4;2
5;4;5;3;4;3;4;1;2;3;5;5;3;4;2;2;2;5;5;4;4;1;1;5;1;4;US;12;86;105;6;2;1;1;7;2;7;7;3;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;14;1920;1080;1;5;0;2;1;7;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;4;5;5;5;5;5;2;5;5;4;4;5;5;4;2;5;5;5;5;5;4;4;US;6;146;403;2;3;6;2;7;7;5;1;5;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;1;2;2;1;14;320;568;1;7;0;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;5;4;5;4;5;3;3;5;5;4;5;5;4;2;5;5;4;4;5;3;4;AU;4;82;143;1;5;3;6;5;7;2;6;2;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;3;2;1;16;1920;1080;2;1;1;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;1;5;1;5;1;5;5;5;5;1;5;4;3;5;3;5;5;1;1;1;5;5;4;PH;359;80;112;2;6;4;2;6;6;3;6;6;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;1;2;27;1366;768;1;1;1;1;0;3;computer science;0;1;0;0;0;0;0;0;7;2
5;5;5;5;3;4;5;4;1;5;3;4;2;3;4;5;3;5;5;3;2;1;2;4;3;2;US;7;114;166;3;4;6;7;5;4;7;3;1;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;3;2;14;320;570;1;12;5;2;1;3;NA;0;1;0;0;1;0;0;0;7;2
2;5;4;2;2;2;5;2;4;2;3;5;2;4;2;2;4;2;4;4;1;1;3;4;4;4;IT;1116;433;264;3;2;6;3;6;6;5;5;6;5;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;1;2;20;720;1280;1;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;5;5;1;1;5;4;4;5;1;1;5;5;4;4;1;5;1;4;1;5;5;2;3;ID;4;91;203;6;7;2;7;7;1;7;6;2;3;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;2;1;2;14;360;640;1;10;1;2;1;1;NA;0;1;0;0;0;0;0;0;5;2
3;4;4;1;5;1;4;4;2;4;4;2;2;4;3;3;5;3;5;1;1;1;5;1;2;1;DE;396;188;220;2;3;2;4;5;5;6;7;5;6;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;4;3;1;2;25;1920;1080;1;1;1;1;1;1;medicine/law;0;0;0;1;0;0;0;0;6;2
2;5;4;3;1;5;5;4;4;2;3;5;4;3;3;2;4;2;4;4;2;2;5;4;3;3;AU;5;180;315;5;5;6;4;6;1;4;3;4;2;1;1;1;1;1;0;0;0;1;1;0;0;1;1;1;1;2;2;2;1;47;1024;768;1;0;1;1;1;2;NA;0;0;0;1;0;0;1;0;5;2
5;2;5;4;5;4;4;5;5;3;5;3;5;3;3;4;2;4;5;3;5;2;5;4;4;4;DE;225;66;122;2;5;2;5;7;5;6;7;2;1;1;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;4;3;1;2;23;1920;1080;1;12;2;1;1;1;English;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;4;1;4;5;5;5;5;5;1;1;5;1;5;5;5;1;5;AE;961;75;139;6;7;7;5;7;7;7;5;3;4;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;2;2;20;1280;800;1;10;1;2;1;4;finance;1;0;0;0;0;0;0;0;5;2
4;4;4;4;4;5;4;5;5;4;2;4;4;4;3;5;4;4;1;5;4;5;5;4;4;5;PL;107;289;145;2;5;3;5;6;5;3;2;4;3;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;1;1;2;2;16;320;534;1;1;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;4;5;5;3;3;4;5;1;4;1;4;5;5;1;1;5;4;0;5;4;3;5;5;1;5;BN;4;110;208;1;7;7;7;6;7;6;5;1;7;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;2;18;360;640;1;10;1;0;0;3;NA;0;1;0;0;0;0;0;0;7;2
4;4;3;5;4;3;3;5;2;3;5;2;1;1;3;4;4;5;4;2;4;2;5;4;2;4;US;702;60;101;6;6;3;5;7;3;2;3;3;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;1;2;1;22;1920;1080;1;3;2;1;2;4;NA;0;0;0;1;0;0;0;0;4;2
4;4;5;3;5;4;3;5;3;3;5;5;5;3;5;4;5;2;4;3;2;1;5;4;2;4;FI;3;126;382;2;5;5;6;5;6;5;6;3;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;4;1;2;2;23;1366;768;1;12;0;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
4;5;4;4;4;4;5;4;5;5;5;5;5;5;5;5;3;4;5;5;1;1;4;4;5;5;FR;102;89;169;5;6;7;7;7;6;4;5;2;3;1;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;1;3;2;2;16;360;640;1;1;4;2;1;3;NA;0;1;0;1;0;0;0;0;6;2
3;3;5;4;5;3;5;3;5;5;1;5;5;5;1;1;2;5;1;5;2;3;5;5;5;5;US;2;75;137;1;1;7;5;7;7;7;3;4;4;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;4;1;2;1;57;768;1024;1;6;4;2;3;2;Physics;0;0;0;1;0;0;0;0;4;2
5;5;5;4;4;3;4;1;4;3;3;5;4;3;4;5;1;3;2;4;2;1;1;3;3;4;US;70;179;266;5;6;4;5;5;7;6;1;6;3;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;3;1;2;14;360;640;1;4;1;2;1;3;NA;1;0;0;1;1;0;0;0;5;2
3;5;5;2;1;5;5;5;4;5;1;5;4;5;1;3;5;5;3;3;2;5;5;5;3;5;GB;2;103;158;2;2;7;4;4;7;6;3;6;4;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;3;3;2;1;35;1366;768;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
3;5;3;3;4;3;4;4;3;4;4;4;5;4;2;3;3;4;4;5;1;3;4;4;4;4;RU;10243;73;173;2;5;3;6;1;5;2;3;1;5;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;4;3;2;1;26;1600;900;1;1;4;2;1;2;CS;0;0;0;1;0;0;0;0;4;2
4;4;5;3;2;5;1;5;4;3;1;3;5;3;1;3;5;5;1;5;1;2;4;3;1;2;US;3;70;109;1;5;6;6;4;7;3;5;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;2;2;1;15;768;1024;1;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;3;4;5;5;3;5;US;8;92;168;1;6;6;5;4;7;3;4;3;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;1;2;2;1;14;360;640;1;5;2;2;1;2;NA;0;0;0;1;0;1;0;0;7;2
5;1;5;5;5;5;5;5;5;4;5;5;5;5;1;2;4;4;2;4;5;5;2;5;2;4;DE;33;178;508;4;5;1;7;7;6;6;7;1;1;1;1;0;1;1;0;1;1;0;1;0;0;0;1;1;1;2;3;3;2;23;1366;768;1;1;2;1;1;2;history;0;0;0;1;0;0;0;0;7;2
0;5;5;0;5;5;5;5;5;5;5;5;5;5;4;5;5;5;3;5;5;4;5;5;4;5;US;3;74;177;1;7;4;5;7;7;1;7;2;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;1;2;2;1;13;320;480;3;2;5;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;1;4;4;5;4;5;1;5;5;1;2;4;4;2;4;3;5;1;4;1;5;5;5;3;5;US;1;115;174;2;1;4;5;6;6;6;6;5;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;2;1;34;1280;800;1;12;2;2;0;2;molecular medicine;0;0;0;1;0;0;0;0;6;2
4;2;4;4;5;3;5;5;5;5;3;5;4;1;5;5;5;3;4;5;1;2;3;5;3;5;NO;15;211;248;6;6;2;7;1;5;4;4;1;2;1;0;0;1;1;0;0;0;0;1;0;1;0;1;1;1;1;1;2;2;16;375;667;1;6;1;2;1;0;NA;0;0;0;1;0;0;0;0;5;2
3;5;5;4;5;3;5;3;5;5;1;5;4;5;3;1;1;5;1;3;5;5;5;5;3;5;US;2;119;198;4;1;7;1;5;4;7;1;6;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;4;3;2;1;30;768;1024;1;2;2;2;2;8;Computer science;0;0;0;0;0;0;0;1;5;2
5;5;5;5;3;4;5;3;4;4;4;5;4;3;2;5;4;5;3;3;4;4;5;5;1;5;US;9;88;137;5;7;3;6;5;2;4;7;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;2;3;3;1;18;1280;800;3;12;2;2;1;1;Music;0;0;0;0;0;0;0;1;6;1
1;1;1;1;1;2;2;1;3;1;1;1;1;2;1;1;2;1;1;2;1;1;1;4;1;1;US;4;92;270;6;1;4;1;7;2;4;4;6;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;43;320;570;1;6;1;1;3;3;Business Administration;0;0;0;1;0;0;0;0;1;2
4;4;5;5;4;4;4;5;4;5;4;1;5;4;2;2;4;4;4;3;1;1;5;5;4;4;FR;50;137;260;2;6;5;4;5;6;4;4;5;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;2;18;1366;768;1;4;2;1;1;2;Business and International Relations (Doble d;0;0;0;1;1;0;0;0;6;2
5;5;4;4;3;4;5;5;3;3;5;4;5;4;4;3;5;3;5;3;1;1;3;3;2;2;US;4;137;252;1;5;2;5;4;7;3;6;3;3;1;1;0;1;1;0;1;0;0;1;0;0;1;1;1;1;2;3;2;1;19;320;568;1;1;2;1;1;1;Biology;0;0;1;1;0;0;0;0;6;2
2;5;5;2;3;4;5;5;5;4;4;5;5;4;5;5;5;5;5;5;1;2;5;5;3;5;US;3;74;190;1;5;6;7;5;5;4;6;2;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;2;16;320;568;1;4;1;2;1;1;NA;0;0;0;1;1;0;0;0;7;2
3;4;4;2;2;3;4;4;3;2;2;3;1;3;3;3;3;4;4;3;2;2;4;2;2;3;US;2;214;173;4;5;6;3;6;5;2;2;5;4;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;1;1;14;320;568;1;4;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;5;3;5;5;1;5;3;3;5;2;3;5;5;4;4;5;5;5;1;2;5;5;5;AU;2;94;216;5;2;7;7;7;2;7;7;5;1;1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;1;2;1;1;1;19;1920;1080;1;12;2;1;1;1;NA;0;0;0;1;0;0;0;0;7;2
5;4;3;4;5;2;5;4;4;3;5;4;4;2;5;4;4;3;5;3;1;1;4;5;2;4;AU;88;89;153;1;6;4;1;5;4;1;3;7;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;2;1;24;1920;1080;1;12;5;1;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;3;5;4;4;5;4;5;3;3;4;3;5;5;2;3;5;4;5;5;4;2;4;4;1;4;GB;20;203;189;3;6;2;3;3;5;1;6;5;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;1;15;1366;768;1;0;0;2;1;3;NA;0;0;0;1;0;0;0;0;4;2
3;5;4;4;3;5;4;4;4;3;3;4;3;4;3;2;3;5;1;2;4;1;5;4;1;4;US;4;113;239;6;5;4;5;6;3;7;5;3;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;3;3;2;1;25;375;667;1;1;5;2;1;1;English;0;0;0;1;0;0;0;0;6;2
