Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;4;5;5;5;5;5;4;5;5;5;5;4;2;4;5;1;2;5;5;5;5;4;5;US;207;59;129;7;7;6;5;6;2;4;5;7;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;4;3;2;1;21;1366;768;1;2;5;2;1;1;biology;0;0;0;1;0;0;0;0;7;2
5;5;5;3;5;4;5;5;4;5;5;4;1;5;5;1;3;3;5;3;5;2;5;5;0;5;US;4;141;249;6;1;7;5;7;4;7;3;3;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;1;3;2;1;13;375;667;1;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;5;5;5;5;5;5;5;5;5;5;3;2;1;5;3;5;4;5;1;5;3;3;5;BR;173;61;120;1;6;6;4;5;7;7;1;7;1;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;1;2;3;2;2;23;1366;768;1;1;4;1;1;2;civil engineering;1;1;1;1;0;0;0;1;7;2
4;4;5;2;3;5;4;0;5;4;1;4;5;5;1;2;4;5;0;4;5;4;5;4;2;4;AU;18;74;151;2;6;5;6;4;5;3;5;6;2;1;1;0;1;1;0;1;0;0;1;0;0;1;1;1;1;2;2;2;1;20;1366;768;2;1;1;2;1;3;Psychology;0;0;0;1;0;0;0;0;6;1
5;5;5;4;4;4;4;5;3;5;5;5;5;5;5;2;4;1;5;3;1;1;4;4;1;2;US;2;71;153;1;2;6;6;2;7;7;1;5;5;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;1;1;1;31;1024;768;2;1;1;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;3;5;5;4;4;5;5;5;4;5;4;5;3;5;3;2;2;4;5;3;5;US;1;139;197;2;3;2;5;6;5;4;6;3;3;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;2;2;1;24;1280;720;1;2;2;1;1;3;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;4;4;4;4;4;4;4;1;4;4;4;4;4;4;4;3;4;4;1;4;4;3;4;US;2;92;194;3;2;6;5;6;6;6;5;6;2;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;4;3;2;1;34;768;1024;1;12;2;2;3;2;NA;0;0;0;1;0;0;0;0;6;1
4;4;4;2;3;4;5;4;3;3;3;5;4;3;2;4;4;5;5;3;4;1;5;3;4;5;NONE;27;128;244;1;6;6;5;5;6;4;6;2;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;16;320;568;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;4;4;3;5;5;5;5;5;5;3;5;5;3;2;5;4;5;4;5;3;4;5;5;4;5;US;9;91;207;3;4;1;3;7;6;3;7;4;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;2;2;2;18;1600;900;1;1;2;2;1;2;NA;0;0;0;1;1;0;0;0;7;2
2;5;3;2;1;4;5;4;3;5;1;2;3;3;1;2;3;2;5;2;1;1;1;3;4;1;FI;2;159;228;2;3;2;4;6;3;5;4;3;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;1;2;23;1280;1024;1;2;1;2;1;2;mathematics;0;0;0;1;0;0;0;0;5;2
