Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
3;4;4;3;5;4;4;3;3;4;4;4;3;3;3;4;3;2;5;3;1;2;1;4;4;3;US;1192;91;158;3;5;5;3;5;5;4;4;4;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;27;1920;1080;1;12;1;1;2;3;NA;0;0;0;1;0;0;0;0;5;2
1;4;4;3;2;4;5;1;3;4;1;4;4;5;2;3;4;5;5;2;1;4;1;4;5;2;NL;5;146;212;3;1;7;5;6;6;5;1;7;5;1;1;0;1;1;1;0;0;0;1;1;0;1;1;1;1;4;2;1;2;47;375;667;1;2;1;1;2;2;Engineering;0;0;0;1;0;0;0;0;6;2
5;5;4;4;5;2;5;5;5;5;1;5;5;5;5;5;5;5;1;5;3;1;5;5;1;5;SE;5;95;172;1;6;7;1;7;7;1;1;7;7;1;1;1;1;1;0;0;1;1;1;1;0;0;1;1;1;3;2;1;2;45;1366;768;1;6;1;2;1;1;econ;0;0;0;1;0;0;0;0;6;2
5;5;5;5;3;4;4;5;2;2;5;1;0;5;5;5;5;1;5;1;1;2;4;2;1;1;PL;1590;74;124;1;1;4;7;2;7;7;7;2;5;1;0;0;1;1;0;1;0;1;1;1;1;1;1;1;1;3;1;1;2;26;1536;864;1;1;1;2;1;2;iT;0;0;0;1;0;0;0;0;7;2
4;4;4;1;4;2;5;5;5;4;4;5;1;1;1;2;4;5;4;4;5;1;1;4;5;5;NONE;9;97;96;2;6;6;1;7;7;7;5;7;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;4;3;2;2;27;1280;720;1;12;1;2;1;1;Chemistry;0;1;0;0;0;0;0;0;6;2
4;2;2;2;4;3;2;4;5;5;1;2;3;5;1;1;3;3;2;4;3;1;3;4;1;5;CA;1;117;89;2;7;7;1;7;6;2;1;7;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;1;2;1;1;18;1366;768;1;7;1;1;1;5;NA;0;0;0;1;0;0;0;0;2;2
4;5;5;5;4;3;5;2;3;4;5;5;1;3;1;3;3;4;5;3;5;1;1;5;4;4;US;28;129;158;5;3;3;2;6;4;5;4;4;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;20;412;846;1;1;1;2;1;2;Game design;0;0;0;1;1;0;0;0;6;2
5;3;5;5;4;2;5;3;4;5;1;4;3;2;1;5;5;4;1;5;1;2;2;5;4;4;US;3;152;234;1;6;6;7;5;7;4;3;1;6;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;1;1;2;18;461;692;1;10;1;2;1;2;motherfuckology;0;1;0;0;0;0;0;0;5;2
4;5;5;5;5;4;4;5;5;5;3;4;5;3;3;3;4;5;1;4;2;4;5;5;3;5;US;1038;90;269;4;1;7;6;7;4;7;2;4;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;1;2;1;40;1366;768;1;2;1;1;1;2;Dance and Slavic Studies;0;0;0;1;0;1;0;1;6;2
5;5;4;3;5;4;5;5;4;5;1;5;5;5;4;4;4;4;1;3;1;2;5;5;5;5;CA;2459;59;72;3;5;6;6;7;5;6;5;2;2;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;2;2;1;26;1366;768;1;2;2;1;1;3;translation;0;0;0;1;0;0;0;0;7;2
5;5;4;5;5;3;5;5;5;5;3;5;5;5;5;5;5;2;4;5;1;3;2;4;5;5;PL;3;132;161;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;1;0;1;0;0;0;1;1;1;2;3;2;2;23;320;568;3;7;4;2;1;2;History of art;0;0;0;1;0;0;0;0;0;2
5;5;5;4;5;4;5;4;5;5;4;5;4;2;4;2;5;2;5;5;4;2;2;4;4;4;IT;1;64;106;2;3;2;7;7;6;5;7;2;2;1;1;1;1;0;0;0;1;0;1;0;0;0;1;1;1;2;1;1;2;20;1366;768;1;4;1;2;1;1;Management and Engineering;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;3;5;4;5;5;4;4;2;5;1;1;5;4;3;3;3;2;5;5;3;3;US;29;141;177;3;5;5;6;7;7;3;5;3;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;1;1;27;1024;768;1;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;6;1
4;4;4;4;4;4;4;4;4;4;2;4;4;4;1;3;4;4;1;4;3;2;3;4;4;4;US;24;100;205;2;5;4;4;6;6;4;6;4;2;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;1;14;1280;800;1;2;1;2;1;1;NA;0;0;0;1;1;0;0;1;6;2
3;5;4;4;1;1;4;1;1;1;5;4;1;1;4;1;1;2;3;1;1;1;1;4;1;5;US;3;111;182;7;5;3;5;7;3;6;7;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;3;2;1;1;28;1920;1200;1;1;1;2;1;3;Business;0;1;0;0;0;0;0;0;5;2
5;0;3;5;4;3;5;3;5;3;1;3;2;4;1;2;3;3;2;5;4;1;5;5;1;5;IT;2;151;247;6;4;5;3;7;2;4;4;5;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;2;3;1;1;31;375;667;3;7;1;2;1;3;NA;0;0;0;1;0;0;0;0;2;1
4;4;5;3;5;4;1;5;3;3;4;1;5;3;4;4;3;3;1;4;5;3;5;3;1;2;SK;554;114;191;4;7;2;5;5;6;3;1;3;4;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;1;2;2;14;320;570;1;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;0;3;5;3;1;5;1;1;5;1;4;1;1;1;3;1;1;3;1;1;1;4;5;5;5;US;262;93;137;5;2;6;4;6;5;7;1;5;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;1;38;1280;800;1;7;1;1;1;3;Digital Technology;0;0;0;1;0;0;0;0;5;2
4;3;4;2;5;4;5;1;5;4;4;3;1;1;1;1;2;4;5;3;1;1;5;5;5;5;BR;117;226;606;7;7;2;3;7;5;7;7;3;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;4;3;2;2;40;1920;1080;2;12;1;1;3;3;Biology;0;0;0;0;0;0;0;1;5;2
5;2;5;5;5;5;4;5;2;3;5;1;5;2;4;5;5;4;5;1;5;1;5;5;1;4;PL;12;79;68;5;6;7;5;7;5;7;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;1;2;20;1366;768;1;1;3;1;1;1;NA;0;0;0;1;0;0;0;0;5;2
4;1;5;4;1;1;1;1;1;3;1;1;2;1;1;3;4;1;1;2;4;3;4;4;1;4;ID;2129;138;13;7;3;7;2;6;3;7;6;6;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;21;1366;768;1;10;1;1;1;2;medicne;0;1;0;0;0;0;0;0;1;2
5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;CA;3;65;122;2;4;2;6;3;5;5;6;4;7;1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;1;3;3;1;2;28;1366;768;2;9;2;1;1;2;Botany;0;0;0;1;0;1;0;0;6;2
4;4;4;4;5;5;5;3;5;5;1;5;5;4;2;5;5;5;4;5;4;5;5;5;2;5;US;394;385;196;3;1;6;5;6;5;6;2;6;1;0;0;1;0;0;1;0;1;1;0;1;1;0;0;0;0;3;2;2;1;35;768;1024;1;6;1;1;2;3;Nursing;0;0;0;1;0;0;0;0;6;2
1;5;3;4;5;3;4;2;4;5;5;2;4;2;4;2;5;5;5;4;4;2;5;5;2;2;ID;34;135;176;6;5;5;2;7;2;1;5;6;3;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;3;2;1;2;22;1366;768;1;6;1;2;1;1;Medicine;0;1;0;0;0;0;0;0;7;2
2;4;4;1;3;2;2;4;4;5;1;1;4;4;1;5;4;4;1;4;1;5;3;1;1;3;US;10;62;82;1;6;7;2;5;6;3;1;6;7;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;3;2;1;27;1280;800;1;2;2;1;1;2;Psychology;0;1;0;1;0;0;0;0;5;2
5;4;4;5;1;1;2;2;1;3;5;1;1;1;5;1;5;5;5;1;2;1;1;4;2;1;ID;11;111;216;7;5;7;2;7;1;7;7;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;3;1;2;21;320;568;1;10;0;1;1;2;Accounting;0;1;0;0;0;0;0;0;4;2
4;5;4;4;4;3;5;3;5;4;1;5;4;4;4;4;4;4;2;4;1;3;5;5;5;5;AU;146;197;296;6;5;5;5;7;5;6;5;6;2;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;3;2;2;26;1680;1050;3;2;1;2;1;2;Chemical Biology;0;0;0;1;0;0;0;0;6;2
4;5;5;4;3;2;4;3;4;4;4;3;3;2;5;4;3;4;4;3;4;3;4;4;3;4;ID;3;83;133;5;5;7;3;6;6;7;5;6;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;4;1;2;2;21;1366;768;1;10;1;1;1;2;International relations;0;1;0;0;0;0;0;0;5;2
4;1;4;4;4;5;4;1;4;4;1;2;3;4;1;2;2;5;4;2;1;4;5;5;3;5;CA;2;107;133;6;3;5;5;7;1;5;6;2;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;1;1;2;26;1366;768;1;2;1;2;1;2;accounting;0;0;0;1;0;0;0;0;5;2
