Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;4;5;1;3;3;5;1;3;5;5;4;1;2;4;1;3;4;4;3;2;1;3;4;3;5;US;1;189;194;7;2;7;1;6;1;7;3;6;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;1;1;1;20;1680;1050;1;6;1;1;1;2;Exercise Science;0;0;0;1;0;0;0;0;4;2
1;5;1;2;5;4;5;3;4;4;5;1;5;5;2;2;3;5;4;4;1;1;4;4;4;5;SE;22;71;118;5;5;3;4;6;4;5;7;4;3;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;4;3;1;2;49;1920;1080;1;2;1;2;2;3;physics;0;0;0;1;0;0;0;0;5;2
5;5;4;5;5;4;5;4;5;4;5;5;4;1;5;5;4;3;5;5;3;3;2;5;4;5;US;2;59;72;5;5;5;3;6;3;5;6;5;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;2;1;32;1920;1080;3;2;1;2;2;3;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;3;5;5;4;5;3;5;1;2;5;3;3;4;2;3;3;3;2;5;5;5;US;2;106;131;5;2;7;4;7;4;5;1;4;1;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;3;2;2;2;34;1920;1080;1;9;2;1;2;2;Business;0;0;0;1;0;0;0;0;7;2
1;4;4;2;4;2;4;4;4;4;2;4;4;4;3;2;2;5;4;4;2;2;4;4;2;4;US;2;60;124;6;3;6;6;6;3;7;2;3;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;2;2;2;1;18;768;1024;1;4;1;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
1;5;5;3;0;5;1;4;4;3;5;5;1;1;5;5;1;1;5;5;5;1;5;4;3;3;BR;4;150;264;3;5;7;5;7;7;5;1;1;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;1;2;15;1366;768;1;4;1;2;1;0;Medicine;0;0;0;1;0;0;0;0;5;2
4;3;1;2;4;3;5;2;3;3;1;4;5;3;1;1;2;5;1;3;1;4;4;5;3;5;TR;59;148;258;6;4;6;4;6;2;7;1;6;2;0;1;0;1;0;0;0;1;0;1;0;0;0;1;1;1;3;3;2;2;23;360;640;1;10;1;1;1;2;Geomatics engineering;0;0;0;0;0;0;0;1;7;2
4;5;5;4;4;5;5;5;4;4;5;4;4;2;4;4;4;3;5;4;1;1;5;4;5;5;SG;308;78;139;1;5;5;1;3;6;3;5;6;5;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;4;3;1;1;20;360;640;1;2;1;2;1;3;NA;0;1;0;0;0;0;0;0;7;2
5;4;5;5;3;1;2;5;2;4;5;1;1;4;5;5;3;3;5;1;5;1;2;2;1;1;US;4;382;332;3;7;2;7;6;7;5;6;3;4;1;1;0;1;1;0;0;0;1;1;0;0;0;1;1;1;1;3;1;1;14;320;568;1;2;2;2;1;5;NA;0;0;0;1;0;0;0;0;5;2
4;4;4;4;3;4;3;2;5;5;1;3;3;4;1;2;2;2;4;3;4;1;4;4;2;4;DE;2;77;113;5;7;7;6;5;2;6;1;6;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;4;1;2;2;30;1600;900;1;2;2;2;1;3;psychology;0;0;0;1;0;0;0;0;6;2
