Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;5;5;4;3;4;4;5;5;5;5;4;3;2;4;5;5;2;5;3;3;2;3;4;5;4;PH;34;109;192;3;5;2;2;7;5;6;6;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;18;360;640;1;2;2;2;1;2;Fine Arts (Major in Visual Communication);0;1;0;0;0;0;0;0;6;2
4;3;5;4;5;4;2;5;3;4;3;2;5;4;2;4;5;5;4;4;2;2;4;5;2;5;NZ;13;145;184;2;5;6;3;5;7;4;6;3;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;2;17;720;1280;1;1;2;2;1;3;NA;0;1;0;0;0;0;0;0;6;2
3;5;4;3;3;4;4;5;4;3;3;4;5;5;5;1;5;5;1;5;5;2;4;5;3;3;CA;31;98;140;3;6;7;4;5;3;5;4;4;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;3;2;1;15;1366;768;1;4;1;2;1;1;NA;0;0;0;1;0;0;0;0;5;2
5;5;5;4;2;5;5;4;5;5;5;4;5;4;5;1;5;5;5;4;1;1;3;5;5;5;US;9;88;206;1;6;6;4;7;4;3;4;3;2;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;2;1;1;1;18;360;640;1;7;4;2;1;2;Psychology;0;0;1;0;0;1;0;0;7;2
4;5;4;4;3;1;4;4;4;4;1;4;2;3;5;4;4;3;5;5;1;1;1;4;4;3;NL;2;63;126;2;6;5;7;5;6;6;5;2;4;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;2;2;2;2;19;1366;768;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;4;5;5;5;4;5;3;3;3;4;4;3;5;5;4;5;4;2;5;4;5;4;3;3;US;4;128;233;6;5;6;7;7;5;7;6;3;4;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;2;14;375;667;1;11;2;2;1;1;NA;0;1;0;0;0;0;0;0;7;2
5;5;5;5;5;2;5;4;2;3;4;2;1;2;2;3;4;5;5;2;5;1;2;4;3;5;US;3;122;145;2;5;5;5;5;6;3;7;2;2;0;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;17;320;568;1;12;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;5;4;5;4;5;5;4;4;4;5;5;5;4;1;4;4;5;4;5;5;4;5;5;3;4;US;5;76;133;2;5;2;1;5;6;5;6;5;5;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;2;3;2;1;16;375;667;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;4;4;2;4;3;4;4;3;3;2;4;2;4;3;2;4;2;2;2;2;2;2;4;2;4;CA;2;141;246;6;5;6;5;6;5;6;5;3;2;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;1;2;2;20;768;1024;2;10;1;2;1;4;Biology;1;0;0;0;0;0;0;0;5;2
4;5;5;4;2;4;3;4;4;5;5;4;1;5;3;2;5;3;5;3;1;1;1;4;4;3;US;5;127;210;2;5;7;4;6;2;7;3;5;2;1;1;0;1;1;1;0;0;0;1;1;1;1;1;1;1;3;2;3;1;24;375;667;1;1;2;1;1;2;Music;0;0;0;1;0;0;0;0;6;2
2;5;4;3;4;4;2;5;3;3;3;2;4;3;5;4;4;4;1;4;5;3;5;5;2;2;US;4;100;154;2;5;6;3;3;7;6;7;6;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;16;320;568;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;4;3;3;4;4;4;4;4;3;2;4;4;3;3;5;4;4;3;5;4;3;5;4;4;4;NO;2;113;212;4;1;6;6;7;5;6;1;4;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;2;14;414;736;1;2;5;2;1;2;social antropolog;0;0;0;1;0;0;0;0;5;2
5;5;4;5;5;5;5;5;4;5;5;5;5;5;4;5;5;3;5;5;2;1;5;4;5;5;US;3;87;189;2;5;6;5;3;7;5;2;6;5;1;1;1;1;1;1;0;1;0;1;0;0;1;1;1;1;4;1;1;1;24;1366;768;1;2;1;1;1;1;Physics;0;0;0;1;0;0;0;0;7;2
4;4;5;4;5;3;5;4;4;4;5;3;3;5;5;5;5;5;5;2;1;3;5;5;4;5;US;5;67;134;6;6;1;7;5;5;4;7;2;1;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;1;2;2;1;17;854;534;1;12;2;2;1;2;NA;0;0;0;1;1;0;0;0;4;2
3;5;3;3;5;4;5;3;5;5;1;5;3;3;4;4;2;5;1;2;2;2;5;5;5;5;CA;1984;73;139;6;1;7;7;6;5;6;4;3;4;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;3;2;1;16;1920;1080;2;1;5;2;1;3;NA;0;1;0;1;0;0;0;0;4;2
3;5;5;4;3;3;4;4;3;4;2;4;2;4;4;1;3;5;4;3;1;3;3;4;5;3;US;58;396;327;5;6;7;2;6;7;7;5;6;5;1;1;0;1;1;1;0;1;0;1;0;0;1;1;1;1;2;3;1;1;21;1600;900;1;4;1;1;1;6;NA;0;0;0;0;1;0;0;0;7;2
5;1;5;2;4;2;1;5;1;2;5;1;3;2;1;4;4;5;4;2;5;1;3;2;1;2;US;24;172;151;5;6;4;7;5;5;6;7;1;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;2;2;2;1;14;1920;1080;1;1;2;2;1;4;NA;0;0;0;1;0;0;0;0;6;2
5;4;5;3;4;5;4;4;4;5;5;4;3;4;2;4;5;3;5;4;4;2;3;3;4;4;US;3;63;108;2;5;6;6;6;7;3;5;3;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;17;1600;900;1;2;2;2;1;4;NA;0;0;0;1;0;0;0;0;7;1
5;5;5;2;4;2;5;5;5;5;5;4;3;2;5;5;4;4;5;3;4;4;0;5;4;5;GB;751;74;121;5;3;3;6;6;7;7;6;2;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;3;1;1;1;20;1366;768;1;1;3;2;1;2;Art;0;0;0;1;0;0;0;0;7;2
