Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;5;5;5;5;5;3;3;5;4;5;5;5;5;5;5;5;5;3;5;5;5;4;US;6;85;146;4;6;2;7;7;6;4;7;4;5;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;2;3;2;1;14;768;1024;1;4;1;2;1;2;NA;0;0;1;1;0;1;0;0;7;2
4;3;5;4;2;4;5;4;4;5;2;2;5;3;2;5;4;5;3;5;1;3;1;4;3;4;US;3;54;139;2;5;4;6;6;7;3;6;3;7;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;1;17;375;667;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;2;2
5;2;5;4;5;5;5;5;4;5;5;2;4;4;1;5;5;5;5;5;1;4;2;5;5;5;US;2;96;155;2;5;7;3;6;7;2;2;6;7;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;2;1;1;14;1920;1080;2;1;3;1;1;3;NA;0;0;0;1;0;0;0;0;7;0
5;5;5;5;5;5;4;4;5;5;1;5;5;3;5;5;5;4;2;3;5;3;3;5;4;5;US;122;110;120;2;2;5;7;7;7;6;3;5;1;1;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;2;2;2;1;28;1280;720;1;1;1;2;1;1;NA;0;0;0;1;0;1;0;0;5;1
2;2;4;1;1;4;4;4;4;5;1;1;1;2;1;2;4;1;1;1;4;1;5;4;4;4;FI;473;130;154;5;2;5;2;6;6;2;2;6;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;2;28;768;1024;1;1;2;2;1;3;NA;0;0;0;1;0;0;0;0;3;2
3;2;4;4;1;3;2;4;3;4;1;1;1;1;4;1;2;4;1;1;1;1;1;5;1;3;US;11;104;148;6;5;7;5;7;2;7;1;6;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;17;375;667;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;2;2
5;5;5;5;5;5;5;4;5;1;1;4;3;4;5;3;2;5;1;1;3;1;5;4;2;5;US;62;216;385;7;5;3;5;5;6;7;4;5;6;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;1;17;360;640;1;7;0;2;1;5;NA;0;0;0;1;0;0;0;0;7;2
4;4;3;5;4;5;4;4;5;5;3;4;3;3;2;4;3;5;2;4;4;2;4;4;4;5;US;9;57;103;6;7;4;6;6;2;6;6;5;1;1;1;1;1;1;0;0;1;0;1;1;0;1;0;1;1;4;1;1;1;35;1366;768;1;2;2;2;1;2;Education;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;4;5;5;5;2;5;5;4;5;GB;6;41;89;1;5;2;5;7;7;5;6;3;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;3;2;1;34;1920;1080;1;2;2;1;1;1;biochemistry;0;0;0;1;0;0;0;0;7;1
5;4;4;5;4;4;4;2;4;4;5;3;4;5;3;4;4;1;4;3;4;5;4;4;4;5;US;2479;83;131;6;5;2;5;6;1;3;6;2;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;22;1366;768;1;12;2;2;1;3;NA;0;0;0;1;0;1;0;0;5;1
2;4;5;3;1;2;5;2;3;5;5;4;1;4;2;1;4;5;4;2;4;1;4;4;4;4;US;8;70;99;4;6;5;6;4;3;2;6;2;2;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;3;2;2;1;23;1280;1024;1;2;1;1;1;2;biology;0;1;0;0;0;0;0;0;3;2
5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;5;4;5;5;5;5;5;US;75;77;192;2;5;6;5;2;7;2;7;6;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;3;1;20;1680;1050;1;0;4;1;1;0;Undecided;0;1;0;0;1;0;0;0;6;2
5;5;5;5;4;4;4;5;4;5;2;4;5;5;4;4;5;5;1;4;5;5;5;5;4;4;US;7;114;158;2;4;2;6;5;6;4;6;3;4;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;1;3;1;19;360;640;2;12;2;2;1;3;Linguistics;0;0;0;1;0;0;0;0;6;1
5;5;5;5;5;4;0;4;5;4;4;1;2;3;5;4;4;1;5;2;4;1;3;5;3;4;VE;121;162;261;3;5;4;5;7;6;5;7;2;1;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;1;2;1;2;17;1024;600;1;2;2;2;1;3;NA;0;0;0;0;1;0;0;0;6;1
4;0;5;3;5;5;5;5;4;5;3;2;5;5;5;5;5;5;1;4;1;5;5;4;3;4;US;295;245;342;3;5;5;6;3;7;6;1;6;3;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;3;1;1;22;1366;768;1;2;1;1;1;4;linguistics;0;0;0;1;0;0;0;0;7;1
2;5;5;4;5;5;5;5;4;4;5;4;3;4;2;5;5;5;5;2;4;5;5;4;5;5;US;188;76;241;2;3;5;6;6;6;3;3;3;3;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;0;3;2;2;1;22;360;640;1;2;1;1;1;2;Engineering, civil;0;1;0;0;0;0;0;0;6;2
4;5;4;3;4;2;4;5;4;5;5;4;5;5;4;2;3;4;5;5;4;2;4;4;3;4;US;26;109;111;6;6;6;6;4;5;7;1;5;1;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;3;2;2;1;23;1366;768;1;12;4;1;1;2;Graphic Design;0;0;0;1;0;0;0;0;6;2
4;4;4;4;4;4;4;4;4;2;4;4;3;4;2;2;2;5;5;4;4;2;4;4;2;5;VI;2553;166;132;7;4;5;5;5;2;6;3;6;2;1;1;0;1;1;0;1;0;0;1;0;0;1;1;1;1;3;2;2;1;23;1280;800;1;2;1;1;1;2;International Studies;0;0;0;1;0;0;0;0;6;2
4;2;5;5;5;3;5;5;3;5;5;5;5;5;5;5;5;5;5;4;3;2;4;5;4;5;US;5;64;131;1;5;5;7;4;7;7;5;5;2;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;3;1;2;1;24;1920;1080;1;1;4;1;1;2;Ecology;0;0;0;1;0;0;0;0;7;2
4;5;5;4;5;4;4;4;2;5;4;4;5;2;3;5;5;5;5;5;5;3;5;4;1;4;US;16;93;132;1;7;7;7;5;7;4;2;1;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;23;1024;768;1;7;3;2;1;3;NA;0;0;0;1;0;1;0;0;5;2
4;5;5;5;5;4;4;4;3;5;5;4;2;4;5;5;5;5;5;4;4;1;2;4;4;5;NZ;102;107;186;2;4;3;5;4;4;6;7;3;5;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;2;1;1;24;320;480;2;1;1;2;1;3;Linguistics;0;0;0;1;0;0;0;0;6;2
5;5;5;5;4;4;5;5;5;5;4;5;5;4;4;5;5;5;5;5;2;1;5;5;5;5;US;51;288;719;1;2;5;7;6;7;4;5;1;1;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;2;2;2;1;20;1366;768;2;12;5;1;1;4;NA;0;0;0;1;0;0;0;0;6;2
3;4;3;5;1;2;2;3;3;5;5;2;1;4;3;4;3;2;5;1;1;1;2;3;1;2;US;17;80;117;5;5;1;6;6;4;5;6;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;23;1920;1080;1;6;2;1;1;2;Art;0;0;0;1;0;0;0;0;5;2
3;4;5;3;4;4;4;4;5;4;4;2;5;4;4;5;4;4;4;0;2;4;4;5;3;5;US;7;56;74;3;5;5;7;5;7;7;6;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;3;1;19;1536;864;1;1;2;1;1;4;Theater;0;0;0;1;0;0;0;0;4;2
5;5;5;4;5;2;4;5;4;5;5;4;5;4;1;3;5;5;4;2;4;3;5;4;3;5;US;19;123;206;5;5;3;7;6;1;6;3;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;1;2;2;21;375;667;1;4;1;1;1;2;History;0;0;0;0;1;1;0;0;7;2
5;5;5;5;4;4;5;5;5;5;4;5;3;4;3;5;4;5;4;5;4;2;2;5;3;3;US;4;169;154;4;5;4;5;6;5;7;5;3;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;2;3;1;15;768;1024;1;2;5;2;1;3;NA;0;0;0;1;0;0;0;0;5;1
5;3;5;3;4;2;5;4;4;5;1;4;4;2;4;1;5;5;1;4;5;1;4;4;2;3;DE;28;130;315;2;2;5;5;6;7;5;2;3;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;24;1280;800;1;2;1;2;1;2;English;0;0;0;1;0;0;0;0;5;2
5;5;5;5;4;4;5;5;4;5;4;5;4;5;1;3;4;5;5;4;1;3;4;4;4;4;US;1302;68;142;1;2;6;5;7;7;7;5;5;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;35;1920;1080;1;1;2;1;3;2;Biology;0;0;0;1;0;0;0;0;6;2
3;4;5;3;3;5;5;5;3;4;4;4;5;3;3;5;5;5;2;3;5;1;4;5;4;4;US;10;85;145;2;5;6;5;4;7;4;3;4;3;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;1;2;1;17;360;640;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;3;5;3;4;4;3;5;3;4;3;2;4;3;5;3;5;2;5;4;3;2;5;5;1;3;US;18;109;171;5;5;6;7;5;6;7;5;3;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;18;320;568;1;1;2;2;1;2;Psychology;0;0;0;0;1;0;0;0;7;2
5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;5;4;5;5;5;5;US;20;68;176;2;7;6;4;7;6;1;7;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;3;3;1;15;1920;1080;1;1;4;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;3;3;2;4;4;4;1;3;5;2;3;3;3;1;1;2;5;3;3;1;1;2;4;1;4;CA;2;111;114;2;7;6;7;7;4;5;2;2;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;3;2;2;1;22;1536;864;1;1;1;1;1;2;Economics;0;1;0;0;0;0;0;0;2;2
5;5;5;5;3;2;5;5;2;4;5;4;3;5;5;3;3;2;5;3;4;1;5;4;3;4;FR;8;109;172;4;5;2;1;7;1;6;7;1;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;1;17;1366;768;3;2;2;2;1;1;NA;0;0;0;1;0;0;0;0;7;2
4;2;4;3;4;3;5;4;3;5;4;3;3;4;2;5;5;5;5;4;1;4;2;5;2;5;US;6;140;191;1;1;5;4;6;7;4;4;5;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;14;360;640;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
