Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
3;4;4;4;3;4;4;4;5;4;5;5;2;5;3;2;3;5;4;3;5;5;5;5;3;5;DK;3;121;176;7;5;3;2;6;1;7;3;5;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;3;1;1;2;29;1920;1080;1;2;2;2;1;2;history;0;0;0;1;0;0;0;0;7;2
4;5;4;5;1;2;1;5;3;5;5;4;4;1;2;1;5;1;5;1;5;1;5;5;1;5;US;60;88;106;2;1;5;7;6;7;7;5;1;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;18;1280;853;2;1;2;2;1;6;NA;0;0;0;1;1;0;0;0;6;2
5;4;4;4;2;2;1;5;1;5;4;2;4;3;4;3;5;1;2;2;5;1;5;2;1;2;AR;997;148;154;2;2;6;7;2;4;5;2;1;2;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;3;3;2;2;27;1366;768;2;2;4;1;1;2;Linguistics;0;0;0;1;1;0;0;0;6;2
5;5;5;5;5;5;5;4;5;5;4;1;5;5;4;5;5;4;5;3;2;2;5;5;4;4;US;18;79;141;1;6;2;7;3;6;5;7;2;7;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;2;3;1;1;19;1920;1080;1;7;1;1;1;2;Political Science;0;0;0;1;0;0;0;0;7;2
3;1;2;2;5;3;0;1;5;4;1;5;3;5;1;1;4;5;1;5;2;2;5;5;3;5;US;3;103;88;1;6;6;2;7;6;5;3;6;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;1;48;1920;1080;1;2;1;1;2;2;Electrical Engineering;0;0;0;1;0;0;0;0;4;2
5;2;1;1;1;3;3;1;1;3;1;1;1;5;2;4;1;3;2;3;1;4;4;3;3;3;GB;351;118;194;6;4;7;6;7;2;1;6;6;5;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;3;1;2;27;1280;1024;1;10;2;2;1;7;NA;0;0;0;0;0;0;0;0;1;2
5;5;5;5;5;3;4;5;3;5;1;5;5;4;5;5;5;1;1;5;1;1;3;5;1;4;MX;8;1233;574;5;3;2;5;5;7;6;5;5;2;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;2;3;2;2;19;1366;768;1;4;1;2;1;1;NA;0;0;0;0;1;0;0;0;7;2
3;5;5;5;5;4;5;5;4;4;2;5;4;5;5;4;4;5;3;5;5;4;5;5;4;5;US;10;88;145;3;5;6;3;5;6;2;2;5;2;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;2;2;1;1;15;1366;768;3;2;3;2;1;5;NA;0;0;0;1;0;0;0;0;6;2
4;3;5;4;4;3;5;2;4;5;5;4;1;4;1;4;4;5;5;2;2;1;1;5;5;5;US;2;72;117;6;6;5;6;6;7;5;6;1;2;1;1;0;1;1;0;1;1;0;1;1;0;1;1;1;1;2;2;1;1;27;768;1024;1;6;1;1;1;3;Flight Technology;0;0;0;1;0;0;0;0;7;2
4;5;4;3;4;5;5;4;5;5;1;5;4;5;4;4;4;5;2;4;4;3;5;5;2;5;US;3;64;129;2;2;7;2;7;7;6;1;7;2;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;4;2;2;1;40;1440;900;1;2;1;1;1;2;biology;0;1;0;0;0;0;0;0;7;2
