Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
3;3;5;4;3;4;5;3;3;3;3;4;4;5;2;2;2;5;3;5;1;3;2;4;3;3;US;1;107;146;6;4;6;1;7;7;6;2;5;5;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;2;2;2;1;16;1920;1080;1;4;1;2;1;2;NA;0;0;1;1;0;0;0;0;7;2
5;4;5;5;1;2;3;5;5;5;5;4;5;5;5;5;5;1;5;3;4;1;3;5;2;4;US;1;82;113;1;1;1;3;2;7;6;6;4;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;2;2;1;18;1280;800;1;1;2;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
4;5;4;3;3;4;3;4;3;3;1;3;1;1;3;2;3;5;3;3;1;3;4;3;1;3;US;5;120;211;6;3;6;1;6;5;5;5;7;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;1;19;360;640;1;1;2;1;1;3;NA;0;0;0;1;0;0;0;0;4;2
5;4;5;5;4;5;3;5;5;5;1;4;5;4;1;5;4;2;2;5;5;2;5;4;2;5;RO;403;117;115;1;3;6;7;7;7;7;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;2;18;1366;768;1;1;3;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
4;3;4;5;4;3;2;2;3;0;4;4;2;4;2;1;1;2;3;4;2;2;5;4;2;3;US;6;169;272;7;5;7;5;7;3;5;6;5;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;1;29;1280;720;1;7;1;2;1;6;music;0;0;0;0;0;0;0;1;5;2
4;5;5;5;5;5;5;5;5;5;3;4;5;5;4;5;5;5;5;5;5;4;4;4;2;5;US;26;77;109;2;5;7;5;5;6;6;3;3;5;1;1;1;1;1;0;1;0;0;1;0;0;1;1;1;1;3;2;2;1;31;1024;600;1;2;4;2;1;2;Math;0;0;0;1;0;0;0;0;7;2
5;4;4;5;5;4;5;4;5;5;2;5;5;3;2;5;4;4;1;5;4;4;5;5;1;5;AU;3;149;229;3;5;3;5;6;5;6;5;3;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;1;2;1;50;1366;768;1;6;1;2;2;2;psychology;0;0;0;1;0;0;0;0;6;2
5;5;4;5;4;3;5;5;5;4;5;5;5;5;2;3;4;2;5;5;2;2;2;4;5;4;AR;2;67;114;1;5;6;4;6;7;5;2;5;3;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;1;2;14;1366;768;2;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;4;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;4;3;5;5;5;5;US;2;52;113;1;5;2;5;7;7;5;7;5;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;3;3;1;1;47;1600;1200;1;2;1;2;3;2;Computer Science;0;0;0;1;0;0;0;0;7;2
4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;2;4;2;4;5;2;4;US;18189;59;101;2;2;3;6;5;5;6;6;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;3;2;1;19;1368;912;1;1;1;2;1;2;nursing;0;0;0;1;1;0;0;0;6;2
2;4;2;2;4;3;5;1;5;2;4;5;1;2;2;2;2;5;3;4;2;1;4;5;4;5;DE;10;92;151;6;3;6;1;7;2;6;2;6;5;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;1;2;16;320;568;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;3;2
5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;GB;271;268;141;5;6;5;6;7;5;3;6;5;2;1;1;1;1;1;1;0;1;0;1;0;1;1;1;1;1;1;2;2;1;15;1920;1080;1;2;3;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;5;4;4;5;4;5;2;5;5;2;4;5;5;1;5;5;4;3;5;5;5;5;5;4;5;IN;1257;110;224;1;7;5;3;7;7;5;5;7;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;3;1;2;20;1920;1080;3;2;1;1;1;2;Biotechnology;0;0;0;0;0;0;0;1;7;2
