Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
2;4;4;4;4;2;5;5;4;4;5;5;3;3;4;5;5;2;5;5;1;4;2;4;5;5;US;54;250;297;3;2;2;1;6;6;5;3;6;2;1;1;1;1;0;0;0;1;0;1;0;0;0;1;1;1;2;2;2;2;16;720;1280;3;0;2;2;1;2;NA;0;0;0;0;1;0;0;0;6;2
5;5;4;4;5;4;5;3;4;3;5;2;4;5;1;3;4;5;4;5;1;1;3;5;4;5;DE;118;766;234;5;6;6;2;6;6;5;2;7;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;4;3;1;2;31;1366;768;1;2;1;2;2;1;physics;0;0;0;1;0;0;0;0;7;2
4;3;5;4;2;4;3;5;4;3;4;3;4;3;3;5;5;4;4;3;5;5;5;3;2;2;US;37;97;181;1;3;6;5;4;7;5;5;2;1;1;0;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;2;2;1;13;768;1024;1;4;5;2;1;2;NA;0;1;0;0;0;0;0;1;6;2
4;5;4;5;4;4;5;2;4;4;4;5;1;3;1;3;4;3;5;2;1;1;3;5;4;4;DK;39;131;189;6;7;5;1;7;2;5;7;6;1;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;2;1;2;15;357;595;1;1;1;2;1;2;Medicine;0;0;0;1;0;0;0;0;5;2
4;5;2;5;5;4;5;1;4;3;3;5;1;4;1;1;2;2;3;1;1;1;3;5;5;5;GB;2;121;202;6;4;5;3;4;2;7;1;7;5;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;3;1;1;2;33;1600;900;1;1;1;1;1;3;IT;0;0;0;1;0;0;0;0;6;2
4;2;5;5;4;5;2;5;4;5;1;2;5;5;1;5;4;5;1;5;5;4;3;5;1;5;US;6;88;162;1;3;1;7;5;5;5;5;5;7;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;3;3;3;2;55;1366;768;3;12;5;1;2;9;sociology;0;0;0;0;0;0;0;1;7;2
4;5;5;4;4;5;5;5;5;5;1;5;5;3;1;5;5;5;1;5;5;5;5;5;3;5;US;30;93;160;2;6;1;7;5;7;6;7;1;2;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;3;2;1;15;1280;800;1;1;1;2;1;0;NA;0;1;0;0;0;0;0;0;7;2
2;2;2;4;3;3;5;4;2;2;4;4;2;4;4;1;1;5;1;4;1;2;3;4;1;5;US;360;127;118;7;5;5;6;5;1;7;3;6;3;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;3;2;1;15;1366;768;2;2;1;2;1;2;Forensic Pathoogy;0;0;0;1;0;0;0;0;3;2
5;5;0;5;5;3;4;5;5;5;4;4;4;0;2;5;5;5;4;5;4;4;5;4;2;5;US;337;82;140;1;6;5;6;7;7;1;6;1;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;1;1;18;1600;900;2;2;1;1;1;2;Chemistry;0;0;0;1;0;0;0;0;5;1
4;3;4;4;2;3;3;4;3;4;3;2;3;4;4;3;3;4;2;2;3;2;4;4;2;4;US;199;64;71;5;6;5;5;6;3;5;5;5;3;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;1;19;1280;800;1;1;1;1;1;2;Film & Television;0;1;0;1;0;0;0;0;4;2
