Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;4;5;3;5;5;3;5;3;2;5;4;4;4;5;5;4;5;2;5;5;3;4;US;14;2926;181;6;7;3;5;6;2;6;6;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;3;1;14;320;568;1;1;5;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;5;5;5;5;4;4;3;5;4;2;1;3;3;4;4;5;5;2;3;5;1;5;5;1;4;US;11;67;129;5;2;2;5;7;2;6;6;4;1;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;2;2;2;1;15;1536;864;1;2;2;2;1;1;NA;0;0;0;1;0;0;0;0;6;2
4;1;5;4;4;5;4;1;5;5;1;4;4;4;2;5;2;5;1;2;5;1;5;5;4;5;US;7;90;4235;6;3;5;6;6;6;7;5;5;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;2;2;1;21;320;568;1;4;1;1;1;2;Theatre;0;0;0;1;1;0;0;0;5;2
4;5;5;5;4;5;4;5;5;5;3;3;3;5;5;3;4;5;1;4;5;4;5;5;4;5;US;4;66;111;6;6;5;5;6;2;7;6;5;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;1;14;768;1024;1;4;2;2;1;2;NA;0;0;0;0;1;0;0;0;7;2
5;4;5;4;3;5;5;5;5;3;5;5;4;5;5;2;3;5;5;4;5;4;4;5;5;5;US;2;119;180;5;3;7;6;7;1;7;1;3;1;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;2;2;1;18;1440;900;1;7;3;2;1;4;NA;0;0;0;1;0;0;0;0;7;1
5;5;5;5;5;5;4;5;5;4;4;5;5;4;5;4;5;5;2;5;5;4;5;4;4;5;NL;4;116;204;1;6;6;7;5;7;3;2;3;2;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;3;3;1;15;320;568;1;2;4;2;1;3;NA;0;0;0;1;0;0;0;0;7;1
2;2;2;4;5;1;4;2;3;1;1;1;1;1;1;1;2;5;3;2;2;1;1;4;3;4;US;25;76;171;7;2;1;7;6;1;6;5;1;1;1;1;1;1;1;0;0;0;0;1;0;1;1;0;1;1;2;2;1;1;16;375;667;1;1;4;2;1;1;NA;0;1;0;1;0;0;0;0;3;2
5;1;4;4;4;4;5;1;3;5;5;4;2;5;1;5;5;5;5;2;1;2;3;5;2;5;US;78;102;137;5;7;5;7;4;5;7;7;3;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;19;1366;768;1;0;1;1;1;1;Geography;0;0;0;1;0;0;0;0;5;2
5;5;5;5;5;3;5;5;4;4;5;5;5;5;5;5;5;1;5;5;3;4;1;5;5;5;US;2;67;134;5;5;2;2;3;3;6;6;6;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;19;768;1024;1;12;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;1
4;5;4;4;5;3;5;4;5;4;5;5;2;4;1;2;4;1;5;2;1;1;3;4;5;5;SE;1;100;214;5;6;2;2;7;2;4;5;6;6;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;2;1;2;28;375;667;1;2;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;5;5;5;5;5;5;4;5;5;3;3;4;4;3;5;3;5;4;4;5;1;5;5;4;5;US;9;108;88;2;1;3;1;7;6;6;6;7;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;1;1;20;1366;768;1;6;1;1;1;3;Math;0;0;0;1;0;0;0;0;7;2
5;5;3;5;5;3;5;5;1;5;5;5;1;3;5;4;5;5;3;2;1;1;1;5;1;5;US;10;99;161;4;7;2;6;7;4;2;7;3;1;1;1;0;1;1;0;0;1;0;1;0;1;1;1;1;1;1;2;1;1;16;1366;768;2;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;5;5;4;5;2;5;5;3;5;2;5;3;5;5;3;4;2;2;5;3;3;3;5;5;5;IN;6;124;204;5;6;5;2;6;6;7;4;5;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;1;2;36;424;753;1;8;1;2;2;2;Computer Applications;0;1;0;0;0;0;0;1;5;2
4;5;5;4;5;5;5;5;4;5;3;4;3;4;5;4;5;5;5;5;1;1;1;5;5;4;IN;17;135;188;1;6;6;6;6;7;5;2;6;4;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;3;1;2;21;360;640;1;8;1;1;1;1;Computer Engineering;0;1;0;0;0;0;0;0;7;2
4;4;5;3;5;4;5;3;4;5;2;2;3;4;3;4;5;3;4;4;1;2;2;5;5;3;NL;6;65;117;2;4;5;5;6;7;4;6;4;3;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;4;2;1;2;36;1920;1080;1;2;1;2;1;2;Physics;0;1;0;0;0;0;0;0;6;1
2;4;4;2;4;4;5;1;4;2;1;4;2;2;2;1;2;1;2;2;2;4;4;4;3;2;AT;2;54;149;3;2;5;1;6;6;7;2;7;5;1;1;0;1;1;0;0;1;0;1;1;1;1;1;1;1;3;2;1;2;31;1920;1080;1;2;1;1;1;1;engineerimg;0;0;0;1;0;0;0;0;5;2
4;4;4;4;4;2;4;4;2;3;4;2;2;2;3;4;3;1;5;1;1;1;1;4;1;2;NO;2;251;313;7;3;3;3;7;2;6;7;5;3;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;1;1;2;23;360;640;1;6;1;1;1;4;Web Development;0;0;0;1;0;0;0;0;2;2
3;5;3;4;4;4;5;3;4;4;5;4;4;3;3;3;4;5;4;4;1;3;5;4;2;4;US;12;73;112;4;3;6;6;3;6;6;3;3;3;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;2;1;22;1366;768;1;4;1;2;1;4;biology;0;0;0;1;0;0;0;0;4;2
5;5;4;5;4;4;4;5;5;2;5;4;3;2;5;5;5;4;5;3;5;2;5;4;5;4;US;46;87;135;7;2;2;5;6;2;7;7;2;2;1;0;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;2;18;1366;768;1;4;1;2;1;3;NA;0;0;0;0;1;0;0;0;6;2
3;3;4;4;3;4;5;3;4;4;4;5;4;4;1;4;4;4;4;5;3;3;4;3;5;5;LB;12;156;292;5;5;6;7;5;6;4;1;7;2;1;1;0;1;1;0;1;1;0;1;0;0;0;1;1;1;3;2;1;2;22;414;736;1;10;0;0;1;5;Medicine;1;1;0;1;0;0;0;0;6;2
3;5;5;5;4;2;5;5;4;5;5;4;4;4;5;5;5;4;5;4;2;1;1;4;4;5;PL;93;87;124;2;5;1;1;4;1;3;7;1;5;1;0;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;2;1;2;27;1366;768;1;4;1;1;1;2;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;3;3;5;5;4;5;CA;14;55;105;2;6;6;5;7;7;2;1;2;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;1;2;17;1440;900;1;4;1;2;1;3;NA;0;1;0;0;0;0;0;0;7;2
2;5;5;3;4;4;5;4;3;5;5;4;3;2;4;2;4;5;4;3;1;1;5;3;5;0;US;21;91;139;5;7;2;5;7;5;4;5;4;2;1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;1;4;3;1;1;29;1920;1200;1;2;3;1;1;3;Mathematics;0;0;0;1;0;0;0;0;6;2
3;5;4;3;4;3;5;2;3;3;1;4;4;4;2;3;2;4;3;3;1;1;4;5;4;5;US;3;96;151;7;1;6;1;5;5;6;3;7;4;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;4;2;1;1;27;360;640;2;1;1;1;1;3;NA;0;0;0;1;0;0;0;0;5;2
2;5;4;1;5;3;5;4;4;5;3;5;2;3;2;5;5;5;5;5;1;2;4;5;2;5;US;37;177;612;1;5;7;6;7;7;7;1;7;1;1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;1;3;3;2;1;27;375;667;1;1;2;2;1;4;Science of Psychology;0;0;1;0;0;0;0;0;6;2
3;3;3;1;1;1;2;5;1;1;3;1;4;1;5;5;4;1;4;4;1;1;1;2;2;1;MY;3;101;154;5;3;6;5;4;5;6;5;2;5;1;1;0;1;1;0;0;0;0;1;0;0;0;1;0;1;3;0;2;1;18;320;568;1;10;4;2;1;1;business;0;1;0;0;0;0;0;0;4;1
3;3;4;3;3;3;3;3;4;3;2;3;4;4;3;4;3;3;3;4;3;2;3;3;3;4;MY;2;104;231;4;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;1;2;2;20;360;640;1;10;0;2;1;4;account;0;0;0;0;0;0;0;0;0;2
2;1;4;1;1;4;3;3;1;4;1;3;1;2;1;5;3;4;4;4;2;1;5;1;1;3;MY;1316;143;227;2;2;2;3;2;6;6;4;5;6;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;2;1;2;2;17;360;640;1;10;1;2;1;4;NA;0;1;0;0;0;0;0;0;4;2
2;3;1;1;1;2;5;4;5;3;3;3;3;4;5;2;3;3;4;3;1;1;2;5;4;3;MY;93;122;162;6;4;6;4;6;3;6;5;6;5;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;2;2;2;18;360;640;1;10;1;2;1;3;Science;0;1;0;0;0;0;0;0;5;2
5;5;5;5;5;5;5;5;4;5;3;5;5;5;3;5;5;5;5;5;1;4;5;5;5;5;BR;8;93;188;1;7;3;7;3;7;5;7;2;7;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;1;2;29;320;568;1;1;1;1;1;3;Economics;0;0;0;1;0;0;0;0;6;2
4;5;0;5;5;5;5;3;5;1;5;5;5;4;2;3;5;4;3;1;5;1;5;5;4;5;IL;11;75;133;7;6;7;5;7;4;7;6;7;1;1;1;0;1;1;1;1;1;0;1;0;0;1;1;1;1;4;3;1;2;29;1360;768;1;9;2;1;2;3;Nutritional Epidemiology;0;0;0;0;0;0;0;1;5;2
3;4;4;4;3;2;3;4;2;3;2;2;2;4;2;2;3;3;5;3;1;1;3;4;3;3;MY;24;179;239;5;4;6;6;6;5;4;4;4;3;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;2;3;1;2;18;360;640;1;10;1;2;1;4;Art;0;1;0;0;0;0;0;0;4;2
3;4;4;4;3;2;4;5;2;3;1;4;4;3;1;2;2;4;1;1;1;2;2;4;4;4;IL;9;97;153;5;2;3;6;6;4;7;5;3;6;1;1;0;1;1;0;0;1;0;0;1;0;0;1;1;1;3;3;1;2;29;1920;1080;2;9;2;2;1;2;nutrition;0;0;0;0;0;0;0;1;1;2
4;4;3;5;5;4;5;5;5;4;3;3;5;5;4;3;4;5;4;5;3;1;5;5;2;5;IL;497;82;107;3;5;6;2;6;7;6;4;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;1;2;29;1920;1080;1;2;1;2;1;2;Biology;0;0;0;1;0;0;0;0;7;2
3;5;3;3;3;3;5;5;5;5;3;5;5;3;5;5;3;3;1;3;1;3;5;5;5;3;MY;5;173;326;6;6;6;2;6;2;7;1;3;6;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;2;1;2;2;16;360;640;1;10;1;2;1;5;Medical;0;1;0;0;0;0;0;0;3;2
3;5;2;4;1;4;5;2;5;4;1;4;5;4;2;5;4;4;4;4;1;4;5;5;4;5;ID;1103;57;68;5;5;5;5;5;5;2;5;5;5;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;1;1;1;39;1280;720;1;4;1;1;2;3;Music;0;0;0;1;0;0;0;0;2;2
4;4;4;3;4;4;3;5;3;3;4;3;3;3;3;5;5;3;3;4;1;1;1;4;2;3;MY;3;108;196;4;3;3;6;6;6;6;5;2;5;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;3;2;2;2;25;414;736;1;10;1;2;1;5;Environment;0;1;0;0;0;0;0;0;3;2
5;1;5;3;5;5;3;3;3;3;1;1;5;3;1;3;1;3;1;3;3;3;5;5;3;5;MY;610;200;379;5;6;7;7;5;7;7;5;5;6;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;2;1;2;1;17;375;667;1;10;1;2;1;3;Psychology;0;1;0;0;0;0;0;0;5;2
5;5;5;5;5;5;3;5;5;3;5;4;5;5;1;5;5;3;5;5;2;2;5;5;5;5;CR;3;85;179;5;6;6;6;5;5;3;2;2;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;3;2;2;30;360;640;1;12;2;2;1;2;English teaching;0;0;0;0;1;0;0;0;5;2
5;5;5;5;5;3;4;5;5;4;4;5;2;4;5;5;5;2;5;5;3;3;4;5;5;4;PH;317;137;218;1;4;4;5;7;5;2;7;1;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;1;2;23;360;640;1;4;1;1;1;4;NA;0;1;0;0;0;0;0;0;6;2
1;3;5;3;5;1;2;3;1;3;2;3;2;5;5;3;3;2;4;2;1;1;2;5;2;5;MY;4;115;153;7;6;7;4;6;1;6;1;5;2;1;1;0;1;1;0;0;1;0;1;0;0;0;0;1;1;3;3;2;1;21;1366;768;1;10;1;2;1;4;engineering;0;1;0;0;0;0;0;0;1;2
3;5;3;3;4;3;4;5;4;4;1;4;4;2;2;1;3;3;2;3;4;3;4;4;3;4;MY;20676;377;578;6;6;6;1;7;2;7;1;7;2;1;1;0;1;1;0;0;1;1;1;0;0;1;0;1;1;3;3;2;2;22;360;640;3;10;1;2;1;4;Theology, Philosophy and Comparative Religion;0;1;0;0;0;0;0;0;1;2
