Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;4;5;4;5;5;5;5;5;4;1;2;5;5;2;1;5;5;1;5;5;5;5;5;2;5;US;20;116;294;2;6;5;7;5;7;5;5;3;2;1;1;0;1;1;0;0;0;1;1;0;1;0;1;1;1;1;2;2;1;14;1280;853;1;2;1;2;1;3;NA;0;0;1;1;0;0;0;0;7;2
4;5;5;3;2;4;4;5;2;5;2;4;2;2;5;4;3;5;1;4;2;1;2;4;2;4;US;158;109;154;3;5;3;6;6;6;5;6;2;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;2;1;26;1366;768;1;4;1;2;1;2;biology;0;0;0;1;1;0;0;0;5;2
1;4;3;1;5;2;4;5;5;4;1;4;5;5;1;1;3;2;1;5;1;2;5;5;2;5;US;3;164;165;5;2;7;2;6;5;7;1;6;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;1;2;1;67;1920;1080;1;2;1;2;3;2;business administration;0;0;0;1;0;0;0;0;4;2
4;1;3;1;5;3;3;4;3;5;1;1;5;1;1;5;4;5;4;3;1;4;5;5;1;5;US;4;68;95;5;3;7;5;3;7;7;1;7;5;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;4;3;2;1;53;1280;800;1;7;1;1;2;2;psychology;0;0;0;1;0;0;0;0;4;2
3;5;3;3;4;4;5;5;3;4;1;5;4;4;5;1;4;1;1;5;3;2;5;5;2;5;CA;14;110;163;2;5;6;2;4;5;2;2;5;6;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;4;1;2;1;27;1366;768;1;2;1;2;1;2;chemistry;0;0;0;1;1;0;0;0;7;2
5;1;5;5;5;5;5;5;5;5;5;3;5;3;3;5;5;5;3;5;1;5;2;5;5;5;US;1607;76;168;4;7;7;5;7;7;7;7;4;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;4;3;2;2;26;1280;800;1;12;1;2;1;1;psychology;0;1;0;0;0;0;0;0;6;2
3;4;4;4;4;1;3;4;4;3;4;3;4;1;4;3;4;4;2;4;4;2;5;4;3;4;PH;59;134;154;2;2;3;5;5;5;3;6;4;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;1;15;0;0;1;4;1;2;1;0;NA;0;1;1;1;0;0;0;0;4;2
2;1;5;3;4;4;5;1;5;3;1;5;3;3;1;2;2;3;1;3;1;1;4;5;2;5;US;9;105;158;4;5;5;6;5;6;7;5;2;3;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;2;2;2;1;34;320;568;1;6;1;2;2;1;NA;0;0;0;1;0;0;0;0;7;2
5;4;5;4;5;5;3;4;5;5;2;4;5;5;2;3;5;4;4;2;2;4;5;4;1;4;US;12;84;200;3;5;5;6;7;7;6;7;5;3;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;3;2;1;33;1366;768;1;1;2;1;1;1;sociology;0;0;1;0;0;0;0;0;6;2
5;4;4;2;4;4;5;3;4;4;4;4;2;3;1;3;2;2;5;3;4;1;1;3;2;4;US;2;172;174;3;2;6;4;7;6;5;3;7;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;1;1;21;360;640;1;2;1;2;1;3;NA;0;0;0;1;0;0;0;0;3;2
