Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;4;5;4;3;5;4;5;5;5;4;3;5;5;4;4;5;5;4;5;5;4;5;4;2;5;CA;203;192;194;1;5;6;7;5;7;5;2;2;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;2;2;2;1;18;375;667;1;1;1;2;1;1;NA;0;0;0;1;0;0;0;0;6;2
5;5;4;5;5;2;4;5;5;5;5;5;4;4;5;3;5;4;4;4;5;2;2;5;4;5;US;8;188;189;2;7;6;2;6;6;2;2;6;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;1;1;1;28;1280;720;1;2;2;2;1;3;NA;0;0;0;1;0;0;0;0;7;2
5;4;5;5;3;4;4;5;3;5;2;4;5;4;4;5;5;4;2;3;4;4;4;5;3;4;PE;33;111;230;4;5;4;7;2;6;4;7;3;4;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;3;2;19;1366;768;1;1;4;2;1;2;NA;0;0;0;0;1;0;0;0;6;2
4;3;4;5;4;4;4;4;4;4;3;5;5;4;5;4;5;5;2;4;5;2;5;5;4;4;US;8;67;106;2;5;6;6;6;6;7;5;3;2;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;2;2;2;1;19;1366;768;1;1;4;1;1;2;Classics;0;0;0;1;0;0;0;0;7;2
5;3;5;4;2;3;4;4;3;3;1;3;3;4;5;1;5;1;2;3;5;1;5;5;2;5;AU;19;69;97;7;5;6;5;7;5;7;2;4;2;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;3;2;2;1;20;0;0;1;4;1;1;1;4;Nursing;0;0;0;1;0;0;0;1;5;2
5;3;5;5;1;4;4;5;3;2;3;1;5;2;3;5;4;5;4;2;4;2;4;5;1;2;US;3;119;164;1;4;5;5;3;5;7;6;3;0;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;17;414;736;1;12;0;2;1;1;NA;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;3;5;5;5;3;2;4;4;5;1;4;5;5;1;5;5;3;5;5;4;5;US;10;94;185;2;4;6;4;6;5;4;4;3;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;20;375;667;1;1;2;2;1;2;NA;0;1;0;0;0;0;0;0;7;2
4;5;4;4;2;3;5;2;4;4;2;5;3;4;4;2;2;5;1;4;4;2;2;4;3;4;CA;10;102;141;5;7;2;2;6;4;4;6;6;7;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;17;1280;800;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;5;4;4;1;4;1;3;5;4;5;4;4;3;1;2;5;3;5;4;2;4;BR;36;101;163;2;5;2;6;1;6;6;5;5;3;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;2;21;1366;768;1;4;2;1;1;2;psychology;0;0;0;1;0;0;0;1;6;2
5;5;4;5;4;5;5;5;5;5;4;5;5;5;3;5;5;4;5;5;2;3;5;5;4;5;US;11;1056;117;1;7;7;4;4;7;6;1;6;7;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;25;377;628;1;2;1;1;1;6;Technical Theatre;0;0;0;1;0;0;0;0;7;2
