Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
1;5;5;3;4;3;2;0;2;3;1;2;2;4;5;5;3;3;5;5;4;4;3;5;3;5;PH;17;118;150;7;1;7;7;6;1;5;1;5;4;1;1;1;1;1;0;1;1;0;1;1;1;1;0;1;1;2;3;2;1;22;1366;768;1;7;1;2;1;4;english;0;0;0;0;0;0;0;1;1;1
4;4;5;5;5;5;4;5;5;5;4;4;5;3;3;5;5;5;3;5;5;3;5;5;3;5;NONE;15;54;136;2;1;7;4;6;5;5;2;5;2;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;3;3;2;2;31;1366;768;2;1;5;2;1;2;finance;0;0;0;1;0;0;0;0;6;2
4;4;4;5;1;3;4;1;4;4;5;3;2;4;3;1;2;4;5;3;1;1;4;3;2;4;US;2;93;92;5;7;5;1;6;2;6;6;7;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;1;2;1;1;17;360;720;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;2;5;2;4;4;4;4;3;3;4;3;2;4;2;5;5;1;2;4;1;1;1;4;1;4;GB;9;587;124;2;7;6;7;5;5;3;5;1;5;1;1;0;1;1;0;0;0;0;1;0;0;1;0;1;1;2;2;2;1;18;375;667;2;2;2;2;1;1;NA;0;0;0;1;0;0;0;0;5;2
4;5;5;4;4;5;5;5;4;5;5;4;5;5;5;4;5;4;3;5;5;5;5;5;3;5;US;5;295;479;1;3;5;6;7;7;2;7;5;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;2;18;1366;768;1;1;4;2;1;1;Biology;0;0;0;0;1;0;0;0;5;2
5;3;4;4;4;2;4;4;4;4;4;3;1;3;2;5;4;3;4;1;4;2;4;4;3;2;US;2;60;110;2;2;6;4;3;7;5;5;5;3;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;15;1920;1080;1;2;1;2;1;2;Graphic Design;0;1;0;0;0;0;0;0;4;2
3;3;4;2;3;2;3;2;3;3;2;3;3;3;3;2;3;2;2;3;1;2;2;3;2;4;PH;6;252;235;5;5;5;6;4;5;5;3;5;5;1;1;0;1;1;0;1;0;0;1;0;0;1;0;1;1;2;3;2;2;20;360;640;1;7;0;2;1;4;Civi engineering;0;0;0;0;0;0;0;1;3;2
5;5;5;1;5;3;5;5;4;5;1;4;3;3;4;5;5;5;1;5;1;1;4;5;4;5;US;10;151;266;2;4;4;7;7;4;6;7;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;2;1;45;375;667;1;1;4;1;2;4;Communications;0;0;0;1;0;0;0;0;6;2
2;5;3;2;5;5;4;4;5;3;4;3;2;4;5;2;3;5;2;3;4;1;3;5;3;5;US;3;107;170;4;2;6;1;6;2;6;6;7;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;1;46;375;667;1;2;1;1;2;2;Philosophy;0;0;0;1;0;0;0;0;7;2
4;3;3;4;4;3;5;3;0;5;4;3;4;3;2;5;4;0;4;5;2;3;2;4;2;3;US;1073;1027;550;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0;18;1920;1080;1;12;4;2;1;2;Currently attending, Physics, also, have agn;0;0;0;0;0;0;0;0;4;2
