Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;4;2;5;3;5;4;5;5;4;5;2;5;5;5;5;5;4;2;4;5;5;5;US;3;99;133;1;3;7;2;7;7;5;6;7;7;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;2;1;1;13;1920;1080;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
3;5;3;3;2;1;1;3;1;3;5;2;1;2;5;2;1;1;5;1;1;1;1;2;1;1;US;8;208;299;7;4;4;1;4;2;4;2;5;3;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;1;1;1;13;1680;1050;1;7;1;2;1;2;NA;0;0;0;1;0;1;0;0;5;2
4;5;2;4;4;4;4;4;4;4;2;2;3;4;2;2;4;2;2;4;4;1;2;4;2;4;HR;1;81;112;5;7;5;5;5;3;2;6;3;2;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;1;3;1;2;16;412;846;2;2;3;2;1;1;NA;0;0;0;1;0;0;0;1;5;2
2;5;4;3;4;5;5;4;4;4;4;5;5;4;2;4;4;5;5;4;1;2;4;5;5;4;US;19;119;194;1;1;6;3;3;7;3;2;7;5;1;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;4;2;1;1;33;375;667;1;2;1;1;2;3;Engineering;0;0;0;1;0;0;0;0;6;2
5;4;4;5;4;2;4;4;3;3;5;4;3;3;4;4;4;2;5;3;4;1;3;4;3;4;GB;5;107;131;6;6;5;7;4;2;5;6;2;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;2;1;1;13;1440;900;1;1;3;2;1;5;NA;0;0;0;1;0;0;0;0;6;1
4;5;4;5;4;2;5;4;1;4;3;4;3;4;3;3;4;2;2;3;4;1;3;5;2;5;BR;32;156;284;7;5;5;6;5;3;6;6;3;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;2;20;360;640;1;12;4;1;1;1;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;0;5;3;5;5;5;0;1;5;3;4;4;5;5;5;1;5;5;1;5;4;1;4;US;1;134;166;1;7;2;7;5;6;1;2;1;5;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;1;16;375;667;1;1;1;2;1;3;NA;0;0;0;1;1;0;0;0;7;2
4;5;4;4;1;3;5;4;1;4;1;3;3;3;3;3;3;3;5;4;1;1;4;1;3;3;MY;3;196;383;6;1;2;7;4;6;6;7;4;6;1;0;0;1;0;0;0;1;0;1;0;0;0;0;1;1;2;3;2;2;20;320;568;1;10;1;2;1;5;Information  management;0;1;0;0;0;0;0;0;5;2
3;1;1;4;5;4;4;1;5;5;1;4;4;4;1;1;4;5;1;4;4;2;5;5;2;5;US;153;39;114;2;2;7;1;3;5;7;3;6;5;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;3;2;2;1;21;1440;900;1;4;1;2;1;2;Classics;0;1;0;1;0;0;0;0;5;2
4;3;5;4;1;2;4;5;1;3;1;3;5;3;4;3;5;3;1;5;1;2;1;2;1;2;US;14;127;126;5;5;2;7;5;7;5;4;2;2;1;0;1;1;1;0;0;0;0;1;0;0;0;0;1;1;1;1;2;1;14;768;1024;1;4;2;2;1;2;NA;0;0;0;0;1;0;0;0;5;2
