Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;2;5;5;3;4;2;5;3;5;2;1;3;5;4;3;4;1;1;5;2;2;4;5;3;3;IN;25;112;152;1;5;1;7;2;7;5;4;2;5;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;3;2;2;20;1366;768;1;8;2;2;1;2;NA;0;0;0;0;0;0;0;1;7;2
4;5;1;4;5;2;5;5;5;1;1;5;5;4;1;2;5;5;1;2;1;2;5;5;5;5;NL;1627;89;97;6;7;7;1;7;5;6;2;7;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;4;2;2;2;28;1920;1080;1;1;1;1;2;2;philosophy, politics & economics;0;0;0;1;0;0;0;0;6;2
5;1;4;4;3;1;2;3;1;1;3;1;1;2;1;5;5;1;5;3;1;1;5;2;1;1;IN;6;258;328;4;6;6;6;5;6;5;1;5;2;1;0;0;1;1;0;0;0;0;1;0;0;0;0;1;1;3;1;1;2;25;338;563;1;10;1;1;1;2;Graphic  Design;0;1;0;0;0;0;0;1;3;2
2;5;2;4;5;3;4;3;4;1;2;4;2;3;3;3;2;5;2;3;1;1;5;4;4;4;BE;8011;268;174;7;2;7;1;7;2;6;2;7;2;1;1;0;1;1;0;0;1;0;1;0;1;1;1;1;1;4;3;2;2;30;320;568;1;2;1;2;1;2;engineering;0;0;0;1;0;0;0;0;4;2
4;1;5;2;5;1;5;5;1;5;3;4;2;1;4;5;5;1;5;2;5;1;5;5;1;5;SE;158;115;169;3;7;3;5;5;3;6;6;3;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;2;15;1920;1080;1;6;2;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
3;4;1;1;2;4;4;4;3;4;1;4;2;2;2;2;2;2;1;2;3;2;4;2;2;2;AU;7;88;143;6;2;5;3;6;3;7;5;6;1;1;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;3;2;2;1;44;1366;768;1;12;2;1;1;4;social work;0;0;0;1;0;0;0;0;5;2
5;5;5;5;2;2;5;5;5;5;5;4;5;5;4;5;5;5;5;5;2;2;5;4;2;5;US;1;57;126;3;1;7;3;6;7;5;6;5;3;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;1;18;600;960;2;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;2;2;1;4;2;4;4;5;3;2;5;5;3;0;1;2;5;2;3;2;2;5;5;4;5;US;66;239;168;7;5;7;7;7;1;7;1;1;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;2;25;1440;900;1;1;1;2;0;2;Industrial Engineering;0;1;0;0;0;0;0;0;7;2
4;3;5;5;5;5;4;5;5;5;3;3;5;3;2;5;5;5;2;3;3;5;5;5;2;5;AU;2203;78;86;2;2;6;7;7;7;6;3;5;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;2;2;1;18;1280;800;1;2;2;2;1;2;Anthropology and Sociology;0;0;0;1;0;0;0;0;5;2
4;2;4;4;3;1;3;2;2;3;5;3;5;5;4;4;5;1;5;3;1;1;2;4;2;4;US;26229;196;254;4;5;6;5;6;6;4;3;4;3;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;1;3;1;1;34;375;667;1;12;1;1;1;3;NA;0;0;1;0;0;0;0;0;4;2
