Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;5;US;1155;104;106;2;1;6;6;4;7;7;3;6;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;2;3;1;26;1366;768;1;6;4;1;1;2;Biology;0;0;0;1;0;0;0;0;7;1
4;5;5;4;5;5;5;4;2;4;4;3;3;4;5;3;5;2;5;3;1;1;1;4;2;4;US;12;94;132;2;2;6;2;6;5;6;4;7;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;26;1920;1080;1;1;2;1;1;1;Marine Biology;0;0;0;1;0;0;0;0;7;2
3;5;3;4;3;2;5;3;5;5;4;5;4;4;4;2;2;2;5;4;2;1;1;5;5;5;MX;507;275;233;4;1;3;7;7;4;5;3;2;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;1;2;18;1366;768;1;2;1;2;1;4;NA;0;0;0;0;1;0;0;0;5;2
5;4;0;5;5;5;5;5;5;5;2;4;5;5;5;5;5;2;3;5;2;4;5;5;5;5;MX;940;147;8;1;6;7;6;7;7;6;2;3;4;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;2;3;2;2;19;320;568;1;1;2;1;1;2;NA;0;0;0;0;1;0;0;0;5;2
5;5;5;5;5;4;1;5;4;4;4;1;2;4;5;5;4;5;5;4;4;1;5;4;1;4;US;10;91;151;1;1;1;7;7;7;7;6;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;15;375;667;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;4;5;3;5;5;5;4;5;5;2;5;1;2;3;4;5;5;4;3;1;4;4;5;5;5;NONE;1880;443;365;2;7;7;7;7;7;2;4;7;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;3;3;1;2;27;1366;768;1;1;1;2;1;2;mechanical engineering;1;0;0;1;0;0;0;0;7;2
4;3;4;4;3;4;4;4;5;4;4;4;4;4;2;4;3;5;5;5;4;2;5;5;3;4;US;4;52;149;5;6;6;7;5;5;6;5;3;4;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;2;3;2;1;19;1440;900;1;12;2;1;1;1;Computer Science;0;1;0;0;1;0;0;0;6;2
5;2;5;5;1;4;1;5;5;4;1;1;5;1;1;5;5;5;5;5;5;5;5;5;5;4;ID;19;435;317;3;5;7;7;4;7;6;4;3;5;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;2;3;2;2;18;403;671;1;10;1;2;1;2;Information System;0;1;0;0;0;0;0;0;1;2
4;5;5;5;5;5;5;1;5;5;5;5;3;5;1;5;4;5;5;1;1;1;4;5;4;3;US;3;101;125;1;5;2;6;7;5;3;5;3;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;19;1920;1080;1;12;2;1;1;5;Programming;0;0;1;0;0;0;0;0;4;2
3;5;5;3;5;4;5;4;3;5;5;1;5;4;3;5;5;1;5;5;1;1;4;5;5;4;BR;355;71;112;1;2;2;5;7;7;5;6;3;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;2;22;1920;1080;1;2;4;1;1;1;Architecture;0;1;0;1;0;0;0;0;6;2
