Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;4;5;3;4;3;4;5;5;4;3;3;5;5;4;4;5;3;3;3;3;3;5;5;4;4;ID;29;161;268;2;5;5;1;6;7;6;5;7;3;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;2;2;19;320;568;3;10;5;2;1;2;English;0;1;0;0;0;0;0;0;5;2
2;1;5;2;2;4;4;2;2;5;4;2;3;2;1;5;2;5;3;2;4;1;2;4;4;5;US;32;84;128;2;6;6;6;2;6;4;3;5;3;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;1;1;26;1280;720;1;2;1;1;1;1;polsci;0;0;0;1;0;0;0;0;5;2
4;3;4;4;3;3;4;3;4;3;5;4;1;4;2;3;2;5;5;2;1;1;3;4;3;4;US;9;124;152;7;6;6;5;5;3;6;3;4;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;2;1;26;360;640;1;1;1;1;1;2;Geology;0;0;0;1;0;0;0;0;6;2
4;5;4;5;3;4;5;4;3;4;4;5;4;2;3;2;0;4;3;5;1;3;5;5;2;5;US;2;74;99;2;5;6;5;6;6;7;2;4;5;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;3;2;1;25;1280;800;1;1;2;1;1;3;Nursing;0;0;0;1;0;0;0;0;6;2
3;4;3;3;4;3;2;3;4;4;5;2;1;2;3;2;3;4;4;2;1;1;2;5;3;4;US;2;176;339;6;5;6;5;5;4;5;3;5;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;1;1;20;375;667;2;12;1;1;1;1;NA;0;1;1;0;0;0;0;0;3;2
5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;US;6;94;156;1;3;6;1;6;7;1;3;7;1;1;1;1;1;1;0;0;0;1;1;0;1;1;1;1;1;1;2;1;1;17;375;667;1;5;1;2;1;4;NA;0;0;0;1;0;0;0;0;5;1
4;4;4;4;3;1;4;5;3;4;4;2;4;5;1;5;4;4;2;2;2;1;1;4;5;4;US;13;78;115;2;5;6;3;7;6;1;5;5;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;13;1600;900;1;2;2;2;1;1;(None);0;0;0;1;0;0;0;0;4;2
3;3;5;3;2;3;3;4;2;3;2;3;5;3;2;4;4;5;2;3;1;2;4;3;2;3;US;11;104;115;1;1;6;5;4;6;5;4;5;6;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;1;3;2;1;14;768;1024;1;12;1;2;1;1;NA;0;0;1;0;0;0;0;0;4;2
4;3;5;4;3;2;4;5;3;5;1;3;4;3;1;4;5;4;2;4;5;2;2;5;1;5;US;3;139;197;2;5;6;6;6;7;6;2;3;1;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;2;1;18;1280;800;1;2;1;1;1;1;architecture;0;0;0;1;0;0;0;1;2;2
5;3;5;4;5;5;4;5;5;5;1;3;5;5;1;3;5;5;1;5;5;4;5;5;3;5;US;2;41;88;4;2;6;7;7;6;7;5;5;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;1;2;1;19;1366;768;1;1;2;1;1;4;English Education;0;0;0;1;0;0;0;0;7;2
5;4;5;4;4;4;4;4;4;5;3;3;5;5;4;4;5;2;4;5;3;3;5;5;3;5;HK;5;172;211;6;6;6;6;7;6;7;6;6;1;1;1;0;1;1;0;0;0;1;1;0;0;0;1;1;1;1;3;2;1;16;320;568;1;6;1;2;1;2;NA;0;1;0;0;0;0;0;0;5;2
5;5;5;5;5;5;5;5;3;4;5;5;2;4;1;3;5;5;5;2;3;1;1;5;4;5;US;32;150;226;6;7;2;5;7;5;6;7;3;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;1;1;15;360;640;3;12;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;1
5;2;5;3;5;5;5;5;5;5;5;5;5;5;1;5;5;4;4;5;2;5;5;5;5;5;NONE;13;149;272;2;6;7;7;7;7;7;1;6;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;2;17;360;640;2;12;2;2;1;4;NA;0;1;0;0;1;0;0;1;6;2
4;4;5;5;5;5;5;4;5;4;1;5;5;5;1;4;5;5;2;5;5;4;5;5;4;5;US;411;393;179;1;5;7;5;6;7;3;1;5;1;1;1;0;1;0;0;0;0;1;1;0;1;1;1;1;1;3;2;2;1;15;375;667;1;7;1;2;1;4;Biology;0;0;0;1;0;0;0;0;7;2
5;5;4;5;2;2;1;5;5;1;1;3;5;5;5;5;5;1;4;1;5;3;5;3;1;1;US;5;153;284;1;2;1;6;2;7;7;6;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;17;375;667;1;7;1;2;1;5;NA;0;0;0;0;0;0;0;1;7;2
3;4;2;1;3;4;5;1;5;4;1;3;1;2;1;2;4;5;1;3;1;1;2;4;1;4;DE;3;115;163;5;5;6;3;6;5;7;7;4;4;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;1;40;1366;768;2;6;1;2;1;2;philosophy;0;0;0;1;0;0;0;1;1;2
5;5;5;3;3;3;5;5;4;3;2;4;3;5;5;5;5;2;3;5;3;2;3;3;2;3;AU;51;109;222;2;4;5;6;3;7;7;6;3;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;2;2;1;20;414;736;1;12;1;2;1;3;NA;0;0;0;1;0;0;0;0;5;2
5;1;5;5;5;4;5;4;5;3;4;4;4;2;1;2;4;5;4;4;3;3;5;5;1;5;GB;3;74;152;3;5;5;6;6;6;6;5;4;3;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;3;1;2;1;29;1280;1024;1;1;1;2;1;2;maths;0;0;0;1;0;0;0;0;5;2
5;4;5;5;5;4;5;5;4;5;5;4;4;5;3;5;5;3;4;5;4;3;4;4;4;5;FR;15;179;308;1;5;6;5;7;7;3;2;6;1;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;3;2;2;17;1366;768;1;1;4;2;1;2;NA;0;0;0;1;1;0;0;0;6;2
4;5;4;5;5;5;5;5;5;5;2;5;5;4;3;4;3;5;3;3;5;4;5;5;4;5;CA;29178;61;119;3;2;7;7;5;5;7;1;4;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;4;3;2;1;28;1680;1050;1;4;3;1;1;2;Biology;0;0;0;1;0;0;0;0;6;2
1;5;3;5;3;1;5;5;3;3;1;3;3;1;3;5;5;1;3;3;3;1;3;5;1;3;US;2;184;437;4;7;2;7;5;7;7;2;6;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;1;30;768;1024;1;4;2;1;1;2;NA;0;0;0;1;0;0;0;0;6;2
1;5;1;3;5;5;5;1;5;5;1;5;3;5;1;1;1;3;1;5;1;1;3;5;5;5;US;3;304;424;7;4;6;2;7;2;7;3;6;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;3;2;1;42;768;1024;1;12;3;1;1;3;Dietary;1;1;1;0;1;0;0;0;6;2
3;3;5;1;4;1;2;5;2;3;3;1;3;4;1;5;5;4;5;3;1;1;2;2;1;3;US;3;149;142;1;2;1;6;3;3;4;5;1;4;1;0;0;1;1;0;0;0;0;1;0;0;1;0;1;1;1;2;1;1;17;1366;768;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
5;2;5;4;4;5;5;5;4;5;1;4;5;4;1;5;5;5;4;5;1;4;5;5;1;5;US;2;75;144;1;6;7;6;6;7;7;1;6;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;15;375;667;2;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;5;5;5;5;5;5;5;3;5;5;3;5;5;5;5;5;5;5;5;5;3;5;US;4;67;167;1;2;7;7;7;7;6;5;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;1;17;375;667;1;1;5;2;1;3;NA;0;0;0;1;0;1;0;0;7;2
3;4;4;2;4;5;5;5;4;5;1;4;5;4;3;4;4;5;3;5;5;3;5;5;2;4;US;854;55;106;2;5;6;5;6;7;5;2;6;3;1;1;0;1;0;0;1;1;0;1;0;0;1;1;1;1;4;1;2;1;24;1536;864;1;2;1;2;1;3;psychology;0;0;0;1;0;0;0;0;6;2
4;5;5;5;4;5;5;5;5;4;1;5;1;3;4;3;5;5;2;4;2;3;5;4;4;5;DE;1721;76;85;3;6;7;7;7;6;3;1;2;6;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;2;30;1280;800;1;1;2;2;1;4;Medicine;0;0;0;1;0;0;0;0;7;2
5;5;4;5;5;4;5;5;5;5;1;5;5;3;4;1;2;5;1;3;3;5;5;5;4;5;US;36;107;120;6;1;4;3;6;1;7;1;5;3;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;2;2;2;14;1600;900;1;10;0;2;1;2;NA;0;1;0;0;0;0;0;0;7;2
5;4;5;5;4;5;5;5;4;5;2;5;5;5;5;4;5;5;2;5;5;4;5;5;2;5;US;2;266;654;3;6;6;1;7;6;3;5;6;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;2;2;1;16;375;667;1;4;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;5;4;5;2;5;5;2;5;4;5;3;5;5;3;2;3;5;5;1;1;1;5;5;4;5;US;8;152;421;6;7;5;4;7;2;5;2;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;17;360;640;1;2;2;2;1;1;No;0;0;0;1;0;1;0;0;7;2
2;2;4;3;5;4;5;3;5;4;1;5;2;3;1;2;1;5;1;3;1;1;5;5;5;5;US;2;202;180;4;2;7;3;7;5;7;1;6;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;4;1;2;1;46;320;568;2;6;1;1;3;2;Design;0;0;0;1;0;0;0;0;1;2
3;4;4;3;4;3;4;4;4;3;4;4;4;2;4;2;4;3;4;3;2;2;4;4;4;4;BR;378;87;145;5;6;6;7;5;6;6;1;3;2;1;1;1;1;0;0;0;1;0;1;0;0;1;1;1;1;3;3;1;2;18;1600;900;1;2;1;2;1;2;civil engineering;0;0;0;1;1;0;0;0;7;2
4;3;4;2;4;3;4;3;4;4;2;5;5;3;2;4;4;4;1;3;4;5;5;5;3;5;PT;6;207;197;5;2;6;5;6;6;7;1;6;3;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;2;2;22;640;360;1;2;1;1;1;0;linguistics;0;0;0;1;1;0;0;0;5;2
4;1;5;3;4;2;4;2;3;4;1;4;2;3;1;3;4;1;1;5;4;1;3;2;3;4;AU;2;265;206;6;6;2;7;5;5;7;5;4;5;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;3;2;2;2;35;911;512;1;12;1;1;1;5;psychology;0;0;0;0;0;0;0;1;4;2
5;2;4;4;2;4;4;5;5;5;2;4;4;3;3;3;5;5;3;5;1;2;5;5;3;5;US;9;67;122;3;1;6;5;6;6;6;2;4;1;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;3;2;1;21;1440;900;1;4;1;1;1;1;mathematics;0;0;0;1;0;0;0;0;5;2
