Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
1;5;1;1;1;2;5;1;4;1;1;5;1;2;1;1;1;5;5;3;1;1;1;4;4;3;US;3;104;205;7;2;7;1;6;1;4;3;7;6;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;3;1;1;20;1440;900;1;6;1;1;1;3;Computer Science;0;0;0;1;0;0;0;0;5;2
3;5;5;5;5;3;4;3;4;4;5;5;3;4;3;5;5;1;5;3;1;2;5;4;4;4;US;3;100;176;5;5;4;5;7;3;7;5;5;3;1;1;0;1;1;1;0;1;0;1;0;1;1;1;1;1;4;1;1;1;38;1280;800;1;6;1;1;2;1;Cybersecurity;0;0;0;1;0;0;0;0;5;2
4;3;3;5;5;3;4;4;4;3;2;5;4;5;2;4;4;5;1;5;2;3;4;5;2;3;US;2;127;114;5;6;7;6;5;4;6;2;1;3;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;2;3;2;2;17;1920;1080;1;10;1;2;1;3;NA;1;0;0;0;0;0;0;0;4;2
2;3;5;1;5;5;5;4;5;5;1;4;3;2;1;1;3;5;1;5;5;4;4;5;1;1;DE;15;103;125;6;2;7;5;7;3;6;2;7;5;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;3;2;2;46;1920;1080;1;2;1;1;3;2;psychology;0;0;0;1;0;0;0;0;5;2
5;5;3;5;4;5;5;4;4;4;5;5;5;5;2;5;5;5;5;5;4;3;2;5;4;5;US;33;66;136;3;3;5;6;3;4;6;2;3;5;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;4;2;2;1;27;1920;1080;1;2;3;1;1;3;Mathematics;0;0;0;1;0;0;0;0;7;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;US;712;237;192;7;7;7;7;7;7;7;7;7;7;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;2;3;1;23;1366;768;3;11;4;2;3;6;Bio-PreMed;0;0;1;0;1;0;0;0;7;2
2;4;4;5;4;4;5;2;3;2;4;3;3;4;3;2;4;5;3;4;2;1;4;4;3;5;US;13;377;247;6;5;5;5;5;2;4;1;5;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;1;25;375;667;1;1;3;1;1;2;Chemistry;0;0;0;1;0;0;0;0;6;2
5;5;5;5;1;4;4;4;2;3;5;2;2;5;5;5;4;5;5;1;2;1;2;4;4;5;US;11;152;170;6;3;5;3;6;5;7;5;6;6;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;1;1;22;412;732;1;1;3;1;1;4;Computer science;0;0;0;1;1;0;0;0;7;2
5;2;1;5;5;4;4;1;4;5;2;4;4;3;1;1;1;5;5;4;1;1;5;5;4;5;NL;170;96;132;1;7;7;1;7;1;1;5;5;1;1;0;1;1;1;0;1;0;0;1;0;0;1;0;1;1;1;1;1;2;17;1536;864;1;2;1;2;1;0;Econometrics;0;0;0;1;0;0;0;0;3;1
3;4;1;4;5;5;5;3;5;5;1;4;2;5;1;2;2;5;3;3;5;2;5;5;4;5;SE;466;80;101;7;5;5;3;7;2;5;7;6;2;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;1;2;2;22;1920;1080;1;1;1;1;1;1;NA;0;0;0;1;0;0;0;0;5;2
