Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;5;5;5;5;5;5;4;3;5;4;4;5;2;4;5;1;5;5;4;5;5;4;5;US;5;97;189;6;5;3;1;7;4;5;1;7;1;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;1;3;2;2;14;601;962;1;7;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;3;2;2;2;3;3;3;3;2;1;3;2;2;5;2;2;4;1;2;4;1;4;3;1;3;HK;2;122;139;6;5;4;2;7;2;5;5;4;2;1;1;0;1;1;0;0;0;0;1;0;1;0;1;1;1;1;3;2;2;14;1280;800;1;4;1;2;1;1;NA;0;1;0;0;0;0;0;0;6;2
4;4;4;4;4;2;4;3;4;5;1;4;3;2;3;1;3;5;3;3;1;2;2;4;4;4;HU;19;214;246;3;5;5;7;7;3;4;5;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;2;31;1920;1080;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
5;4;5;5;5;5;4;5;5;5;4;4;4;5;4;5;4;5;2;5;5;2;5;5;4;5;AU;1645;71;119;2;1;7;6;6;6;7;1;4;2;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;1;1;2;1;17;768;1024;1;12;1;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;5;5;5;4;5;4;5;5;5;4;5;5;5;3;4;5;4;2;5;4;4;5;5;5;5;IN;95;96;267;2;1;6;3;3;7;6;2;6;2;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;4;2;1;2;29;1024;768;1;8;1;2;1;2;Accounatncy;0;1;0;0;0;0;0;1;5;2
3;1;4;3;4;5;3;3;3;5;1;3;5;2;1;1;4;3;2;4;1;5;4;4;1;4;US;5;182;6437;2;2;6;5;5;7;5;1;3;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;2;2;1;69;600;879;1;7;1;2;2;1;NA;0;0;0;1;0;0;0;0;5;2
3;2;4;3;4;5;4;5;5;5;1;3;5;2;4;5;5;5;2;5;1;3;5;5;2;5;US;4;67;104;1;5;7;7;3;7;7;2;4;4;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;2;1;2;1;19;1280;800;1;5;1;2;2;2;psychology;0;0;0;1;0;0;0;0;5;2
5;5;4;4;4;5;5;5;5;5;2;5;5;4;4;4;5;4;2;3;3;4;5;4;4;5;US;34;149;282;2;2;6;5;6;6;7;4;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;2;1;2;1;59;1920;1080;1;4;1;1;1;8;theatre;0;0;0;1;0;0;0;0;5;2
5;4;2;5;5;5;3;5;2;3;1;4;5;4;5;5;5;4;5;5;1;2;3;3;1;2;US;1;82;95;5;5;4;6;2;3;6;5;3;5;1;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;3;2;1;1;20;1024;768;1;6;1;2;1;1;Network Administration and Security;0;0;0;1;0;0;0;0;5;1
5;5;5;5;4;5;5;5;4;5;3;4;5;5;5;4;4;5;3;5;2;4;5;4;4;4;US;3;69;135;3;5;6;7;5;6;4;3;2;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;2;1;15;360;640;1;4;1;2;1;3;NA;0;0;0;1;1;0;0;0;6;2
