Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;2;3;4;4;3;5;1;4;4;4;4;2;4;1;4;3;2;4;2;1;1;2;4;3;4;ID;30;79;102;3;1;4;3;5;6;4;3;7;5;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;2;16;1366;768;1;1;1;2;1;3;NA;0;1;0;0;0;0;0;0;6;2
3;2;1;1;5;3;5;1;3;3;0;1;3;1;2;5;5;2;3;3;1;3;2;5;4;3;MA;3;105;167;7;7;1;4;7;6;7;1;3;1;1;1;0;1;1;0;0;1;0;1;0;0;0;1;1;1;2;3;2;2;18;1366;768;1;10;1;2;1;6;NA;1;0;0;0;0;0;0;0;4;2
5;2;5;5;5;0;4;4;1;5;5;3;5;4;1;3;0;4;4;3;5;1;2;5;1;5;US;11;229;238;5;6;5;7;7;7;4;3;2;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;1;1;2;1;14;360;640;1;1;2;2;1;4;NA;0;0;0;1;0;1;0;1;5;2
4;4;4;3;2;3;3;5;4;3;3;2;3;3;4;5;3;3;5;3;1;1;4;3;3;3;MY;1;122;187;4;5;3;1;5;2;3;2;5;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;2;19;375;667;1;10;1;2;1;5;Businesses administration;0;1;0;0;0;0;0;0;2;2
4;5;4;3;3;4;3;5;3;3;3;4;4;3;4;4;4;4;3;3;4;2;3;4;3;4;IL;4;129;103;3;4;3;5;4;5;6;4;3;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;2;2;18;360;640;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
2;4;3;3;3;2;3;5;4;3;5;2;3;3;3;3;4;5;5;3;2;4;4;3;3;1;US;24;94;66;4;4;3;5;5;1;3;2;3;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;18;1440;900;1;2;2;2;1;2;Art;0;0;0;1;0;0;0;1;7;2
3;5;5;3;5;5;2;4;5;5;3;4;5;3;4;3;4;5;4;5;5;4;5;5;1;5;US;387;110;165;5;1;5;7;5;7;7;6;3;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;3;2;1;17;320;568;1;4;2;2;1;2;NA;0;0;0;1;1;0;0;0;5;2
4;4;3;4;5;4;5;3;5;5;2;5;4;5;1;3;3;5;1;4;1;2;4;5;3;5;IE;23;223;277;0;0;0;0;6;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;2;42;360;640;1;7;1;2;2;2;Management;0;0;0;1;0;0;0;0;0;2
3;5;4;3;5;5;4;4;5;5;5;4;5;5;5;4;4;4;4;5;5;2;5;5;2;5;US;1;81;179;2;5;2;7;6;7;7;3;2;2;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;2;2;2;1;22;375;667;1;12;2;1;1;3;English;0;0;0;1;0;0;0;0;7;2
5;5;5;5;4;3;4;5;5;5;4;2;5;4;3;5;5;4;1;4;5;5;5;4;1;5;US;46;266;324;1;2;4;7;3;7;7;2;2;2;1;1;1;1;1;1;0;0;0;1;0;0;1;1;1;1;2;3;2;1;21;360;640;1;6;1;2;1;4;Psychology;0;0;0;1;0;1;0;1;5;2
5;4;5;5;4;4;2;4;4;5;2;3;5;4;4;5;5;1;1;2;5;2;5;4;2;5;CA;12;59;80;1;6;2;7;3;6;3;5;1;2;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;2;2;2;1;18;1920;1080;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
4;4;3;3;4;4;4;4;3;5;3;4;5;4;3;3;4;5;2;4;5;4;4;4;4;4;UA;33;161;359;6;6;4;6;5;7;4;2;3;2;1;1;1;1;1;0;1;0;0;1;1;0;1;1;1;1;1;3;1;2;15;1280;800;1;2;1;2;1;1;Language translation;0;0;0;1;0;0;0;0;6;2
4;3;5;4;5;4;5;5;5;5;3;5;5;5;4;3;4;5;1;5;3;3;5;4;4;5;UA;8;358;399;5;6;5;4;6;4;3;5;4;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;2;3;2;2;16;360;640;1;2;2;2;1;1;biochemistry;0;0;0;1;0;0;0;0;6;2
4;5;5;5;4;4;4;5;5;5;4;2;4;5;2;1;3;4;1;3;5;5;5;5;1;4;US;2;102;169;3;5;7;5;5;4;2;6;6;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;1;1;1;2;2;1;14;375;667;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;7;2
3;2;3;3;1;2;3;3;2;4;1;1;5;3;1;3;3;1;2;1;1;1;1;5;1;3;HR;2;111;172;7;4;0;2;6;1;7;4;4;3;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;2;2;24;1920;1080;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;3;2
5;5;4;4;4;5;5;5;5;5;5;3;5;4;4;5;5;3;5;4;3;5;5;4;3;5;NONE;2;76;150;3;2;3;5;5;6;7;2;6;2;1;1;1;1;1;0;0;0;1;1;0;0;1;1;1;1;2;2;2;1;22;1280;720;1;6;4;2;1;1;NA;0;0;0;1;0;0;0;1;7;1
3;3;4;4;5;3;4;5;4;5;2;3;4;3;2;2;4;5;2;4;3;3;5;5;2;4;MX;4;118;120;5;6;4;5;7;3;3;5;4;2;1;1;1;1;1;0;0;1;0;1;0;1;1;1;1;1;2;2;2;2;19;375;667;2;4;2;1;1;2;Economics;0;0;0;0;1;0;0;0;4;2
5;3;4;4;2;1;3;2;4;3;1;3;1;3;1;2;4;4;1;1;2;1;1;5;3;2;MY;7;111;161;7;6;4;5;6;2;5;7;4;2;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;2;20;360;640;1;10;3;2;1;8;Architecture;0;1;0;0;0;0;0;0;2;2
3;4;5;3;5;5;5;4;5;5;5;4;5;5;4;5;4;4;4;4;5;5;5;5;4;5;IN;19;68;130;2;2;7;3;7;7;6;1;6;2;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;4;3;2;2;29;1536;864;1;6;1;2;3;1;Management;0;1;0;0;0;0;0;0;6;2
1;4;4;4;4;3;4;4;4;3;3;3;3;3;5;3;3;1;2;3;2;1;4;4;1;4;AU;891;100;150;7;6;6;5;5;5;5;3;5;3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;2;2;3;1;23;375;667;1;1;2;1;1;4;NA;0;0;0;1;0;0;0;0;5;2
4;5;3;5;4;3;5;3;4;5;5;5;3;5;1;4;3;5;5;3;3;1;3;4;3;5;US;3;102;75;3;2;6;5;7;5;7;2;5;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;2;1;32;1600;900;2;2;4;2;1;1;Classics;0;0;0;1;0;0;0;0;6;2
3;5;5;5;5;5;5;5;5;4;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;GB;2;60;104;1;7;7;6;2;7;5;2;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;3;2;1;15;1440;900;3;2;2;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
5;5;5;5;5;4;5;5;3;5;5;5;3;3;5;5;5;3;1;3;5;5;5;5;1;5;BR;15;139;219;1;3;1;5;1;6;4;7;1;4;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;2;3;2;2;18;320;534;1;1;2;2;1;2;NA;0;0;0;0;1;0;0;0;7;2
4;5;2;4;4;3;5;5;5;3;5;5;3;4;4;2;3;4;4;5;2;1;2;4;5;4;PL;13;110;189;6;5;6;1;7;2;4;6;7;1;1;1;0;1;1;0;0;1;1;1;0;1;1;1;1;1;2;1;2;2;20;375;667;1;4;1;2;1;2;IT;0;0;0;1;0;0;0;0;6;2
3;4;4;3;3;4;5;3;4;5;2;4;4;5;3;2;3;4;1;4;1;2;4;4;3;4;US;8;65;110;2;5;6;2;5;4;4;5;6;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;22;1280;800;1;9;4;1;1;2;Chemistry and Theatre;0;0;0;1;0;0;0;0;6;2
2;4;4;3;2;3;4;1;2;2;3;3;4;2;3;1;1;4;1;3;1;1;3;3;4;2;GB;2;73;103;2;1;3;1;6;6;6;5;5;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;2;2;1;14;1366;768;1;6;1;2;1;4;NA;0;0;0;1;0;0;0;0;5;2
3;2;5;3;3;2;4;5;5;5;1;3;3;5;4;5;5;3;1;3;4;2;2;3;1;5;GB;2;88;87;1;3;6;7;7;7;7;1;3;1;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;3;2;2;23;1280;800;1;1;2;2;1;1;Neuroscience;0;1;0;0;0;0;0;0;4;2
5;5;5;4;5;4;4;5;4;4;5;4;5;2;5;4;5;5;4;4;5;3;5;5;3;5;IE;65;136;223;3;6;7;3;6;2;2;2;3;1;1;1;0;1;1;1;0;1;0;1;1;0;1;1;1;1;3;1;3;2;24;360;640;1;1;2;1;1;2;Literature;0;0;0;1;0;0;0;0;7;2
5;5;5;4;3;4;5;4;5;2;4;5;4;5;4;4;4;5;5;5;1;1;4;5;5;4;US;8;337;169;1;3;6;5;6;6;5;2;3;5;1;1;1;1;1;0;0;1;0;1;1;0;1;1;1;1;2;2;2;1;38;1600;900;1;2;1;1;1;2;NA;0;0;0;1;0;0;0;0;7;2
5;3;5;5;4;4;5;1;5;0;0;5;5;5;3;4;4;5;1;5;2;5;5;5;3;5;SD;762;268;25;7;5;5;7;3;7;0;7;7;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;2;28;640;360;1;10;0;1;1;3;Engineering;1;0;0;0;0;0;0;0;0;2
5;4;5;5;5;4;5;5;4;5;5;4;4;4;3;5;5;4;5;4;5;1;4;5;4;5;FR;3;198;207;2;5;6;6;6;7;2;5;4;1;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;2;2;2;17;375;667;3;2;1;2;1;1;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;4;2;1;1;3;2;4;5;1;2;2;3;4;1;5;5;3;3;1;1;4;2;5;CA;2396;91;81;2;1;2;6;6;5;7;2;1;1;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;1;3;2;1;16;1366;768;1;1;3;2;1;4;NA;0;0;0;1;0;0;0;0;5;2
2;5;4;4;5;4;4;2;4;5;5;3;2;4;4;1;3;5;4;3;2;4;3;4;2;5;US;3442;121;108;6;5;3;7;7;3;6;5;3;1;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;3;2;1;1;25;1920;1080;1;6;1;1;1;2;Public Administration;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;4;4;4;4;4;2;4;4;2;5;4;4;5;3;3;1;2;5;4;1;4;US;2043;82;84;3;4;5;6;4;6;4;3;4;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;23;1280;800;1;2;2;1;1;3;art;0;0;0;1;0;0;0;0;5;2
5;4;4;5;5;5;3;5;5;3;1;4;2;3;4;4;4;5;1;4;3;5;5;2;3;5;MX;603;76;158;7;6;3;6;6;2;5;5;2;2;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;1;3;2;1;15;1366;768;1;4;5;2;1;2;NA;0;0;0;1;1;1;0;0;6;2
3;2;4;4;5;4;4;2;3;5;1;4;2;4;1;4;4;2;4;3;4;3;5;4;3;5;US;13;95;168;2;5;6;1;4;6;2;1;6;2;1;1;0;1;1;0;0;0;0;1;1;0;1;1;1;1;2;3;1;1;49;2048;1152;1;2;1;1;2;3;NA;0;0;0;0;0;0;0;1;5;2
3;5;2;4;5;4;5;1;5;4;3;5;2;3;1;1;2;5;5;3;1;2;2;5;5;5;US;2;392;92;6;1;7;1;7;6;5;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;1;1;1;3;3;1;1;32;1920;1080;1;12;1;2;3;2;Economics;0;0;1;0;0;0;0;0;7;2
5;5;4;5;5;5;5;1;5;5;5;5;5;4;4;1;5;5;5;4;5;3;4;5;5;5;NL;1024;95;372;2;3;5;6;7;7;7;5;5;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;1;2;29;1920;1080;1;1;1;2;1;2;psychology, primary education;0;0;0;1;0;0;0;0;7;2
4;4;4;4;5;4;4;5;5;4;2;1;4;3;1;5;5;5;5;2;2;2;5;5;2;5;US;1591;126;99;1;6;6;2;7;7;2;4;6;2;1;1;1;1;1;0;1;1;0;1;1;0;1;0;1;1;3;1;1;1;22;1536;864;1;12;1;2;1;3;Computer Engineering;0;0;0;1;0;0;0;0;3;2
