Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;2;3;1;4;4;1;5;5;3;4;4;5;5;5;3;5;4;1;1;1;1;2;3;US;2;108;168;1;1;5;4;1;7;4;7;7;7;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;24;1440;900;1;1;1;2;1;2;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;4;4;5;5;3;5;3;2;4;5;5;2;5;5;4;3;4;2;2;5;4;4;5;SE;1528;104;335;5;3;2;4;6;6;4;6;6;3;1;1;0;1;1;0;1;1;0;1;0;1;1;1;1;1;4;3;1;2;37;1920;1080;1;2;1;1;1;3;Mathematics;0;0;0;1;0;0;0;0;6;2
4;4;4;3;4;3;4;4;3;4;4;3;4;4;2;3;4;3;5;3;3;2;4;4;3;3;CZ;34;129;121;1;5;5;6;5;6;3;5;4;3;1;1;0;1;1;0;0;0;0;1;0;0;0;0;1;1;1;3;1;2;19;1920;1080;1;2;1;1;1;1;NA;0;0;0;1;0;0;0;0;6;2
4;4;4;4;3;4;4;4;3;5;4;4;4;4;3;3;5;5;4;3;3;1;3;4;2;4;GB;3;107;143;2;4;2;5;6;6;6;6;4;2;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;1;2;2;1;1;20;1600;900;2;2;1;1;1;3;Music;0;0;0;1;0;0;0;0;4;2
4;5;5;4;5;4;5;4;5;5;1;5;5;5;1;1;5;4;1;5;5;2;2;5;2;5;AU;27;646;185;5;6;7;5;5;5;7;2;5;1;1;1;0;1;1;0;0;1;0;1;0;0;1;1;1;1;2;2;1;1;18;1366;768;2;2;3;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;2;2;5;4;2;3;3;4;4;3;2;5;5;4;1;2;2;2;5;4;2;3;TW;9;125;172;2;3;6;7;4;7;3;2;2;6;1;0;0;1;1;0;1;0;0;1;0;1;0;1;1;1;2;3;2;1;16;1440;900;1;6;1;2;1;2;NA;0;1;0;0;0;0;0;0;5;2
5;3;3;5;4;4;5;5;4;5;5;5;2;3;3;3;5;5;5;3;1;1;5;5;5;5;GB;1355;167;201;6;6;5;3;6;2;4;6;4;1;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;2;2;1;17;1024;768;1;2;2;2;1;3;biochemistry;0;1;0;0;0;0;0;0;7;2
5;4;5;5;3;3;4;5;4;3;5;3;5;5;1;4;5;5;5;5;2;1;2;4;2;5;US;2;123;154;1;2;3;6;7;7;6;4;2;1;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;3;1;1;20;375;667;1;2;1;2;1;1;NA;0;0;1;1;1;1;0;1;7;2
4;3;5;3;3;4;4;3;3;3;4;3;3;2;2;3;4;1;2;3;1;4;3;2;2;4;PH;61;183;262;3;5;4;7;4;6;4;4;3;4;1;1;0;1;1;0;0;0;0;1;0;0;0;1;1;1;3;3;2;2;27;360;640;1;4;1;2;1;5;Chemical technology;0;1;0;0;0;0;0;0;5;2
5;5;2;4;4;4;5;5;5;5;3;5;4;4;3;5;4;5;4;4;4;4;4;5;5;5;US;2;53;86;2;5;6;3;7;6;5;3;5;2;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;2;3;3;1;18;1366;768;1;2;2;2;1;2;zoology;0;0;1;0;0;0;0;0;7;2
