Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
4;4;4;3;4;4;4;2;4;3;1;4;2;3;2;2;2;3;2;3;2;2;2;3;3;2;US;16;66;169;5;6;5;6;3;6;6;3;2;4;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;1;1;1;48;640;360;1;4;2;2;3;2;NA;0;0;0;1;0;0;0;0;4;2
1;5;1;2;2;3;2;3;3;1;5;2;2;2;4;1;1;5;2;2;4;1;4;3;1;2;US;21;91;137;7;2;5;3;6;2;7;5;5;3;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;3;3;2;1;22;375;667;1;6;2;1;1;4;Business management;0;0;0;1;0;0;0;0;6;2
2;1;5;3;5;3;5;5;0;5;5;5;5;5;1;5;5;5;5;5;5;2;2;5;2;5;US;3;241;149;2;3;3;6;5;7;3;6;4;3;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;1;2;1;20;375;667;1;2;0;2;1;3;NA;0;0;0;1;0;0;0;0;6;2
5;5;5;5;4;4;3;5;4;5;2;4;5;4;4;5;5;5;3;5;5;3;4;5;2;5;US;11;78;147;1;3;6;5;3;7;5;1;3;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;3;2;2;1;28;1518;853;1;6;1;1;2;1;Baking and Pastry;0;0;0;1;0;0;0;0;7;2
4;5;5;3;4;4;3;4;5;5;5;5;2;4;4;4;3;5;5;5;5;3;5;4;2;5;US;29;84;117;6;5;5;6;7;3;5;5;3;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;3;2;2;1;21;1280;800;1;2;1;1;1;2;English;0;0;0;1;0;0;0;0;6;2
5;4;5;5;4;3;3;5;4;3;5;3;2;2;5;5;5;3;5;2;5;3;2;4;3;4;US;2;68;112;3;3;4;6;7;3;7;6;4;3;1;1;1;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;3;1;23;1280;800;1;12;4;1;1;5;NA;0;0;1;1;1;0;0;1;7;2
4;3;5;1;3;3;5;4;1;4;1;5;1;5;5;5;3;5;1;3;2;1;1;2;1;2;US;91;97;150;2;2;6;6;3;6;5;2;2;3;1;1;0;1;1;0;1;1;0;1;0;0;1;1;1;1;4;2;2;1;26;1280;800;1;2;1;2;1;1;Electrical engineering;0;1;0;1;0;0;0;0;6;2
2;2;3;3;2;4;2;3;4;3;1;2;4;4;3;2;3;4;3;3;3;1;4;4;2;3;US;7;105;160;5;5;6;5;6;7;7;3;5;2;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;2;2;2;1;18;1821;1024;1;4;1;2;1;3;English;0;0;0;1;0;0;0;0;4;2
4;5;4;3;5;2;5;2;4;5;5;5;1;2;1;5;4;4;5;1;5;1;5;4;4;5;US;1;66;96;5;7;2;5;7;5;6;6;5;1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;1;3;1;1;1;21;1536;864;1;2;1;1;1;2;business;0;0;0;1;0;0;0;0;6;2
4;5;5;4;4;4;5;4;4;4;4;5;4;4;3;4;4;4;5;4;3;4;5;5;4;5;US;1;64;132;2;5;5;7;6;7;5;2;2;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;19;414;736;1;6;1;2;1;2;NA;0;0;0;1;0;0;0;0;5;2
