Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;country;introelapse;testelapse;surveyelapse;TIPI1;TIPI2;TIPI3;TIPI4;TIPI5;TIPI6;TIPI7;TIPI8;TIPI9;TIPI10;VCL1;VCL2;VCL3;VCL4;VCL5;VCL6;VCL7;VCL8;VCL9;VCL10;VCL11;VCL12;VCL13;VCL14;VCL15;VCL16;education;urban;gender;engnat;age;screenw;screenh;hand;religion;orientation;voted;married;familysize;major;race_arab;race_asian;race_black;race_white;race_hispanic;race_nativeam;race_nativeau;race_other;nerdy;ASD
5;5;5;4;5;5;5;4;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;4;5;US;13;122;229;2;6;6;3;7;7;5;6;6;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;3;2;1;2;19;360;640;1;12;4;1;1;2;Astrophysics;0;0;0;1;0;0;0;0;7;2
3;3;3;4;4;3;5;1;5;5;1;4;3;5;1;1;3;4;1;3;1;1;3;5;1;4;CA;14;149;189;7;6;6;5;6;4;7;3;4;1;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;3;2;2;1;41;1536;864;1;1;1;1;3;2;business;0;0;0;1;0;0;0;0;5;2
3;4;5;3;3;4;3;4;4;5;4;3;5;4;2;3;5;4;3;5;3;3;3;4;4;4;US;29;76;150;3;5;4;5;3;5;4;7;3;4;1;1;0;1;0;0;0;0;0;1;0;0;1;0;1;1;2;3;2;1;19;1920;1080;1;2;1;2;1;3;Computer Science;0;1;0;0;0;0;0;0;5;2
5;5;4;5;4;2;5;5;4;5;4;4;5;5;2;5;5;5;5;5;1;3;2;5;2;4;PL;2;96;157;1;5;5;3;2;7;3;6;3;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;4;3;1;2;23;1920;1080;1;1;1;1;1;2;NA;0;0;0;1;0;0;0;0;4;2
4;2;5;4;5;5;5;4;5;5;1;5;3;5;1;4;5;5;2;5;2;3;5;5;5;5;US;492;136;289;2;4;7;7;7;6;7;2;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;4;2;2;1;25;375;667;1;1;1;1;1;2;Physics;0;0;0;1;0;0;0;0;7;2
5;5;5;5;5;5;5;5;5;5;1;5;3;5;2;2;5;5;1;5;4;4;3;5;5;5;US;28;125;194;1;3;7;5;7;6;5;6;1;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;1;3;2;1;15;360;640;1;4;1;2;1;2;NA;0;1;1;0;0;0;0;0;7;2
1;5;2;1;1;1;4;1;2;3;5;4;3;3;4;3;2;5;5;3;2;2;1;3;1;4;US;86;264;210;7;4;6;7;6;2;6;6;2;5;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;3;2;1;17;1536;864;1;1;2;2;1;2;NA;0;0;0;1;0;0;0;0;2;2
2;3;4;4;1;2;4;4;3;2;4;1;4;3;1;5;5;4;3;3;2;1;4;4;1;1;AU;15;76;126;1;2;6;5;4;6;5;5;2;2;1;1;0;1;1;0;0;0;0;1;1;1;0;1;1;1;1;2;2;2;16;1366;768;1;10;4;2;1;4;NA;1;1;0;0;0;0;0;0;7;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;5;5;5;5;5;5;2;5;5;4;5;AR;3;80;214;1;7;2;7;5;7;4;3;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1;1;1;1;2;2;2;2;18;1366;768;1;1;2;2;1;5;NA;0;0;0;1;0;0;0;0;7;2
3;3;4;3;3;4;3;4;4;4;3;2;5;5;3;4;5;5;3;5;3;4;4;4;3;4;CA;5;115;91;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;1;1;1;1;1;2;3;2;2;19;1280;720;1;2;5;1;1;5;Film;0;0;0;0;1;0;0;0;0;2
4;3;1;5;4;4;3;4;4;2;4;2;4;4;1;2;2;4;2;3;2;4;5;5;4;4;NZ;15;65;106;6;4;6;2;6;2;5;5;3;6;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;4;3;1;1;47;1920;1080;1;2;1;1;2;5;electronic engineering;0;0;0;1;0;0;0;0;5;2
5;5;5;5;5;5;5;5;5;5;1;5;5;5;5;5;5;5;3;3;5;5;5;5;5;5;IN;777;108;223;7;1;7;7;3;7;7;3;2;4;1;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;4;1;1;2;18;1366;768;1;8;1;2;1;2;no;0;0;0;0;0;0;0;1;6;2
3;2;4;2;4;4;4;4;3;3;2;4;2;3;1;4;2;4;1;4;4;2;2;4;1;4;TR;4;102;149;6;6;5;4;3;2;3;3;5;2;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;1;3;2;2;14;375;667;1;2;2;2;1;2;NA;0;0;0;1;0;0;0;0;4;2
4;5;4;4;5;3;2;5;2;4;3;1;4;3;4;4;5;2;5;2;5;1;5;5;2;5;US;3;98;219;5;1;3;2;6;3;7;5;6;2;1;1;0;1;1;1;0;0;0;1;0;0;1;1;1;1;2;1;1;1;24;414;736;1;4;2;1;1;2;NA;0;0;0;1;0;1;0;0;6;2
5;5;5;5;5;5;5;4;5;5;4;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;FI;46;67;130;1;7;5;4;7;7;2;6;5;1;1;1;1;1;1;0;0;1;0;1;0;0;1;1;1;1;2;1;1;2;18;588;1045;1;1;2;2;1;4;NA;0;0;0;1;0;0;0;1;7;2
5;5;5;4;4;2;5;5;4;3;4;2;5;1;2;4;5;2;5;2;1;1;4;2;2;2;GB;269;68;139;2;3;2;2;2;7;3;5;3;3;1;1;0;1;1;0;0;0;0;1;0;0;1;1;1;1;2;2;1;1;17;1920;1080;1;1;1;2;1;1;NA;0;0;0;1;0;0;0;0;4;2
